m,m,m,C,m,m,m,C,m,m,m,m/s
TC_Tree_Room-x,TC_Tree_Room-y,TC_Tree_Room-z,TC_Tree_Room,TC_Tree_Door-x,TC_Tree_Door-y,TC_Tree_Door-z,TC_Tree_Door,BP_Tree_Door-x,BP_Tree_Door-y,BP_Tree_Door-z,BP_Tree_Door
 2.5000000E+000, 1.1000000E+000, 0.0000000E+000, 2.9014232E+001, 2.8500000E+000, 0.0000000E+000, 0.0000000E+000, 2.5680837E+001, 2.8500000E+000, 0.0000000E+000, 0.0000000E+000,-3.5078538E-001
 2.5000000E+000, 1.1000000E+000, 4.3469388E-002, 2.9014232E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-002, 2.5680837E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-002,-3.5078538E-001
 2.5000000E+000, 1.1000000E+000, 8.6938776E-002, 2.7862262E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-002, 2.5067478E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-002,-3.5391730E-001
 2.5000000E+000, 1.1000000E+000, 1.3040816E-001, 2.8048969E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E-001, 2.5030079E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E-001,-3.4948314E-001
 2.5000000E+000, 1.1000000E+000, 1.7387755E-001, 2.8130187E+001, 2.8500000E+000, 0.0000000E+000, 1.7387755E-001, 2.5005239E+001, 2.8500000E+000, 0.0000000E+000, 1.7387755E-001,-3.4521958E-001
 2.5000000E+000, 1.1000000E+000, 2.1734694E-001, 2.8272091E+001, 2.8500000E+000, 0.0000000E+000, 2.1734694E-001, 2.5005485E+001, 2.8500000E+000, 0.0000000E+000, 2.1734694E-001,-3.4144038E-001
 2.5000000E+000, 1.1000000E+000, 2.6081633E-001, 2.8473735E+001, 2.8500000E+000, 0.0000000E+000, 2.6081633E-001, 2.4998516E+001, 2.8500000E+000, 0.0000000E+000, 2.6081633E-001,-3.3794303E-001
 2.5000000E+000, 1.1000000E+000, 3.0428571E-001, 2.8750036E+001, 2.8500000E+000, 0.0000000E+000, 3.0428571E-001, 2.4997870E+001, 2.8500000E+000, 0.0000000E+000, 3.0428571E-001,-3.3453386E-001
 2.5000000E+000, 1.1000000E+000, 3.4775510E-001, 2.9017770E+001, 2.8500000E+000, 0.0000000E+000, 3.4775510E-001, 2.4995322E+001, 2.8500000E+000, 0.0000000E+000, 3.4775510E-001,-3.2840026E-001
