s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.000E+01, 2.130E+00
 1.002E+01, 2.000E+01, 2.130E+00
 2.000E+01, 2.001E+01, 2.130E+00
 3.002E+01, 2.006E+01, 2.130E+00
 4.003E+01, 3.038E+01, 2.080E+00
 5.002E+01, 4.882E+01, 1.624E+00
 6.004E+01, 5.247E+01, 1.366E+00
 7.004E+01, 6.176E+01, 1.502E+00
 8.004E+01, 6.429E+01, 1.328E+00
 9.006E+01, 6.614E+01, 1.235E+00
 1.000E+02, 7.347E+01, 1.250E+00
 1.100E+02, 7.619E+01, 1.306E+00
 1.200E+02, 7.789E+01, 1.304E+00
 1.300E+02, 8.162E+01, 1.273E+00
 1.400E+02, 8.683E+01, 1.124E+00
 1.500E+02, 8.304E+01, 1.128E+00
 1.600E+02, 9.188E+01, 1.105E+00
 1.700E+02, 9.544E+01, 1.113E+00
 1.800E+02, 9.174E+01, 1.078E+00
 1.900E+02, 9.020E+01, 1.022E+00
 2.000E+02, 9.398E+01, 9.455E-01
 2.100E+02, 9.493E+01, 9.488E-01
 2.200E+02, 9.530E+01, 9.603E-01
 2.300E+02, 9.747E+01, 8.929E-01
 2.400E+02, 1.030E+02, 9.361E-01
 2.500E+02, 9.881E+01, 9.973E-01
 2.600E+02, 1.093E+02, 8.434E-01
 2.701E+02, 1.124E+02, 7.917E-01
 2.800E+02, 1.102E+02, 8.823E-01
 2.900E+02, 1.150E+02, 8.900E-01
 3.000E+02, 1.112E+02, 9.354E-01
 3.100E+02, 1.153E+02, 9.657E-01
 3.201E+02, 1.146E+02, 9.114E-01
 3.300E+02, 1.192E+02, 8.227E-01
 3.401E+02, 1.171E+02, 8.836E-01
 3.500E+02, 1.221E+02, 9.901E-01
 3.600E+02, 1.180E+02, 9.297E-01
 3.700E+02, 1.162E+02, 8.678E-01
 3.800E+02, 1.157E+02, 8.504E-01
 3.901E+02, 1.260E+02, 8.754E-01
 4.000E+02, 1.276E+02, 8.800E-01
 4.100E+02, 1.251E+02, 8.639E-01
 4.200E+02, 1.276E+02, 9.658E-01
