s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.000E+01, 2.130E+00
 1.004E+01, 2.000E+01, 2.130E+00
 2.002E+01, 2.001E+01, 2.130E+00
 3.001E+01, 2.006E+01, 2.130E+00
 4.005E+01, 2.769E+01, 2.093E+00
 5.004E+01, 4.936E+01, 1.576E+00
 6.002E+01, 5.468E+01, 1.446E+00
 7.003E+01, 6.655E+01, 1.361E+00
 8.004E+01, 5.747E+01, 1.270E+00
 9.003E+01, 6.482E+01, 1.206E+00
 1.000E+02, 7.407E+01, 1.220E+00
 1.100E+02, 8.058E+01, 1.241E+00
 1.200E+02, 8.125E+01, 1.273E+00
 1.300E+02, 8.442E+01, 1.191E+00
 1.400E+02, 8.115E+01, 1.138E+00
 1.500E+02, 8.238E+01, 1.224E+00
 1.601E+02, 8.518E+01, 1.124E+00
 1.701E+02, 8.892E+01, 1.047E+00
 1.800E+02, 9.568E+01, 1.011E+00
 1.901E+02, 9.432E+01, 9.670E-01
 2.000E+02, 9.410E+01, 8.995E-01
 2.100E+02, 1.020E+02, 1.067E+00
 2.200E+02, 1.136E+02, 1.143E+00
 2.301E+02, 1.114E+02, 1.244E+00
 2.400E+02, 1.153E+02, 1.158E+00
 2.500E+02, 1.146E+02, 1.008E+00
 2.600E+02, 1.096E+02, 9.265E-01
 2.700E+02, 1.108E+02, 9.176E-01
 2.800E+02, 1.089E+02, 9.723E-01
 2.900E+02, 1.100E+02, 1.003E+00
 3.000E+02, 1.157E+02, 9.171E-01
 3.100E+02, 1.200E+02, 8.987E-01
 3.200E+02, 1.196E+02, 1.066E+00
 3.300E+02, 1.188E+02, 1.009E+00
 3.400E+02, 1.232E+02, 9.979E-01
 3.500E+02, 1.270E+02, 9.726E-01
 3.600E+02, 1.259E+02, 9.941E-01
 3.700E+02, 1.341E+02, 1.028E+00
 3.801E+02, 1.296E+02, 1.014E+00
 3.900E+02, 1.292E+02, 9.536E-01
 4.000E+02, 1.327E+02, 8.780E-01
 4.100E+02, 1.285E+02, 8.892E-01
 4.200E+02, 1.286E+02, 1.007E+00
