s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.000E+01, 2.130E+00
 1.000E+01, 2.000E+01, 2.130E+00
 2.003E+01, 2.001E+01, 2.130E+00
 3.002E+01, 2.006E+01, 2.130E+00
 4.006E+01, 2.732E+01, 2.083E+00
 5.001E+01, 4.996E+01, 1.506E+00
 6.000E+01, 5.328E+01, 1.344E+00
 7.003E+01, 6.045E+01, 1.429E+00
 8.000E+01, 6.513E+01, 1.324E+00
 9.006E+01, 7.341E+01, 1.313E+00
 1.000E+02, 7.891E+01, 1.292E+00
 1.100E+02, 8.111E+01, 1.237E+00
 1.200E+02, 7.549E+01, 1.131E+00
 1.301E+02, 8.332E+01, 1.120E+00
 1.400E+02, 8.466E+01, 1.187E+00
 1.500E+02, 8.920E+01, 1.146E+00
 1.601E+02, 9.262E+01, 1.202E+00
 1.700E+02, 8.884E+01, 1.062E+00
 1.800E+02, 9.029E+01, 9.685E-01
 1.900E+02, 9.143E+01, 1.001E+00
 2.000E+02, 9.368E+01, 1.011E+00
 2.100E+02, 9.955E+01, 1.018E+00
 2.200E+02, 9.821E+01, 1.088E+00
 2.300E+02, 1.126E+02, 9.172E-01
 2.400E+02, 1.063E+02, 9.411E-01
 2.501E+02, 1.070E+02, 9.497E-01
 2.600E+02, 1.047E+02, 9.136E-01
 2.700E+02, 1.045E+02, 9.424E-01
 2.800E+02, 1.079E+02, 8.855E-01
 2.900E+02, 1.067E+02, 8.369E-01
 3.001E+02, 1.073E+02, 8.498E-01
 3.100E+02, 1.208E+02, 8.747E-01
 3.200E+02, 1.195E+02, 9.645E-01
 3.300E+02, 1.235E+02, 9.582E-01
 3.400E+02, 1.185E+02, 1.037E+00
 3.500E+02, 1.225E+02, 9.767E-01
 3.600E+02, 1.211E+02, 8.973E-01
 3.700E+02, 1.249E+02, 8.961E-01
 3.801E+02, 1.239E+02, 8.826E-01
 3.900E+02, 1.220E+02, 9.126E-01
 4.000E+02, 1.295E+02, 1.001E+00
 4.100E+02, 1.230E+02, 8.863E-01
 4.200E+02, 1.285E+02, 8.743E-01
