s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.000E+01, 2.130E+00
 1.002E+01, 2.000E+01, 2.130E+00
 2.003E+01, 2.001E+01, 2.130E+00
 3.006E+01, 2.006E+01, 2.130E+00
 4.002E+01, 2.941E+01, 2.082E+00
 5.005E+01, 5.001E+01, 1.653E+00
 6.004E+01, 5.148E+01, 1.325E+00
 7.002E+01, 5.465E+01, 1.426E+00
 8.002E+01, 6.071E+01, 1.298E+00
 9.001E+01, 6.545E+01, 1.258E+00
 1.000E+02, 7.189E+01, 1.209E+00
 1.100E+02, 7.575E+01, 1.209E+00
 1.200E+02, 7.710E+01, 1.230E+00
 1.300E+02, 8.428E+01, 1.220E+00
 1.400E+02, 8.620E+01, 1.198E+00
 1.500E+02, 8.451E+01, 1.179E+00
 1.600E+02, 8.978E+01, 1.112E+00
 1.700E+02, 1.019E+02, 1.078E+00
 1.800E+02, 9.518E+01, 1.105E+00
 1.900E+02, 9.750E+01, 1.100E+00
 2.000E+02, 9.506E+01, 1.035E+00
 2.100E+02, 9.616E+01, 9.457E-01
 2.200E+02, 9.936E+01, 8.413E-01
 2.300E+02, 1.001E+02, 9.332E-01
 2.400E+02, 1.095E+02, 9.646E-01
 2.500E+02, 1.049E+02, 1.019E+00
 2.601E+02, 1.051E+02, 9.396E-01
 2.700E+02, 1.083E+02, 8.604E-01
 2.800E+02, 1.092E+02, 8.820E-01
 2.901E+02, 1.079E+02, 9.206E-01
 3.001E+02, 1.106E+02, 9.527E-01
 3.101E+02, 1.152E+02, 8.994E-01
 3.200E+02, 1.205E+02, 8.590E-01
 3.300E+02, 1.201E+02, 8.610E-01
 3.400E+02, 1.277E+02, 9.248E-01
 3.500E+02, 1.243E+02, 9.705E-01
 3.600E+02, 1.258E+02, 9.101E-01
 3.700E+02, 1.330E+02, 8.819E-01
 3.800E+02, 1.325E+02, 9.806E-01
 3.900E+02, 1.377E+02, 1.006E+00
 4.000E+02, 1.324E+02, 9.707E-01
 4.100E+02, 1.296E+02, 9.412E-01
 4.200E+02, 1.347E+02, 9.223E-01
