s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.000E+01, 2.130E+00
 1.001E+01, 2.000E+01, 2.130E+00
 2.002E+01, 2.001E+01, 2.130E+00
 3.001E+01, 2.006E+01, 2.130E+00
 4.000E+01, 2.430E+01, 2.110E+00
 5.004E+01, 3.858E+01, 1.692E+00
 6.003E+01, 5.468E+01, 1.217E+00
 7.001E+01, 5.714E+01, 1.142E+00
 8.004E+01, 7.205E+01, 1.279E+00
 9.001E+01, 7.253E+01, 1.221E+00
 1.000E+02, 7.470E+01, 1.335E+00
 1.100E+02, 7.868E+01, 1.329E+00
 1.200E+02, 8.086E+01, 1.355E+00
 1.300E+02, 8.328E+01, 1.225E+00
 1.401E+02, 8.170E+01, 1.187E+00
 1.500E+02, 8.908E+01, 1.071E+00
 1.600E+02, 8.628E+01, 1.022E+00
 1.700E+02, 9.323E+01, 1.039E+00
 1.800E+02, 9.692E+01, 9.934E-01
 1.900E+02, 9.811E+01, 1.051E+00
 2.000E+02, 9.400E+01, 1.032E+00
 2.100E+02, 9.818E+01, 9.629E-01
 2.200E+02, 1.078E+02, 9.923E-01
 2.300E+02, 1.120E+02, 9.921E-01
 2.400E+02, 1.025E+02, 1.039E+00
 2.501E+02, 1.110E+02, 8.520E-01
 2.600E+02, 1.082E+02, 9.137E-01
 2.700E+02, 9.891E+01, 9.280E-01
 2.801E+02, 1.067E+02, 8.090E-01
 2.900E+02, 1.141E+02, 8.808E-01
 3.001E+02, 1.125E+02, 8.726E-01
 3.100E+02, 1.210E+02, 8.669E-01
 3.200E+02, 1.129E+02, 9.544E-01
 3.301E+02, 1.170E+02, 1.001E+00
 3.400E+02, 1.311E+02, 1.031E+00
 3.500E+02, 1.280E+02, 1.087E+00
 3.600E+02, 1.253E+02, 9.764E-01
 3.701E+02, 1.238E+02, 9.705E-01
 3.800E+02, 1.352E+02, 9.286E-01
 3.900E+02, 1.358E+02, 9.943E-01
 4.000E+02, 1.275E+02, 1.021E+00
 4.100E+02, 1.234E+02, 9.847E-01
 4.200E+02, 1.315E+02, 8.683E-01
