s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.000E+01, 2.130E+00
 1.004E+01, 2.000E+01, 2.130E+00
 2.003E+01, 2.001E+01, 2.130E+00
 3.004E+01, 2.007E+01, 2.130E+00
 4.005E+01, 3.183E+01, 2.087E+00
 5.004E+01, 5.729E+01, 1.630E+00
 6.002E+01, 5.573E+01, 1.566E+00
 7.005E+01, 5.972E+01, 1.434E+00
 8.001E+01, 6.660E+01, 1.251E+00
 9.001E+01, 7.242E+01, 1.209E+00
 1.000E+02, 7.659E+01, 1.162E+00
 1.100E+02, 7.693E+01, 1.268E+00
 1.200E+02, 7.822E+01, 1.267E+00
 1.300E+02, 8.974E+01, 1.294E+00
 1.401E+02, 8.784E+01, 1.163E+00
 1.500E+02, 8.891E+01, 1.189E+00
 1.600E+02, 8.807E+01, 1.183E+00
 1.700E+02, 8.986E+01, 1.060E+00
 1.800E+02, 9.563E+01, 1.087E+00
 1.900E+02, 9.977E+01, 1.068E+00
 2.000E+02, 9.853E+01, 1.035E+00
 2.100E+02, 9.574E+01, 1.053E+00
 2.200E+02, 1.020E+02, 1.049E+00
 2.300E+02, 1.066E+02, 1.009E+00
 2.400E+02, 1.062E+02, 8.981E-01
 2.500E+02, 1.100E+02, 8.765E-01
 2.600E+02, 1.086E+02, 9.086E-01
 2.700E+02, 1.115E+02, 8.789E-01
 2.800E+02, 1.100E+02, 9.746E-01
 2.900E+02, 1.162E+02, 9.599E-01
 3.000E+02, 1.092E+02, 9.497E-01
 3.100E+02, 1.186E+02, 9.363E-01
 3.200E+02, 1.177E+02, 9.443E-01
 3.300E+02, 1.206E+02, 8.640E-01
 3.400E+02, 1.208E+02, 8.876E-01
 3.500E+02, 1.187E+02, 1.003E+00
 3.600E+02, 1.303E+02, 1.025E+00
 3.700E+02, 1.297E+02, 9.732E-01
 3.800E+02, 1.365E+02, 9.790E-01
 3.901E+02, 1.271E+02, 9.564E-01
 4.000E+02, 1.286E+02, 9.717E-01
 4.100E+02, 1.324E+02, 9.756E-01
 4.200E+02, 1.334E+02, 9.302E-01
