s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.000E+01, 2.130E+00
 1.002E+01, 2.000E+01, 2.130E+00
 2.002E+01, 2.004E+01, 2.130E+00
 3.005E+01, 2.011E+01, 2.130E+00
 4.000E+01, 4.703E+01, 1.948E+00
 5.000E+01, 5.037E+01, 1.416E+00
 6.001E+01, 5.911E+01, 1.326E+00
 7.003E+01, 6.510E+01, 1.395E+00
 8.003E+01, 7.248E+01, 1.309E+00
 9.001E+01, 7.447E+01, 1.184E+00
 1.000E+02, 6.937E+01, 1.164E+00
 1.101E+02, 7.552E+01, 1.259E+00
 1.200E+02, 8.141E+01, 1.252E+00
 1.300E+02, 7.930E+01, 1.214E+00
 1.400E+02, 8.198E+01, 1.218E+00
 1.500E+02, 8.507E+01, 1.134E+00
 1.600E+02, 8.924E+01, 1.075E+00
 1.700E+02, 8.963E+01, 8.710E-01
 1.801E+02, 9.670E+01, 1.006E+00
 1.900E+02, 9.976E+01, 1.120E+00
 2.000E+02, 1.007E+02, 1.057E+00
 2.100E+02, 9.355E+01, 9.827E-01
 2.200E+02, 9.478E+01, 1.012E+00
 2.300E+02, 1.019E+02, 8.842E-01
 2.400E+02, 9.393E+01, 8.023E-01
 2.500E+02, 1.005E+02, 8.831E-01
 2.600E+02, 1.005E+02, 9.521E-01
 2.700E+02, 1.086E+02, 8.929E-01
 2.801E+02, 1.103E+02, 8.915E-01
 2.901E+02, 1.126E+02, 9.119E-01
 3.000E+02, 1.146E+02, 9.384E-01
 3.100E+02, 1.151E+02, 9.478E-01
 3.200E+02, 1.174E+02, 9.402E-01
 3.300E+02, 1.173E+02, 9.280E-01
 3.400E+02, 1.186E+02, 9.644E-01
 3.500E+02, 1.224E+02, 9.235E-01
 3.601E+02, 1.215E+02, 9.622E-01
 3.700E+02, 1.287E+02, 9.691E-01
 3.800E+02, 1.245E+02, 1.039E+00
 3.900E+02, 1.208E+02, 9.262E-01
 4.000E+02, 1.249E+02, 8.855E-01
 4.100E+02, 1.299E+02, 8.947E-01
 4.200E+02, 1.255E+02, 9.404E-01
