s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.000E+01, 2.130E+00
 1.003E+01, 2.000E+01, 2.130E+00
 2.006E+01, 2.001E+01, 2.130E+00
 3.002E+01, 2.006E+01, 2.130E+00
 4.005E+01, 2.375E+01, 2.109E+00
 5.001E+01, 4.464E+01, 1.560E+00
 6.001E+01, 4.746E+01, 1.479E+00
 7.005E+01, 5.682E+01, 1.394E+00
 8.001E+01, 6.008E+01, 1.215E+00
 9.002E+01, 6.731E+01, 1.146E+00
 1.000E+02, 6.927E+01, 1.131E+00
 1.100E+02, 7.263E+01, 1.158E+00
 1.200E+02, 7.423E+01, 1.180E+00
 1.300E+02, 8.220E+01, 1.218E+00
 1.400E+02, 8.880E+01, 1.174E+00
 1.500E+02, 8.514E+01, 1.251E+00
 1.600E+02, 8.548E+01, 1.055E+00
 1.700E+02, 8.426E+01, 9.763E-01
 1.800E+02, 8.886E+01, 9.524E-01
 1.900E+02, 9.457E+01, 9.932E-01
 2.000E+02, 9.640E+01, 9.955E-01
 2.100E+02, 1.024E+02, 1.159E+00
 2.200E+02, 1.133E+02, 1.182E+00
 2.300E+02, 1.125E+02, 1.044E+00
 2.400E+02, 1.098E+02, 9.456E-01
 2.501E+02, 1.095E+02, 1.015E+00
 2.600E+02, 1.025E+02, 9.737E-01
 2.700E+02, 1.094E+02, 8.715E-01
 2.801E+02, 1.058E+02, 8.992E-01
 2.900E+02, 1.063E+02, 8.698E-01
 3.001E+02, 1.135E+02, 7.510E-01
 3.100E+02, 1.155E+02, 8.690E-01
 3.200E+02, 1.180E+02, 1.003E+00
 3.300E+02, 1.258E+02, 1.007E+00
 3.400E+02, 1.227E+02, 9.584E-01
 3.501E+02, 1.205E+02, 8.868E-01
 3.600E+02, 1.196E+02, 8.411E-01
 3.700E+02, 1.267E+02, 8.584E-01
 3.800E+02, 1.332E+02, 9.129E-01
 3.901E+02, 1.360E+02, 1.153E+00
 4.000E+02, 1.293E+02, 9.459E-01
 4.100E+02, 1.217E+02, 9.160E-01
 4.200E+02, 1.263E+02, 8.954E-01
