s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.300E+01, 2.130E+00
 1.007E+01, 2.300E+01, 2.130E+00
 2.004E+01, 2.304E+01, 2.130E+00
 3.003E+01, 4.367E+01, 2.061E+00
 4.003E+01, 5.423E+01, 1.707E+00
 5.003E+01, 5.230E+01, 1.088E+00
 6.006E+01, 5.467E+01, 9.507E-01
 7.001E+01, 5.862E+01, 9.201E-01
 8.002E+01, 6.169E+01, 1.118E+00
 9.000E+01, 6.933E+01, 1.280E+00
 1.000E+02, 7.238E+01, 1.164E+00
 1.100E+02, 7.587E+01, 1.019E+00
 1.200E+02, 8.247E+01, 9.782E-01
 1.300E+02, 8.582E+01, 1.024E+00
 1.401E+02, 8.409E+01, 1.031E+00
 1.500E+02, 8.958E+01, 8.814E-01
 1.600E+02, 9.216E+01, 7.974E-01
 1.700E+02, 8.954E+01, 8.879E-01
 1.800E+02, 9.208E+01, 9.168E-01
 1.901E+02, 9.643E+01, 8.806E-01
 2.000E+02, 9.613E+01, 7.683E-01
 2.100E+02, 9.713E+01, 7.548E-01
 2.200E+02, 9.834E+01, 7.898E-01
 2.300E+02, 1.026E+02, 7.999E-01
 2.400E+02, 1.022E+02, 8.198E-01
 2.500E+02, 1.018E+02, 7.678E-01
 2.600E+02, 1.029E+02, 6.806E-01
 2.700E+02, 1.056E+02, 7.304E-01
 2.800E+02, 1.072E+02, 7.682E-01
 2.900E+02, 1.033E+02, 6.857E-01
 3.000E+02, 1.035E+02, 6.163E-01
 3.100E+02, 1.057E+02, 6.152E-01
 3.201E+02, 1.075E+02, 6.445E-01
 3.301E+02, 1.081E+02, 5.764E-01
 3.400E+02, 1.083E+02, 5.351E-01
 3.500E+02, 1.107E+02, 5.591E-01
 3.601E+02, 1.111E+02, 6.049E-01
 3.701E+02, 1.173E+02, 6.702E-01
 3.800E+02, 1.181E+02, 6.056E-01
 3.900E+02, 1.241E+02, 4.938E-01
 4.000E+02, 1.183E+02, 5.745E-01
 4.101E+02, 1.201E+02, 6.355E-01
 4.200E+02, 1.189E+02, 4.960E-01
 4.300E+02, 1.231E+02, 5.038E-01
 4.400E+02, 1.230E+02, 5.253E-01
 4.500E+02, 1.232E+02, 5.083E-01
 4.600E+02, 1.212E+02, 4.941E-01
 4.700E+02, 1.252E+02, 4.815E-01
 4.800E+02, 1.253E+02, 5.220E-01
 4.900E+02, 1.283E+02, 5.250E-01
 5.001E+02, 1.304E+02, 4.887E-01
 5.100E+02, 1.278E+02, 4.442E-01
 5.201E+02, 1.273E+02, 4.397E-01
 5.300E+02, 1.298E+02, 4.357E-01
 5.400E+02, 1.318E+02, 4.649E-01
 5.500E+02, 1.316E+02, 5.168E-01
 5.600E+02, 1.330E+02, 4.637E-01
 5.700E+02, 1.362E+02, 4.170E-01
 5.800E+02, 1.389E+02, 4.669E-01
 5.900E+02, 1.422E+02, 5.238E-01
 6.000E+02, 1.407E+02, 5.079E-01
 6.101E+02, 1.408E+02, 4.444E-01
 6.200E+02, 1.452E+02, 4.447E-01
 6.300E+02, 1.524E+02, 5.395E-01
 6.400E+02, 1.489E+02, 6.543E-01
 6.500E+02, 1.442E+02, 5.289E-01
 6.600E+02, 1.442E+02, 4.771E-01
 6.700E+02, 1.437E+02, 4.478E-01
 6.800E+02, 1.470E+02, 4.397E-01
 6.901E+02, 1.470E+02, 4.082E-01
 7.000E+02, 1.469E+02, 4.668E-01
 7.101E+02, 1.534E+02, 5.026E-01
 7.201E+02, 1.503E+02, 4.763E-01
