s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.300E+01, 2.130E+00
 1.004E+01, 2.301E+01, 2.130E+00
 2.001E+01, 2.311E+01, 2.130E+00
 3.002E+01, 5.383E+01, 1.993E+00
 4.002E+01, 4.980E+01, 1.395E+00
 5.004E+01, 5.057E+01, 1.024E+00
 6.006E+01, 5.527E+01, 9.896E-01
 7.006E+01, 6.207E+01, 1.071E+00
 8.004E+01, 7.032E+01, 1.210E+00
 9.002E+01, 7.730E+01, 1.235E+00
 1.000E+02, 7.701E+01, 1.184E+00
 1.100E+02, 8.200E+01, 1.050E+00
 1.200E+02, 8.184E+01, 1.049E+00
 1.300E+02, 8.084E+01, 9.390E-01
 1.400E+02, 8.213E+01, 8.894E-01
 1.500E+02, 8.577E+01, 9.242E-01
 1.600E+02, 9.221E+01, 9.106E-01
 1.700E+02, 9.420E+01, 8.633E-01
 1.800E+02, 9.420E+01, 8.793E-01
 1.900E+02, 9.387E+01, 9.158E-01
 2.000E+02, 1.024E+02, 8.941E-01
 2.100E+02, 9.879E+01, 8.259E-01
 2.200E+02, 1.027E+02, 7.601E-01
 2.301E+02, 1.019E+02, 7.694E-01
 2.400E+02, 9.789E+01, 7.719E-01
 2.500E+02, 9.850E+01, 7.325E-01
 2.600E+02, 9.637E+01, 6.680E-01
 2.701E+02, 9.555E+01, 5.756E-01
 2.800E+02, 9.764E+01, 5.321E-01
 2.900E+02, 1.012E+02, 5.740E-01
 3.000E+02, 9.903E+01, 5.902E-01
 3.100E+02, 1.039E+02, 6.415E-01
 3.200E+02, 1.087E+02, 6.046E-01
 3.301E+02, 1.108E+02, 5.586E-01
 3.400E+02, 1.080E+02, 4.768E-01
 3.500E+02, 1.095E+02, 5.524E-01
 3.600E+02, 1.152E+02, 6.566E-01
 3.700E+02, 1.140E+02, 5.214E-01
 3.801E+02, 1.120E+02, 4.490E-01
 3.900E+02, 1.171E+02, 5.462E-01
 4.000E+02, 1.191E+02, 6.154E-01
 4.101E+02, 1.247E+02, 5.894E-01
 4.201E+02, 1.214E+02, 5.799E-01
 4.300E+02, 1.233E+02, 5.837E-01
 4.401E+02, 1.279E+02, 5.788E-01
 4.501E+02, 1.245E+02, 5.317E-01
 4.601E+02, 1.252E+02, 5.215E-01
 4.700E+02, 1.225E+02, 5.360E-01
 4.800E+02, 1.260E+02, 4.659E-01
 4.900E+02, 1.319E+02, 4.362E-01
 5.000E+02, 1.349E+02, 5.209E-01
 5.100E+02, 1.324E+02, 5.213E-01
 5.200E+02, 1.344E+02, 4.749E-01
 5.301E+02, 1.343E+02, 4.704E-01
 5.401E+02, 1.341E+02, 4.747E-01
 5.500E+02, 1.361E+02, 5.124E-01
 5.601E+02, 1.369E+02, 4.849E-01
 5.700E+02, 1.391E+02, 5.221E-01
 5.800E+02, 1.397E+02, 4.912E-01
 5.900E+02, 1.410E+02, 4.571E-01
 6.000E+02, 1.393E+02, 4.544E-01
 6.100E+02, 1.419E+02, 4.490E-01
 6.200E+02, 1.406E+02, 4.300E-01
 6.300E+02, 1.432E+02, 4.799E-01
 6.401E+02, 1.461E+02, 5.293E-01
 6.501E+02, 1.437E+02, 4.836E-01
 6.601E+02, 1.448E+02, 4.751E-01
 6.700E+02, 1.492E+02, 4.966E-01
 6.801E+02, 1.506E+02, 5.088E-01
 6.900E+02, 1.505E+02, 4.734E-01
 7.001E+02, 1.497E+02, 4.847E-01
 7.101E+02, 1.517E+02, 4.384E-01
 7.200E+02, 1.508E+02, 4.001E-01
