s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.300E+01, 2.130E+00
 1.000E+01, 2.300E+01, 2.130E+00
 2.005E+01, 2.304E+01, 2.130E+00
 3.000E+01, 3.669E+01, 2.080E+00
 4.005E+01, 5.317E+01, 1.737E+00
 5.003E+01, 5.171E+01, 1.099E+00
 6.005E+01, 5.938E+01, 8.746E-01
 7.001E+01, 6.097E+01, 1.069E+00
 8.005E+01, 6.974E+01, 1.198E+00
 9.004E+01, 7.422E+01, 1.150E+00
 1.000E+02, 7.938E+01, 1.082E+00
 1.101E+02, 7.848E+01, 1.155E+00
 1.201E+02, 7.965E+01, 1.039E+00
 1.300E+02, 7.949E+01, 9.225E-01
 1.401E+02, 8.272E+01, 8.758E-01
 1.500E+02, 8.374E+01, 9.256E-01
 1.600E+02, 9.236E+01, 9.077E-01
 1.700E+02, 9.331E+01, 8.801E-01
 1.800E+02, 9.541E+01, 8.940E-01
 1.900E+02, 9.936E+01, 8.809E-01
 2.000E+02, 9.849E+01, 8.650E-01
 2.100E+02, 1.005E+02, 7.970E-01
 2.200E+02, 9.779E+01, 8.200E-01
 2.300E+02, 9.857E+01, 7.877E-01
 2.400E+02, 9.716E+01, 7.076E-01
 2.500E+02, 9.642E+01, 6.635E-01
 2.600E+02, 9.826E+01, 6.560E-01
 2.700E+02, 9.898E+01, 6.491E-01
 2.801E+02, 1.006E+02, 6.139E-01
 2.901E+02, 1.030E+02, 6.787E-01
 3.001E+02, 1.050E+02, 7.263E-01
 3.100E+02, 1.042E+02, 6.486E-01
 3.201E+02, 1.058E+02, 5.064E-01
 3.300E+02, 1.084E+02, 6.116E-01
 3.400E+02, 1.063E+02, 6.197E-01
 3.500E+02, 1.105E+02, 6.026E-01
 3.600E+02, 1.105E+02, 5.706E-01
 3.700E+02, 1.144E+02, 5.516E-01
 3.800E+02, 1.190E+02, 5.723E-01
 3.900E+02, 1.227E+02, 6.167E-01
 4.000E+02, 1.199E+02, 5.526E-01
 4.100E+02, 1.198E+02, 5.300E-01
 4.200E+02, 1.215E+02, 5.583E-01
 4.300E+02, 1.216E+02, 5.461E-01
 4.400E+02, 1.264E+02, 5.087E-01
 4.500E+02, 1.299E+02, 4.898E-01
 4.600E+02, 1.239E+02, 5.835E-01
 4.700E+02, 1.272E+02, 5.841E-01
 4.801E+02, 1.306E+02, 5.266E-01
 4.900E+02, 1.302E+02, 4.236E-01
 5.000E+02, 1.315E+02, 4.439E-01
 5.101E+02, 1.323E+02, 5.702E-01
 5.200E+02, 1.354E+02, 5.597E-01
 5.300E+02, 1.349E+02, 4.852E-01
 5.401E+02, 1.313E+02, 4.940E-01
 5.500E+02, 1.322E+02, 4.503E-01
 5.601E+02, 1.322E+02, 4.871E-01
 5.700E+02, 1.352E+02, 4.638E-01
 5.800E+02, 1.348E+02, 4.554E-01
 5.900E+02, 1.389E+02, 4.525E-01
 6.000E+02, 1.392E+02, 4.089E-01
 6.100E+02, 1.420E+02, 4.399E-01
 6.200E+02, 1.405E+02, 4.357E-01
 6.301E+02, 1.411E+02, 5.317E-01
 6.401E+02, 1.399E+02, 5.123E-01
 6.501E+02, 1.444E+02, 5.078E-01
 6.600E+02, 1.445E+02, 5.392E-01
 6.701E+02, 1.441E+02, 5.388E-01
 6.801E+02, 1.464E+02, 4.614E-01
 6.900E+02, 1.449E+02, 5.177E-01
 7.000E+02, 1.459E+02, 5.426E-01
 7.100E+02, 1.471E+02, 4.846E-01
 7.201E+02, 1.519E+02, 4.598E-01
