s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.300E+01, 2.130E+00
 1.003E+01, 2.300E+01, 2.130E+00
 2.006E+01, 2.304E+01, 2.130E+00
 3.005E+01, 3.638E+01, 2.059E+00
 4.004E+01, 4.925E+01, 1.681E+00
 5.003E+01, 5.434E+01, 1.121E+00
 6.004E+01, 6.274E+01, 1.012E+00
 7.002E+01, 6.401E+01, 1.097E+00
 8.000E+01, 6.756E+01, 1.266E+00
 9.000E+01, 7.075E+01, 1.350E+00
 1.000E+02, 7.393E+01, 1.228E+00
 1.100E+02, 7.769E+01, 1.026E+00
 1.200E+02, 8.095E+01, 9.949E-01
 1.300E+02, 8.164E+01, 8.891E-01
 1.400E+02, 8.792E+01, 8.923E-01
 1.500E+02, 9.563E+01, 9.255E-01
 1.600E+02, 8.920E+01, 1.025E+00
 1.701E+02, 8.422E+01, 1.010E+00
 1.800E+02, 8.946E+01, 8.515E-01
 1.900E+02, 9.102E+01, 7.396E-01
 2.000E+02, 8.901E+01, 7.710E-01
 2.100E+02, 8.956E+01, 7.949E-01
 2.200E+02, 9.676E+01, 7.429E-01
 2.301E+02, 9.732E+01, 7.737E-01
 2.400E+02, 1.013E+02, 7.707E-01
 2.500E+02, 9.939E+01, 6.766E-01
 2.600E+02, 9.853E+01, 6.826E-01
 2.700E+02, 9.919E+01, 7.419E-01
 2.800E+02, 9.717E+01, 6.229E-01
 2.900E+02, 9.998E+01, 5.346E-01
 3.000E+02, 1.025E+02, 4.932E-01
 3.100E+02, 1.061E+02, 5.552E-01
 3.200E+02, 1.064E+02, 5.843E-01
 3.300E+02, 1.065E+02, 6.827E-01
 3.400E+02, 1.036E+02, 5.886E-01
 3.501E+02, 1.104E+02, 5.236E-01
 3.600E+02, 1.131E+02, 5.594E-01
 3.701E+02, 1.135E+02, 6.138E-01
 3.800E+02, 1.144E+02, 5.543E-01
 3.901E+02, 1.167E+02, 5.012E-01
 4.001E+02, 1.195E+02, 5.740E-01
 4.100E+02, 1.183E+02, 5.387E-01
 4.200E+02, 1.175E+02, 5.066E-01
 4.300E+02, 1.220E+02, 5.574E-01
 4.400E+02, 1.223E+02, 6.689E-01
 4.500E+02, 1.239E+02, 6.403E-01
 4.601E+02, 1.258E+02, 4.913E-01
 4.700E+02, 1.277E+02, 4.472E-01
 4.800E+02, 1.273E+02, 5.354E-01
 4.900E+02, 1.295E+02, 4.898E-01
 5.001E+02, 1.300E+02, 5.139E-01
 5.100E+02, 1.319E+02, 5.551E-01
 5.200E+02, 1.319E+02, 5.111E-01
 5.300E+02, 1.315E+02, 5.417E-01
 5.401E+02, 1.332E+02, 4.943E-01
 5.500E+02, 1.360E+02, 4.837E-01
 5.600E+02, 1.378E+02, 4.755E-01
 5.700E+02, 1.348E+02, 5.377E-01
 5.800E+02, 1.359E+02, 4.828E-01
 5.901E+02, 1.379E+02, 4.320E-01
 6.001E+02, 1.402E+02, 4.366E-01
 6.100E+02, 1.406E+02, 5.387E-01
 6.200E+02, 1.421E+02, 5.291E-01
 6.300E+02, 1.431E+02, 3.773E-01
 6.400E+02, 1.451E+02, 4.195E-01
 6.500E+02, 1.471E+02, 4.839E-01
 6.600E+02, 1.491E+02, 4.780E-01
 6.700E+02, 1.442E+02, 5.492E-01
 6.801E+02, 1.463E+02, 5.791E-01
 6.900E+02, 1.430E+02, 3.662E-01
 7.000E+02, 1.467E+02, 4.619E-01
 7.101E+02, 1.470E+02, 4.349E-01
 7.200E+02, 1.499E+02, 4.570E-01
