s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.300E+01, 2.130E+00
 1.006E+01, 2.300E+01, 2.130E+00
 2.002E+01, 2.304E+01, 2.130E+00
 3.002E+01, 4.050E+01, 2.058E+00
 4.004E+01, 5.328E+01, 1.705E+00
 5.005E+01, 5.530E+01, 1.162E+00
 6.006E+01, 6.083E+01, 1.016E+00
 7.000E+01, 6.299E+01, 1.188E+00
 8.002E+01, 6.723E+01, 1.342E+00
 9.000E+01, 6.701E+01, 1.243E+00
 1.000E+02, 6.829E+01, 1.129E+00
 1.100E+02, 7.861E+01, 1.035E+00
 1.200E+02, 8.639E+01, 1.073E+00
 1.300E+02, 8.026E+01, 1.003E+00
 1.400E+02, 8.224E+01, 9.482E-01
 1.500E+02, 8.523E+01, 8.371E-01
 1.600E+02, 8.789E+01, 8.601E-01
 1.700E+02, 8.965E+01, 8.902E-01
 1.800E+02, 9.403E+01, 8.215E-01
 1.901E+02, 9.426E+01, 8.240E-01
 2.001E+02, 9.500E+01, 8.957E-01
 2.100E+02, 9.523E+01, 8.526E-01
 2.200E+02, 9.883E+01, 6.856E-01
 2.300E+02, 1.005E+02, 6.678E-01
 2.400E+02, 1.025E+02, 7.523E-01
 2.500E+02, 1.046E+02, 7.914E-01
 2.601E+02, 1.016E+02, 8.641E-01
 2.700E+02, 1.042E+02, 7.568E-01
 2.800E+02, 1.047E+02, 6.961E-01
 2.900E+02, 1.068E+02, 6.085E-01
 3.000E+02, 1.072E+02, 6.050E-01
 3.101E+02, 1.071E+02, 6.951E-01
 3.200E+02, 1.064E+02, 6.098E-01
 3.300E+02, 1.040E+02, 5.165E-01
 3.401E+02, 1.069E+02, 4.867E-01
 3.500E+02, 1.129E+02, 7.048E-01
 3.600E+02, 1.145E+02, 7.259E-01
 3.700E+02, 1.132E+02, 6.714E-01
 3.801E+02, 1.125E+02, 5.044E-01
 3.901E+02, 1.116E+02, 5.119E-01
 4.000E+02, 1.168E+02, 4.944E-01
 4.100E+02, 1.199E+02, 5.063E-01
 4.201E+02, 1.252E+02, 5.384E-01
 4.301E+02, 1.251E+02, 6.085E-01
 4.401E+02, 1.254E+02, 6.593E-01
 4.500E+02, 1.244E+02, 5.635E-01
 4.601E+02, 1.268E+02, 5.338E-01
 4.700E+02, 1.258E+02, 4.657E-01
 4.800E+02, 1.307E+02, 5.931E-01
 4.900E+02, 1.315E+02, 5.288E-01
 5.000E+02, 1.305E+02, 4.853E-01
 5.100E+02, 1.290E+02, 5.223E-01
 5.200E+02, 1.288E+02, 4.565E-01
 5.301E+02, 1.330E+02, 4.684E-01
 5.400E+02, 1.323E+02, 5.701E-01
 5.500E+02, 1.357E+02, 5.336E-01
 5.601E+02, 1.339E+02, 5.019E-01
 5.701E+02, 1.310E+02, 4.761E-01
 5.800E+02, 1.387E+02, 4.857E-01
 5.900E+02, 1.435E+02, 4.951E-01
 6.000E+02, 1.377E+02, 5.154E-01
 6.101E+02, 1.412E+02, 5.107E-01
 6.200E+02, 1.429E+02, 4.507E-01
 6.300E+02, 1.389E+02, 5.025E-01
 6.400E+02, 1.421E+02, 4.998E-01
 6.500E+02, 1.433E+02, 4.531E-01
 6.601E+02, 1.438E+02, 4.059E-01
 6.700E+02, 1.487E+02, 4.103E-01
 6.801E+02, 1.474E+02, 5.100E-01
 6.900E+02, 1.500E+02, 5.593E-01
 7.001E+02, 1.497E+02, 4.222E-01
 7.101E+02, 1.473E+02, 3.800E-01
 7.200E+02, 1.512E+02, 3.741E-01
