s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.300E+01, 2.130E+00
 1.002E+01, 2.300E+01, 2.130E+00
 2.002E+01, 2.303E+01, 2.130E+00
 3.005E+01, 3.485E+01, 2.069E+00
 4.003E+01, 4.805E+01, 1.665E+00
 5.001E+01, 4.671E+01, 1.159E+00
 6.000E+01, 5.844E+01, 1.046E+00
 7.005E+01, 6.305E+01, 9.084E-01
 8.004E+01, 6.490E+01, 1.131E+00
 9.001E+01, 7.020E+01, 1.254E+00
 1.000E+02, 7.259E+01, 1.128E+00
 1.100E+02, 7.837E+01, 1.113E+00
 1.200E+02, 8.038E+01, 1.127E+00
 1.300E+02, 8.062E+01, 1.004E+00
 1.401E+02, 8.462E+01, 8.911E-01
 1.500E+02, 8.740E+01, 8.392E-01
 1.601E+02, 8.811E+01, 9.339E-01
 1.701E+02, 9.524E+01, 9.910E-01
 1.800E+02, 9.330E+01, 9.088E-01
 1.900E+02, 9.295E+01, 8.219E-01
 2.001E+02, 9.370E+01, 7.558E-01
 2.101E+02, 9.319E+01, 7.413E-01
 2.200E+02, 9.560E+01, 7.309E-01
 2.300E+02, 9.612E+01, 6.777E-01
 2.400E+02, 1.013E+02, 6.242E-01
 2.501E+02, 1.038E+02, 6.952E-01
 2.600E+02, 1.043E+02, 6.945E-01
 2.700E+02, 9.914E+01, 6.225E-01
 2.800E+02, 1.016E+02, 6.062E-01
 2.900E+02, 1.041E+02, 7.031E-01
 3.001E+02, 1.046E+02, 7.190E-01
 3.101E+02, 1.064E+02, 6.205E-01
 3.201E+02, 1.104E+02, 5.454E-01
 3.300E+02, 1.072E+02, 5.872E-01
 3.400E+02, 1.072E+02, 5.802E-01
 3.500E+02, 1.107E+02, 5.446E-01
 3.600E+02, 1.142E+02, 5.703E-01
 3.700E+02, 1.160E+02, 6.735E-01
 3.800E+02, 1.203E+02, 6.479E-01
 3.900E+02, 1.229E+02, 6.690E-01
 4.001E+02, 1.268E+02, 6.474E-01
 4.100E+02, 1.244E+02, 6.452E-01
 4.200E+02, 1.236E+02, 5.368E-01
 4.301E+02, 1.237E+02, 4.948E-01
 4.400E+02, 1.248E+02, 5.016E-01
 4.500E+02, 1.252E+02, 5.618E-01
 4.600E+02, 1.276E+02, 6.109E-01
 4.700E+02, 1.261E+02, 5.205E-01
 4.800E+02, 1.264E+02, 4.784E-01
 4.901E+02, 1.326E+02, 5.637E-01
 5.000E+02, 1.332E+02, 5.584E-01
 5.100E+02, 1.379E+02, 5.556E-01
 5.200E+02, 1.348E+02, 6.441E-01
 5.300E+02, 1.316E+02, 5.032E-01
 5.401E+02, 1.321E+02, 3.750E-01
 5.500E+02, 1.375E+02, 4.032E-01
 5.600E+02, 1.399E+02, 5.259E-01
 5.701E+02, 1.404E+02, 6.398E-01
 5.801E+02, 1.384E+02, 5.135E-01
 5.900E+02, 1.380E+02, 4.462E-01
 6.001E+02, 1.447E+02, 4.031E-01
 6.100E+02, 1.451E+02, 4.697E-01
 6.200E+02, 1.391E+02, 5.978E-01
 6.300E+02, 1.426E+02, 5.936E-01
 6.400E+02, 1.436E+02, 4.364E-01
 6.501E+02, 1.450E+02, 4.094E-01
 6.600E+02, 1.446E+02, 4.478E-01
 6.701E+02, 1.489E+02, 5.659E-01
 6.801E+02, 1.459E+02, 4.521E-01
 6.901E+02, 1.457E+02, 4.949E-01
 7.000E+02, 1.456E+02, 4.295E-01
 7.101E+02, 1.481E+02, 4.951E-01
 7.201E+02, 1.476E+02, 4.409E-01
