s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.300E+01, 2.130E+00
 1.002E+01, 2.301E+01, 2.130E+00
 2.005E+01, 2.615E+01, 2.124E+00
 3.002E+01, 5.993E+01, 1.936E+00
 4.004E+01, 5.780E+01, 1.332E+00
 5.002E+01, 5.137E+01, 1.080E+00
 6.005E+01, 5.511E+01, 1.089E+00
 7.003E+01, 6.257E+01, 1.114E+00
 8.002E+01, 6.551E+01, 1.078E+00
 9.002E+01, 6.769E+01, 1.133E+00
 1.000E+02, 7.504E+01, 1.158E+00
 1.100E+02, 8.041E+01, 1.008E+00
 1.200E+02, 8.656E+01, 8.914E-01
 1.300E+02, 8.514E+01, 8.714E-01
 1.400E+02, 8.689E+01, 8.656E-01
 1.501E+02, 8.516E+01, 9.682E-01
 1.601E+02, 8.952E+01, 8.645E-01
 1.700E+02, 8.900E+01, 8.159E-01
 1.800E+02, 8.682E+01, 8.151E-01
 1.900E+02, 8.949E+01, 8.146E-01
 2.000E+02, 9.778E+01, 7.944E-01
 2.101E+02, 1.008E+02, 8.349E-01
 2.200E+02, 1.012E+02, 8.224E-01
 2.301E+02, 9.945E+01, 7.712E-01
 2.400E+02, 9.780E+01, 7.665E-01
 2.500E+02, 1.014E+02, 7.279E-01
 2.601E+02, 1.008E+02, 6.360E-01
 2.700E+02, 1.034E+02, 6.305E-01
 2.801E+02, 9.937E+01, 7.059E-01
 2.900E+02, 1.024E+02, 6.787E-01
 3.000E+02, 1.037E+02, 6.044E-01
 3.100E+02, 1.046E+02, 5.831E-01
 3.200E+02, 1.043E+02, 5.259E-01
 3.300E+02, 1.056E+02, 5.150E-01
 3.401E+02, 1.104E+02, 6.011E-01
 3.500E+02, 1.137E+02, 6.499E-01
 3.600E+02, 1.167E+02, 5.813E-01
 3.701E+02, 1.202E+02, 5.447E-01
 3.801E+02, 1.181E+02, 5.789E-01
 3.900E+02, 1.189E+02, 6.250E-01
 4.000E+02, 1.210E+02, 6.209E-01
 4.101E+02, 1.204E+02, 6.056E-01
 4.200E+02, 1.212E+02, 5.441E-01
 4.300E+02, 1.244E+02, 4.954E-01
 4.400E+02, 1.237E+02, 4.273E-01
 4.500E+02, 1.237E+02, 5.421E-01
 4.601E+02, 1.262E+02, 5.724E-01
 4.701E+02, 1.255E+02, 5.643E-01
 4.800E+02, 1.282E+02, 4.983E-01
 4.901E+02, 1.286E+02, 4.404E-01
 5.000E+02, 1.311E+02, 4.526E-01
 5.101E+02, 1.326E+02, 4.544E-01
 5.201E+02, 1.293E+02, 5.537E-01
 5.301E+02, 1.300E+02, 4.823E-01
 5.400E+02, 1.318E+02, 5.052E-01
 5.500E+02, 1.348E+02, 4.387E-01
 5.600E+02, 1.366E+02, 4.613E-01
 5.700E+02, 1.405E+02, 5.525E-01
 5.800E+02, 1.431E+02, 4.041E-01
 5.900E+02, 1.409E+02, 4.037E-01
 6.001E+02, 1.410E+02, 3.976E-01
 6.100E+02, 1.460E+02, 3.725E-01
 6.201E+02, 1.464E+02, 5.437E-01
 6.301E+02, 1.438E+02, 5.757E-01
 6.401E+02, 1.415E+02, 5.036E-01
 6.500E+02, 1.417E+02, 4.472E-01
 6.601E+02, 1.440E+02, 4.618E-01
 6.700E+02, 1.435E+02, 4.347E-01
 6.801E+02, 1.447E+02, 3.523E-01
 6.901E+02, 1.458E+02, 3.109E-01
 7.000E+02, 1.438E+02, 3.326E-01
 7.101E+02, 1.462E+02, 4.157E-01
 7.200E+02, 1.463E+02, 4.469E-01
