 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.42937E+02, 0.31309E+02,-0.75828E+00
 0.48410E-01, 0.42617E+02, 0.30695E+02,-0.84208E+00
 0.96820E-01, 0.42901E+02, 0.30066E+02,-0.83127E+00
 0.14523E+00, 0.44169E+02, 0.30034E+02,-0.81804E+00
 0.19364E+00, 0.45412E+02, 0.30011E+02,-0.80494E+00
 0.24205E+00, 0.46473E+02, 0.30002E+02,-0.78845E+00
 0.29045E+00, 0.47353E+02, 0.29997E+02,-0.76858E+00
 0.33886E+00, 0.48037E+02, 0.29998E+02,-0.74472E+00
 0.38727E+00, 0.48544E+02, 0.30003E+02,-0.71579E+00
 0.43568E+00, 0.48880E+02, 0.30002E+02,-0.68498E+00
 0.48409E+00, 0.49174E+02, 0.29987E+02,-0.65420E+00
 0.53250E+00, 0.49629E+02, 0.29978E+02,-0.62089E+00
 0.58091E+00, 0.50261E+02, 0.29984E+02,-0.58400E+00
 0.62932E+00, 0.51064E+02, 0.29992E+02,-0.54496E+00
 0.67773E+00, 0.52035E+02, 0.29982E+02,-0.50284E+00
 0.72614E+00, 0.53201E+02, 0.29913E+02,-0.46068E+00
 0.77455E+00, 0.54537E+02, 0.29808E+02,-0.42326E+00
 0.82295E+00, 0.56121E+02, 0.29842E+02,-0.38978E+00
 0.87136E+00, 0.58122E+02, 0.31100E+02,-0.35271E+00
 0.91977E+00, 0.60228E+02, 0.35545E+02,-0.25922E+00
 0.96818E+00, 0.62349E+02, 0.43202E+02,-0.76932E-01
 0.10166E+01, 0.64940E+02, 0.51666E+02, 0.12755E+00
 0.10650E+01, 0.69132E+02, 0.59141E+02, 0.28431E+00
 0.11134E+01, 0.76749E+02, 0.65126E+02, 0.38231E+00
 0.11618E+01, 0.89412E+02, 0.71001E+02, 0.46122E+00
 0.12102E+01, 0.10969E+03, 0.81287E+02, 0.56236E+00
 0.12586E+01, 0.13907E+03, 0.99763E+02, 0.68987E+00
 0.13070E+01, 0.16935E+03, 0.12296E+03, 0.82367E+00
 0.13555E+01, 0.19101E+03, 0.14406E+03, 0.93966E+00
 0.14039E+01, 0.20384E+03, 0.15992E+03, 0.10377E+01
 0.14523E+01, 0.21044E+03, 0.17063E+03, 0.11340E+01
 0.15007E+01, 0.21367E+03, 0.17829E+03, 0.12391E+01
 0.15491E+01, 0.21571E+03, 0.18515E+03, 0.13563E+01
 0.15975E+01, 0.21721E+03, 0.19190E+03, 0.14816E+01
 0.16459E+01, 0.21835E+03, 0.19916E+03, 0.16189E+01
 0.16943E+01, 0.21915E+03, 0.20678E+03, 0.18057E+01
 0.17427E+01, 0.21966E+03, 0.21288E+03, 0.20219E+01
 0.17911E+01, 0.21989E+03, 0.21661E+03, 0.18907E+01
 0.18396E+01, 0.22000E+03, 0.21794E+03, 0.15018E+01
 0.18879E+01, 0.21997E+03, 0.30000E+02,-0.16197E-02
 0.19364E+01, 0.21971E+03, 0.30000E+02,-0.70479E-03
 0.19848E+01, 0.21944E+03, 0.30000E+02,-0.11986E-03
 0.20332E+01, 0.22040E+03, 0.30000E+02, 0.71987E-04
 0.20816E+01, 0.22338E+03, 0.30000E+02, 0.11712E-03
 0.21300E+01, 0.22531E+03, 0.30000E+02, 0.17782E-04
