 Z,T_in,T_C,V_C
 m, C, C, m/s
 0.00000E+00, 0.43644E+02, 0.31385E+02, 0.00000E+00
 0.48410E-01, 0.43051E+02, 0.30870E+02,-0.81892E+00
 0.96820E-01, 0.43155E+02, 0.30232E+02,-0.81641E+00
 0.14523E+00, 0.44573E+02, 0.30076E+02,-0.80534E+00
 0.19364E+00, 0.45835E+02, 0.30028E+02,-0.79239E+00
 0.24205E+00, 0.46763E+02, 0.30005E+02,-0.77639E+00
 0.29045E+00, 0.47533E+02, 0.29993E+02,-0.75634E+00
 0.33886E+00, 0.48264E+02, 0.29983E+02,-0.73269E+00
 0.38727E+00, 0.48911E+02, 0.29974E+02,-0.70567E+00
 0.43568E+00, 0.49516E+02, 0.29968E+02,-0.67545E+00
 0.48409E+00, 0.50097E+02, 0.29959E+02,-0.64304E+00
 0.53250E+00, 0.50676E+02, 0.29956E+02,-0.61099E+00
 0.58091E+00, 0.51310E+02, 0.29969E+02,-0.57814E+00
 0.62932E+00, 0.52012E+02, 0.29982E+02,-0.54294E+00
 0.67773E+00, 0.52740E+02, 0.29975E+02,-0.50636E+00
 0.72614E+00, 0.53535E+02, 0.29926E+02,-0.46414E+00
 0.77455E+00, 0.54567E+02, 0.29844E+02,-0.42375E+00
 0.82295E+00, 0.55789E+02, 0.29734E+02,-0.38917E+00
 0.87136E+00, 0.57126E+02, 0.29961E+02,-0.35803E+00
 0.91977E+00, 0.58706E+02, 0.32114E+02,-0.30919E+00
 0.96818E+00, 0.60741E+02, 0.37740E+02,-0.18674E+00
 0.10166E+01, 0.63383E+02, 0.45662E+02,-0.11528E-02
 0.10650E+01, 0.67574E+02, 0.54291E+02, 0.18889E+00
 0.11134E+01, 0.76151E+02, 0.62739E+02, 0.33670E+00
 0.11618E+01, 0.93752E+02, 0.70790E+02, 0.43466E+00
 0.12102E+01, 0.12323E+03, 0.81230E+02, 0.52988E+00
 0.12586E+01, 0.15834E+03, 0.98474E+02, 0.65500E+00
 0.13070E+01, 0.18578E+03, 0.12246E+03, 0.80166E+00
 0.13555E+01, 0.20046E+03, 0.14653E+03, 0.93951E+00
 0.14039E+01, 0.20759E+03, 0.16399E+03, 0.10491E+01
 0.14523E+01, 0.21152E+03, 0.17357E+03, 0.11453E+01
 0.15007E+01, 0.21394E+03, 0.17880E+03, 0.12645E+01
 0.15491E+01, 0.21577E+03, 0.18281E+03, 0.14050E+01
 0.15975E+01, 0.21705E+03, 0.18736E+03, 0.15413E+01
 0.16459E+01, 0.21780E+03, 0.19476E+03, 0.16831E+01
 0.16943E+01, 0.21827E+03, 0.20382E+03, 0.18835E+01
 0.17427E+01, 0.21854E+03, 0.21084E+03, 0.21284E+01
 0.17911E+01, 0.21871E+03, 0.21544E+03, 0.20283E+01
 0.18396E+01, 0.21877E+03, 0.21738E+03, 0.00000E+00
 0.18879E+01, 0.21871E+03, 0.30000E+02,-0.48642E-04
 0.19364E+01, 0.21866E+03, 0.30000E+02,-0.49111E-04
 0.19848E+01, 0.21884E+03, 0.30000E+02,-0.47838E-04
 0.20332E+01, 0.22037E+03, 0.30000E+02,-0.47821E-04
 0.20816E+01, 0.22181E+03, 0.30000E+02,-0.40478E-04
 0.21300E+01, 0.22189E+03, 0.30000E+02,-0.16894E-04
