 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.39081E+02, 0.31465E+02,-0.84188E+00
 0.49550E-01, 0.39097E+02, 0.30739E+02,-0.93576E+00
 0.99090E-01, 0.39963E+02, 0.30034E+02,-0.93065E+00
 0.14864E+00, 0.41272E+02, 0.30037E+02,-0.91632E+00
 0.19818E+00, 0.42241E+02, 0.30020E+02,-0.89583E+00
 0.24773E+00, 0.43149E+02, 0.30020E+02,-0.86967E+00
 0.29727E+00, 0.44014E+02, 0.30022E+02,-0.84013E+00
 0.34682E+00, 0.44986E+02, 0.30026E+02,-0.80756E+00
 0.39636E+00, 0.45994E+02, 0.30028E+02,-0.77055E+00
 0.44591E+00, 0.46988E+02, 0.30026E+02,-0.73029E+00
 0.49545E+00, 0.47765E+02, 0.30013E+02,-0.68690E+00
 0.54500E+00, 0.48276E+02, 0.29998E+02,-0.64033E+00
 0.59455E+00, 0.48847E+02, 0.29984E+02,-0.58928E+00
 0.64409E+00, 0.49549E+02, 0.29959E+02,-0.53613E+00
 0.69364E+00, 0.50314E+02, 0.29970E+02,-0.48588E+00
 0.74318E+00, 0.51285E+02, 0.29944E+02,-0.43845E+00
 0.79273E+00, 0.52500E+02, 0.29865E+02,-0.40108E+00
 0.84227E+00, 0.53836E+02, 0.30404E+02,-0.36834E+00
 0.89182E+00, 0.55333E+02, 0.32725E+02,-0.30815E+00
 0.94136E+00, 0.57090E+02, 0.37543E+02,-0.18151E+00
 0.99091E+00, 0.59148E+02, 0.43935E+02,-0.64910E-02
 0.10404E+01, 0.61844E+02, 0.50474E+02, 0.16303E+00
 0.10900E+01, 0.65384E+02, 0.56131E+02, 0.29706E+00
 0.11395E+01, 0.70200E+02, 0.60613E+02, 0.38755E+00
 0.11891E+01, 0.79717E+02, 0.64849E+02, 0.46092E+00
 0.12386E+01, 0.98308E+02, 0.69227E+02, 0.54271E+00
 0.12882E+01, 0.12599E+03, 0.77709E+02, 0.64824E+00
 0.13377E+01, 0.15588E+03, 0.94718E+02, 0.78011E+00
 0.13873E+01, 0.18017E+03, 0.11629E+03, 0.91774E+00
 0.14368E+01, 0.19628E+03, 0.13595E+03, 0.10528E+01
 0.14864E+01, 0.20558E+03, 0.15236E+03, 0.11872E+01
 0.15359E+01, 0.21074E+03, 0.16545E+03, 0.13367E+01
 0.15855E+01, 0.21358E+03, 0.17425E+03, 0.15282E+01
 0.16350E+01, 0.21512E+03, 0.18089E+03, 0.17512E+01
 0.16846E+01, 0.21585E+03, 0.18884E+03, 0.20105E+01
 0.17341E+01, 0.21605E+03, 0.19932E+03, 0.23606E+01
 0.17836E+01, 0.21592E+03, 0.21142E+03, 0.27481E+01
 0.18332E+01, 0.21576E+03, 0.21767E+03, 0.26396E+01
 0.18827E+01, 0.21572E+03, 0.30000E+02,-0.14588E-02
 0.19323E+01, 0.21564E+03, 0.30000E+02,-0.61491E-03
 0.19818E+01, 0.21545E+03, 0.30000E+02,-0.13949E-03
 0.20314E+01, 0.21532E+03, 0.30000E+02, 0.93401E-04
 0.20809E+01, 0.21617E+03, 0.30000E+02, 0.16658E-03
 0.21305E+01, 0.21882E+03, 0.30000E+02, 0.14010E-03
 0.21800E+01, 0.22059E+03, 0.30000E+02, 0.16413E-04
