 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.37350E+02, 0.31300E+02,-0.78270E+00
 0.48410E-01, 0.37449E+02, 0.30738E+02,-0.87337E+00
 0.96820E-01, 0.38271E+02, 0.30126E+02,-0.87145E+00
 0.14523E+00, 0.39415E+02, 0.30051E+02,-0.86373E+00
 0.19364E+00, 0.39978E+02, 0.30021E+02,-0.84928E+00
 0.24205E+00, 0.40231E+02, 0.30012E+02,-0.82805E+00
 0.29045E+00, 0.40567E+02, 0.30007E+02,-0.80253E+00
 0.33886E+00, 0.41169E+02, 0.30010E+02,-0.77404E+00
 0.38727E+00, 0.41966E+02, 0.30022E+02,-0.74133E+00
 0.43568E+00, 0.42817E+02, 0.30027E+02,-0.70454E+00
 0.48409E+00, 0.43692E+02, 0.30011E+02,-0.66478E+00
 0.53250E+00, 0.44523E+02, 0.30004E+02,-0.62170E+00
 0.58091E+00, 0.45256E+02, 0.30007E+02,-0.57529E+00
 0.62932E+00, 0.45931E+02, 0.29960E+02,-0.52972E+00
 0.67773E+00, 0.46589E+02, 0.29925E+02,-0.48656E+00
 0.72614E+00, 0.47239E+02, 0.29989E+02,-0.43880E+00
 0.77455E+00, 0.47969E+02, 0.29978E+02,-0.39020E+00
 0.82295E+00, 0.48898E+02, 0.29849E+02,-0.35662E+00
 0.87136E+00, 0.50038E+02, 0.30217E+02,-0.33462E+00
 0.91977E+00, 0.51388E+02, 0.32128E+02,-0.28690E+00
 0.96818E+00, 0.53081E+02, 0.36064E+02,-0.17983E+00
 0.10166E+01, 0.55303E+02, 0.41345E+02,-0.29361E-01
 0.10650E+01, 0.58615E+02, 0.47162E+02, 0.13475E+00
 0.11134E+01, 0.64323E+02, 0.52827E+02, 0.28063E+00
 0.11618E+01, 0.74690E+02, 0.57777E+02, 0.37414E+00
 0.12102E+01, 0.91100E+02, 0.62569E+02, 0.43767E+00
 0.12586E+01, 0.11357E+03, 0.70151E+02, 0.52833E+00
 0.13070E+01, 0.13984E+03, 0.84451E+02, 0.65285E+00
 0.13555E+01, 0.16407E+03, 0.10355E+03, 0.78655E+00
 0.14039E+01, 0.18110E+03, 0.12194E+03, 0.90594E+00
 0.14523E+01, 0.19061E+03, 0.13706E+03, 0.10074E+01
 0.15007E+01, 0.19543E+03, 0.14874E+03, 0.11316E+01
 0.15491E+01, 0.19815E+03, 0.15730E+03, 0.12982E+01
 0.15975E+01, 0.20010E+03, 0.16345E+03, 0.14966E+01
 0.16459E+01, 0.20151E+03, 0.17039E+03, 0.17119E+01
 0.16943E+01, 0.20246E+03, 0.18003E+03, 0.19541E+01
 0.17427E+01, 0.20307E+03, 0.19078E+03, 0.22898E+01
 0.17911E+01, 0.20339E+03, 0.20096E+03, 0.26635E+01
 0.18396E+01, 0.20352E+03, 0.20579E+03, 0.25393E+01
 0.18879E+01, 0.20349E+03, 0.30000E+02,-0.12046E-02
 0.19364E+01, 0.20331E+03, 0.30000E+02,-0.48963E-03
 0.19848E+01, 0.20321E+03, 0.30000E+02,-0.56107E-04
 0.20332E+01, 0.20414E+03, 0.30000E+02, 0.19064E-03
 0.20816E+01, 0.20631E+03, 0.30000E+02, 0.12031E-03
 0.21300E+01, 0.20755E+03, 0.30000E+02, 0.15973E-04
