 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.43376E+02, 0.31286E+02, 0.00000E+00
 0.48410E-01, 0.42794E+02, 0.30764E+02,-0.83385E+00
 0.96820E-01, 0.42943E+02, 0.30146E+02,-0.82819E+00
 0.14523E+00, 0.44257E+02, 0.30030E+02,-0.81326E+00
 0.19364E+00, 0.45293E+02, 0.30003E+02,-0.79923E+00
 0.24205E+00, 0.46052E+02, 0.29991E+02,-0.78326E+00
 0.29045E+00, 0.46690E+02, 0.29982E+02,-0.76360E+00
 0.33886E+00, 0.47394E+02, 0.29978E+02,-0.73992E+00
 0.38727E+00, 0.48177E+02, 0.29983E+02,-0.71176E+00
 0.43568E+00, 0.49037E+02, 0.29985E+02,-0.67974E+00
 0.48409E+00, 0.49918E+02, 0.29977E+02,-0.64549E+00
 0.53250E+00, 0.50786E+02, 0.29971E+02,-0.60857E+00
 0.58091E+00, 0.51664E+02, 0.29964E+02,-0.57221E+00
 0.62932E+00, 0.52535E+02, 0.29965E+02,-0.53613E+00
 0.67773E+00, 0.53331E+02, 0.29971E+02,-0.49218E+00
 0.72614E+00, 0.54069E+02, 0.29930E+02,-0.44721E+00
 0.77455E+00, 0.54808E+02, 0.29796E+02,-0.41202E+00
 0.82295E+00, 0.55663E+02, 0.29632E+02,-0.38509E+00
 0.87136E+00, 0.56922E+02, 0.30465E+02,-0.35965E+00
 0.91977E+00, 0.58721E+02, 0.34531E+02,-0.27920E+00
 0.96818E+00, 0.60924E+02, 0.42401E+02,-0.93280E-01
 0.10166E+01, 0.63615E+02, 0.51009E+02, 0.12041E+00
 0.10650E+01, 0.67184E+02, 0.58325E+02, 0.27638E+00
 0.11134E+01, 0.73196E+02, 0.64016E+02, 0.37295E+00
 0.11618E+01, 0.84187E+02, 0.68290E+02, 0.45065E+00
 0.12102E+01, 0.10358E+03, 0.74558E+02, 0.53793E+00
 0.12586E+01, 0.13245E+03, 0.88742E+02, 0.65130E+00
 0.13070E+01, 0.16491E+03, 0.11136E+03, 0.79827E+00
 0.13555E+01, 0.19106E+03, 0.13646E+03, 0.93439E+00
 0.14039E+01, 0.20685E+03, 0.15824E+03, 0.10313E+01
 0.14523E+01, 0.21478E+03, 0.17277E+03, 0.11191E+01
 0.15007E+01, 0.21835E+03, 0.18098E+03, 0.12299E+01
 0.15491E+01, 0.22024E+03, 0.18748E+03, 0.13554E+01
 0.15975E+01, 0.22137E+03, 0.19549E+03, 0.14791E+01
 0.16459E+01, 0.22209E+03, 0.20453E+03, 0.16121E+01
 0.16943E+01, 0.22250E+03, 0.21217E+03, 0.17951E+01
 0.17427E+01, 0.22281E+03, 0.21753E+03, 0.20151E+01
 0.17911E+01, 0.22313E+03, 0.22120E+03, 0.19000E+01
 0.18396E+01, 0.22336E+03, 0.22270E+03, 0.00000E+00
 0.18879E+01, 0.22347E+03, 0.30000E+02,-0.18802E-02
 0.19364E+01, 0.22357E+03, 0.30000E+02,-0.85913E-03
 0.19848E+01, 0.22391E+03, 0.30000E+02,-0.21799E-03
 0.20332E+01, 0.22537E+03, 0.30000E+02,-0.41645E-04
 0.20816E+01, 0.22694E+03, 0.30000E+02, 0.35215E-04
 0.21300E+01, 0.22733E+03, 0.30000E+02, 0.63749E-05
