 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.43244E+02, 0.31139E+02, 0.00000E+00
 0.48410E-01, 0.42696E+02, 0.30665E+02,-0.82930E+00
 0.96820E-01, 0.42728E+02, 0.30125E+02,-0.82297E+00
 0.14523E+00, 0.43831E+02, 0.30038E+02,-0.80960E+00
 0.19364E+00, 0.44821E+02, 0.30007E+02,-0.79740E+00
 0.24205E+00, 0.45618E+02, 0.29991E+02,-0.78264E+00
 0.29045E+00, 0.46223E+02, 0.29979E+02,-0.76407E+00
 0.33886E+00, 0.46775E+02, 0.29970E+02,-0.74050E+00
 0.38727E+00, 0.47422E+02, 0.29969E+02,-0.71281E+00
 0.43568E+00, 0.48182E+02, 0.29971E+02,-0.68355E+00
 0.48409E+00, 0.48962E+02, 0.29964E+02,-0.65386E+00
 0.53250E+00, 0.49760E+02, 0.29962E+02,-0.62309E+00
 0.58091E+00, 0.50507E+02, 0.29974E+02,-0.58942E+00
 0.62932E+00, 0.51108E+02, 0.29975E+02,-0.55428E+00
 0.67773E+00, 0.51742E+02, 0.29975E+02,-0.51870E+00
 0.72614E+00, 0.52810E+02, 0.29956E+02,-0.47958E+00
 0.77455E+00, 0.54320E+02, 0.29843E+02,-0.44277E+00
 0.82295E+00, 0.55971E+02, 0.29747E+02,-0.41220E+00
 0.87136E+00, 0.57710E+02, 0.30058E+02,-0.37982E+00
 0.91977E+00, 0.59705E+02, 0.32082E+02,-0.32975E+00
 0.96818E+00, 0.62430E+02, 0.37801E+02,-0.20920E+00
 0.10166E+01, 0.67357E+02, 0.46897E+02,-0.96229E-02
 0.10650E+01, 0.76849E+02, 0.56535E+02, 0.18040E+00
 0.11134E+01, 0.93546E+02, 0.66175E+02, 0.32087E+00
 0.11618E+01, 0.12047E+03, 0.78927E+02, 0.44218E+00
 0.12102E+01, 0.15351E+03, 0.96838E+02, 0.57087E+00
 0.12586E+01, 0.17993E+03, 0.11804E+03, 0.71489E+00
 0.13070E+01, 0.19392E+03, 0.13876E+03, 0.84794E+00
 0.13555E+01, 0.19969E+03, 0.15532E+03, 0.96013E+00
 0.14039E+01, 0.20180E+03, 0.16527E+03, 0.10696E+01
 0.14523E+01, 0.20258E+03, 0.17010E+03, 0.11814E+01
 0.15007E+01, 0.20311E+03, 0.17375E+03, 0.12968E+01
 0.15491E+01, 0.20372E+03, 0.17826E+03, 0.14182E+01
 0.15975E+01, 0.20416E+03, 0.18365E+03, 0.15457E+01
 0.16459E+01, 0.20448E+03, 0.18959E+03, 0.16892E+01
 0.16943E+01, 0.20491E+03, 0.19539E+03, 0.18865E+01
 0.17427E+01, 0.20528E+03, 0.20003E+03, 0.21269E+01
 0.17911E+01, 0.20539E+03, 0.20332E+03, 0.20215E+01
 0.18396E+01, 0.20545E+03, 0.20466E+03, 0.00000E+00
 0.18879E+01, 0.20580E+03, 0.30000E+02,-0.60052E-04
 0.19364E+01, 0.20637E+03, 0.30000E+02,-0.67797E-04
 0.19848E+01, 0.20742E+03, 0.30000E+02,-0.73900E-04
 0.20332E+01, 0.20892E+03, 0.30000E+02,-0.75872E-04
 0.20816E+01, 0.20921E+03, 0.30000E+02,-0.66082E-04
 0.21300E+01, 0.20873E+03, 0.30000E+02,-0.28605E-04
