 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.45604E+02, 0.31700E+02,-0.65886E+00
 0.49550E-01, 0.44809E+02, 0.30892E+02,-0.88381E+00
 0.99090E-01, 0.44735E+02, 0.30084E+02,-0.88009E+00
 0.14864E+00, 0.46486E+02, 0.30063E+02,-0.86395E+00
 0.19818E+00, 0.48283E+02, 0.30027E+02,-0.84841E+00
 0.24773E+00, 0.49427E+02, 0.30004E+02,-0.82957E+00
 0.29727E+00, 0.50169E+02, 0.29994E+02,-0.80602E+00
 0.34682E+00, 0.50911E+02, 0.29995E+02,-0.77782E+00
 0.39636E+00, 0.51657E+02, 0.30001E+02,-0.74611E+00
 0.44591E+00, 0.52373E+02, 0.29997E+02,-0.71114E+00
 0.49545E+00, 0.53045E+02, 0.29983E+02,-0.67288E+00
 0.54500E+00, 0.53857E+02, 0.29971E+02,-0.63173E+00
 0.59455E+00, 0.54798E+02, 0.29972E+02,-0.58986E+00
 0.64409E+00, 0.55578E+02, 0.29989E+02,-0.54314E+00
 0.69364E+00, 0.56203E+02, 0.29927E+02,-0.49250E+00
 0.74318E+00, 0.57061E+02, 0.29771E+02,-0.45359E+00
 0.79273E+00, 0.58423E+02, 0.29754E+02,-0.41909E+00
 0.84227E+00, 0.60218E+02, 0.30575E+02,-0.38326E+00
 0.89182E+00, 0.62498E+02, 0.34023E+02,-0.31580E+00
 0.94136E+00, 0.65386E+02, 0.41640E+02,-0.14300E+00
 0.99091E+00, 0.68660E+02, 0.51842E+02, 0.10297E+00
 0.10404E+01, 0.71980E+02, 0.60479E+02, 0.28981E+00
 0.10900E+01, 0.75715E+02, 0.66123E+02, 0.39145E+00
 0.11395E+01, 0.81510E+02, 0.71177E+02, 0.48300E+00
 0.11891E+01, 0.93254E+02, 0.76952E+02, 0.56903E+00
 0.12386E+01, 0.11451E+03, 0.84929E+02, 0.64829E+00
 0.12882E+01, 0.14619E+03, 0.10003E+03, 0.76097E+00
 0.13377E+01, 0.18090E+03, 0.12436E+03, 0.90505E+00
 0.13873E+01, 0.20724E+03, 0.15219E+03, 0.10487E+01
 0.14368E+01, 0.22135E+03, 0.17484E+03, 0.11707E+01
 0.14864E+01, 0.22683E+03, 0.18980E+03, 0.12795E+01
 0.15359E+01, 0.22935E+03, 0.19968E+03, 0.13975E+01
 0.15855E+01, 0.23110E+03, 0.20690E+03, 0.15273E+01
 0.16350E+01, 0.23222E+03, 0.21404E+03, 0.16671E+01
 0.16846E+01, 0.23297E+03, 0.22115E+03, 0.18505E+01
 0.17341E+01, 0.23354E+03, 0.22653E+03, 0.20740E+01
 0.17836E+01, 0.23392E+03, 0.23000E+03, 0.19685E+01
 0.18332E+01, 0.23414E+03, 0.23132E+03, 0.12892E+01
 0.18827E+01, 0.23419E+03, 0.30000E+02,-0.20946E-02
 0.19323E+01, 0.23413E+03, 0.30000E+02,-0.92187E-03
 0.19818E+01, 0.23400E+03, 0.30000E+02,-0.25407E-03
 0.20314E+01, 0.23400E+03, 0.30000E+02,-0.24796E-04
 0.20809E+01, 0.23499E+03, 0.30000E+02, 0.15124E-03
 0.21305E+01, 0.23717E+03, 0.30000E+02, 0.92333E-04
 0.21800E+01, 0.23843E+03, 0.30000E+02, 0.14362E-04
