m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.546E+01, 2.000E-02, 1.553E+01,-7.893E-01
 6.860E-02, 2.606E+01, 6.865E-02, 1.512E+01,-7.980E-01
 1.172E-01, 2.731E+01, 1.173E-01, 1.505E+01,-7.986E-01
 1.658E-01, 2.809E+01, 1.659E-01, 1.505E+01,-7.925E-01
 2.144E-01, 2.909E+01, 2.146E-01, 1.506E+01,-7.861E-01
 2.630E-01, 3.061E+01, 2.632E-01, 1.506E+01,-7.771E-01
 3.116E-01, 3.245E+01, 3.119E-01, 1.507E+01,-7.711E-01
 3.602E-01, 3.410E+01, 3.605E-01, 1.507E+01,-7.600E-01
 4.088E-01, 3.560E+01, 4.092E-01, 1.508E+01,-7.498E-01
 4.574E-01, 3.729E+01, 4.578E-01, 1.508E+01,-7.407E-01
 5.060E-01, 3.963E+01, 5.065E-01, 1.508E+01,-7.212E-01
 5.547E-01, 4.206E+01, 5.551E-01, 1.508E+01,-7.034E-01
 6.033E-01, 4.493E+01, 6.038E-01, 1.508E+01,-6.878E-01
 6.519E-01, 4.872E+01, 6.524E-01, 1.509E+01,-6.589E-01
 7.005E-01, 5.328E+01, 7.011E-01, 1.509E+01,-6.324E-01
 7.491E-01, 5.916E+01, 7.497E-01, 1.509E+01,-6.081E-01
 7.977E-01, 6.502E+01, 7.984E-01, 1.512E+01,-5.769E-01
 8.463E-01, 7.144E+01, 8.470E-01, 1.564E+01,-5.375E-01
 8.949E-01, 7.812E+01, 8.957E-01, 2.053E+01,-4.706E-01
 9.435E-01, 8.286E+01, 9.443E-01, 3.352E+01,-3.050E-01
 9.921E-01, 8.804E+01, 9.930E-01, 5.042E+01, 7.671E-02
 1.041E+00, 9.257E+01, 1.042E+00, 6.380E+01, 2.755E-01
 1.089E+00, 9.691E+01, 1.090E+00, 7.851E+01, 5.326E-01
 1.138E+00, 1.007E+02, 1.139E+00, 8.856E+01, 6.927E-01
 1.187E+00, 1.033E+02, 1.188E+00, 9.417E+01, 7.789E-01
 1.235E+00, 1.049E+02, 1.236E+00, 9.784E+01, 8.562E-01
 1.284E+00, 1.057E+02, 1.285E+00, 1.003E+02, 9.256E-01
 1.332E+00, 1.062E+02, 1.334E+00, 1.018E+02, 1.003E+00
 1.381E+00, 1.070E+02, 1.382E+00, 1.032E+02, 1.069E+00
 1.430E+00, 1.083E+02, 1.431E+00, 1.047E+02, 1.132E+00
 1.478E+00, 1.093E+02, 1.479E+00, 1.064E+02, 1.207E+00
 1.527E+00, 1.101E+02, 1.528E+00, 1.080E+02, 1.299E+00
 1.575E+00, 1.106E+02, 1.577E+00, 1.091E+02, 1.398E+00
 1.624E+00, 1.111E+02, 1.625E+00, 1.100E+02, 1.511E+00
 1.673E+00, 1.119E+02, 1.674E+00, 1.109E+02, 1.644E+00
 1.721E+00, 1.127E+02, 1.723E+00, 1.119E+02, 1.827E+00
 1.770E+00, 1.132E+02, 1.771E+00, 1.126E+02, 1.958E+00
 1.818E+00, 1.136E+02, 1.820E+00, 1.126E+02, 1.449E+00
 1.867E+00, 1.139E+02,NaN,NaN,NaN
 1.916E+00, 1.140E+02,NaN,NaN,NaN
 1.964E+00, 1.142E+02,NaN,NaN,NaN
 2.013E+00, 1.144E+02,NaN,NaN,NaN
 2.061E+00, 1.144E+02,NaN,NaN,NaN
 2.110E+00, 1.122E+02,NaN,NaN,NaN
