m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.666E+01, 2.000E-02, 1.553E+01,-7.918E-01
 6.860E-02, 2.697E+01, 6.865E-02, 1.512E+01,-7.988E-01
 1.172E-01, 2.814E+01, 1.173E-01, 1.505E+01,-8.002E-01
 1.658E-01, 2.870E+01, 1.659E-01, 1.505E+01,-7.954E-01
 2.144E-01, 2.943E+01, 2.146E-01, 1.506E+01,-7.879E-01
 2.630E-01, 3.047E+01, 2.632E-01, 1.507E+01,-7.815E-01
 3.116E-01, 3.158E+01, 3.119E-01, 1.507E+01,-7.765E-01
 3.602E-01, 3.306E+01, 3.605E-01, 1.508E+01,-7.644E-01
 4.088E-01, 3.473E+01, 4.092E-01, 1.508E+01,-7.550E-01
 4.574E-01, 3.631E+01, 4.578E-01, 1.507E+01,-7.400E-01
 5.060E-01, 3.809E+01, 5.065E-01, 1.507E+01,-7.213E-01
 5.547E-01, 4.047E+01, 5.551E-01, 1.508E+01,-7.033E-01
 6.033E-01, 4.394E+01, 6.038E-01, 1.508E+01,-6.857E-01
 6.519E-01, 4.862E+01, 6.524E-01, 1.508E+01,-6.588E-01
 7.005E-01, 5.386E+01, 7.011E-01, 1.508E+01,-6.414E-01
 7.491E-01, 5.933E+01, 7.497E-01, 1.509E+01,-6.191E-01
 7.977E-01, 6.556E+01, 7.984E-01, 1.512E+01,-5.692E-01
 8.463E-01, 7.066E+01, 8.470E-01, 1.568E+01,-5.292E-01
 8.949E-01, 7.687E+01, 8.957E-01, 1.996E+01,-4.914E-01
 9.435E-01, 8.502E+01, 9.443E-01, 3.148E+01,-3.313E-01
 9.921E-01, 9.140E+01, 9.930E-01, 4.605E+01,-3.004E-02
 1.041E+00, 9.609E+01, 1.042E+00, 6.025E+01, 2.018E-01
 1.089E+00, 1.003E+02, 1.090E+00, 7.320E+01, 5.016E-01
 1.138E+00, 1.041E+02, 1.139E+00, 8.514E+01, 6.940E-01
 1.187E+00, 1.066E+02, 1.188E+00, 9.385E+01, 8.082E-01
 1.235E+00, 1.079E+02, 1.236E+00, 9.817E+01, 8.751E-01
 1.284E+00, 1.088E+02, 1.285E+00, 1.001E+02, 9.381E-01
 1.332E+00, 1.089E+02, 1.334E+00, 1.013E+02, 1.010E+00
 1.381E+00, 1.089E+02, 1.382E+00, 1.026E+02, 1.070E+00
 1.430E+00, 1.089E+02, 1.431E+00, 1.043E+02, 1.150E+00
 1.478E+00, 1.093E+02, 1.479E+00, 1.063E+02, 1.222E+00
 1.527E+00, 1.102E+02, 1.528E+00, 1.079E+02, 1.306E+00
 1.575E+00, 1.113E+02, 1.577E+00, 1.090E+02, 1.393E+00
 1.624E+00, 1.120E+02, 1.625E+00, 1.099E+02, 1.512E+00
 1.673E+00, 1.125E+02, 1.674E+00, 1.108E+02, 1.651E+00
 1.721E+00, 1.131E+02, 1.723E+00, 1.116E+02, 1.827E+00
 1.770E+00, 1.138E+02, 1.771E+00, 1.120E+02, 1.952E+00
 1.818E+00, 1.147E+02, 1.820E+00, 1.114E+02, 1.426E+00
 1.867E+00, 1.151E+02,NaN,NaN,NaN
 1.916E+00, 1.154E+02,NaN,NaN,NaN
 1.964E+00, 1.155E+02,NaN,NaN,NaN
 2.013E+00, 1.157E+02,NaN,NaN,NaN
 2.061E+00, 1.158E+02,NaN,NaN,NaN
 2.110E+00, 1.141E+02,NaN,NaN,NaN
