m,m,m,C,m,m,m,C,m,m,m,m/s
TC_Tree_Room-x,TC_Tree_Room-y,TC_Tree_Room-z,TC_Tree_Room,TC_Tree_Door-x,TC_Tree_Door-y,TC_Tree_Door-z,TC_Tree_Door,BP_Tree_Door-x,BP_Tree_Door-y,BP_Tree_Door-z,BP_Tree_Door
 2.5000000E+000, 1.1000000E+000, 0.0000000E+000, 2.6376122E+001, 2.8500000E+000, 0.0000000E+000, 0.0000000E+000, 1.5497188E+001, 2.8500000E+000, 0.0000000E+000, 0.0000000E+000,-7.2952569E-001
 2.5000000E+000, 1.1000000E+000, 4.3469388E-002, 2.6376122E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-002, 1.5497188E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-002,-7.2952569E-001
 2.5000000E+000, 1.1000000E+000, 8.6938776E-002, 2.6688722E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-002, 1.4994145E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-002,-7.3326991E-001
 2.5000000E+000, 1.1000000E+000, 1.3040816E-001, 2.7556599E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E-001, 1.5010655E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E-001,-7.2347462E-001
 2.5000000E+000, 1.1000000E+000, 1.7387755E-001, 2.8260033E+001, 2.8500000E+000, 0.0000000E+000, 1.7387755E-001, 1.4997863E+001, 2.8500000E+000, 0.0000000E+000, 1.7387755E-001,-7.1681957E-001
 2.5000000E+000, 1.1000000E+000, 2.1734694E-001, 2.9127390E+001, 2.8500000E+000, 0.0000000E+000, 2.1734694E-001, 1.5006732E+001, 2.8500000E+000, 0.0000000E+000, 2.1734694E-001,-7.0569473E-001
 2.5000000E+000, 1.1000000E+000, 2.6081633E-001, 2.9977681E+001, 2.8500000E+000, 0.0000000E+000, 2.6081633E-001, 1.4971245E+001, 2.8500000E+000, 0.0000000E+000, 2.6081633E-001,-6.9598734E-001
 2.5000000E+000, 1.1000000E+000, 3.0428571E-001, 3.0946301E+001, 2.8500000E+000, 0.0000000E+000, 3.0428571E-001, 1.5003055E+001, 2.8500000E+000, 0.0000000E+000, 3.0428571E-001,-6.8178270E-001
 2.5000000E+000, 1.1000000E+000, 3.4775510E-001, 3.2045308E+001, 2.8500000E+000, 0.0000000E+000, 3.4775510E-001, 1.4974558E+001, 2.8500000E+000, 0.0000000E+000, 3.4775510E-001,-6.6967766E-001
