m,C,m,C,m,m/s
TC_Tree_Room-z,TC_Tree_Room,TC_Tree_Door-z,TC_Tree_Door,BP_Tree_Door-z,BP_Tree_Door
 0.0000000E+000, 2.4898427E+001, 0.0000000E+000, 1.5476836E+001, 0.0000000E+000,-7.1608383E-001
 4.3469388E-002, 2.4898427E+001, 4.3469388E-002, 1.5476836E+001, 4.3469388E-002,-7.1608383E-001
 8.6938776E-002, 2.5148872E+001, 8.6938776E-002, 1.5096615E+001, 8.6938776E-002,-7.3273835E-001
 1.3040816E-001, 2.5830952E+001, 1.3040816E-001, 1.5019444E+001, 1.3040816E-001,-7.2029216E-001
 1.7387755E-001, 2.6452191E+001, 1.7387755E-001, 1.5006711E+001, 1.7387755E-001,-7.1358017E-001
 2.1734694E-001, 2.7121820E+001, 2.1734694E-001, 1.5003617E+001, 2.1734694E-001,-7.0350994E-001
 2.6081633E-001, 2.8210354E+001, 2.6081633E-001, 1.5002809E+001, 2.6081633E-001,-6.9399736E-001
 3.0428571E-001, 2.9759303E+001, 3.0428571E-001, 1.5002652E+001, 3.0428571E-001,-6.8125426E-001
 3.4775510E-001, 3.1469596E+001, 3.4775510E-001, 1.5002788E+001, 3.4775510E-001,-6.6577839E-001
 3.9122449E-001, 3.3443360E+001, 3.9122449E-001, 1.5003010E+001, 3.9122449E-001,-6.4873359E-001
 4.3469388E-001, 3.3443360E+001, 4.3469388E-001, 1.5003010E+001, 4.3469388E-001,-6.4873359E-001
 4.7816327E-001, 3.5495211E+001, 4.7816327E-001, 1.5003298E+001, 4.7816327E-001,-6.3433544E-001
 5.2163265E-001, 3.7555737E+001, 5.2163265E-001, 1.5003621E+001, 5.2163265E-001,-6.1617107E-001
 5.6510204E-001, 3.9896466E+001, 5.6510204E-001, 1.5003734E+001, 5.6510204E-001,-5.9331300E-001
 6.0857143E-001, 4.2606834E+001, 6.0857143E-001, 1.5003473E+001, 6.0857143E-001,-5.6946949E-001
 6.5204082E-001, 4.6073519E+001, 6.5204082E-001, 1.5003233E+001, 6.5204082E-001,-5.4547951E-001
 6.9551020E-001, 5.0157580E+001, 6.9551020E-001, 1.5004216E+001, 6.9551020E-001,-5.2085276E-001
 7.3897959E-001, 5.5029903E+001, 7.3897959E-001, 1.5013158E+001, 7.3897959E-001,-4.9289971E-001
 7.8244898E-001, 6.0335913E+001, 7.8244898E-001, 1.5081600E+001, 7.8244898E-001,-4.6806115E-001
 8.2591837E-001, 6.6072025E+001, 8.2591837E-001, 1.5700799E+001, 8.2591837E-001,-4.3642223E-001
 8.6938776E-001, 6.6072025E+001, 8.6938776E-001, 1.5700799E+001, 8.6938776E-001,-4.3642223E-001
 9.1285714E-001, 7.2094355E+001, 9.1285714E-001, 1.9128986E+001, 9.1285714E-001,-3.9039434E-001
 9.5632653E-001, 7.7835894E+001, 9.5632653E-001, 2.8148673E+001, 9.5632653E-001,-2.8053721E-001
 9.9979592E-001, 8.1946681E+001, 9.9979592E-001, 3.9874769E+001, 9.9979592E-001,-9.2864280E-002
 1.0432653E+000, 8.5842494E+001, 1.0432653E+000, 5.2049102E+001, 1.0432653E+000, 1.1039828E-001
 1.0867347E+000, 8.9583006E+001, 1.0867347E+000, 6.7106080E+001, 1.0867347E+000, 3.7170869E-001
 1.1302041E+000, 9.2435912E+001, 1.1302041E+000, 7.8910076E+001, 1.1302041E+000, 5.6902554E-001
 1.1736735E+000, 9.4851402E+001, 1.1736735E+000, 8.4711679E+001, 1.1736735E+000, 6.7534657E-001
