m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.554E+01, 2.000E-02, 1.558E+01,-7.892E-01
 6.860E-02, 2.640E+01, 6.865E-02, 1.508E+01,-8.072E-01
 1.172E-01, 2.779E+01, 1.173E-01, 1.506E+01,-8.150E-01
 1.658E-01, 2.856E+01, 1.659E-01, 1.507E+01,-8.208E-01
 2.144E-01, 2.945E+01, 2.146E-01, 1.507E+01,-8.216E-01
 2.630E-01, 3.094E+01, 2.632E-01, 1.507E+01,-8.092E-01
 3.116E-01, 3.288E+01, 3.119E-01, 1.507E+01,-7.956E-01
 3.602E-01, 3.459E+01, 3.605E-01, 1.507E+01,-7.811E-01
 4.088E-01, 3.623E+01, 4.092E-01, 1.508E+01,-7.607E-01
 4.574E-01, 3.783E+01, 4.578E-01, 1.508E+01,-7.427E-01
 5.060E-01, 4.003E+01, 5.065E-01, 1.508E+01,-7.217E-01
 5.547E-01, 4.272E+01, 5.551E-01, 1.508E+01,-6.994E-01
 6.033E-01, 4.546E+01, 6.038E-01, 1.508E+01,-6.802E-01
 6.519E-01, 4.850E+01, 6.524E-01, 1.509E+01,-6.588E-01
 7.005E-01, 5.229E+01, 7.011E-01, 1.509E+01,-6.342E-01
 7.491E-01, 5.669E+01, 7.497E-01, 1.510E+01,-6.017E-01
 7.977E-01, 6.222E+01, 7.984E-01, 1.512E+01,-5.680E-01
 8.463E-01, 6.889E+01, 8.470E-01, 1.536E+01,-5.345E-01
 8.949E-01, 7.595E+01, 8.957E-01, 1.777E+01,-4.935E-01
 9.435E-01, 8.134E+01, 9.443E-01, 2.617E+01,-3.447E-01
 9.921E-01, 8.657E+01, 9.930E-01, 3.912E+01,-1.031E-01
 1.041E+00, 9.155E+01, 1.042E+00, 5.365E+01, 1.537E-01
 1.089E+00, 9.595E+01, 1.090E+00, 7.021E+01, 4.884E-01
 1.138E+00, 9.852E+01, 1.139E+00, 8.391E+01, 6.832E-01
 1.187E+00, 1.009E+02, 1.188E+00, 9.195E+01, 7.933E-01
 1.235E+00, 1.035E+02, 1.236E+00, 9.578E+01, 8.706E-01
 1.284E+00, 1.056E+02, 1.285E+00, 9.806E+01, 9.411E-01
 1.332E+00, 1.069E+02, 1.334E+00, 9.975E+01, 1.002E+00
 1.381E+00, 1.079E+02, 1.382E+00, 1.009E+02, 1.066E+00
 1.430E+00, 1.085E+02, 1.431E+00, 1.021E+02, 1.128E+00
 1.478E+00, 1.091E+02, 1.479E+00, 1.034E+02, 1.198E+00
 1.527E+00, 1.097E+02, 1.528E+00, 1.046E+02, 1.277E+00
 1.575E+00, 1.103E+02, 1.577E+00, 1.056E+02, 1.380E+00
 1.624E+00, 1.108E+02, 1.625E+00, 1.066E+02, 1.483E+00
 1.673E+00, 1.112E+02, 1.674E+00, 1.076E+02, 1.620E+00
 1.721E+00, 1.117E+02, 1.723E+00, 1.088E+02, 1.811E+00
 1.770E+00, 1.120E+02, 1.771E+00, 1.103E+02, 1.986E+00
 1.818E+00, 1.121E+02, 1.820E+00, 1.109E+02, 1.572E+00
 1.867E+00, 1.123E+02,NaN,NaN,NaN
 1.916E+00, 1.128E+02,NaN,NaN,NaN
 1.964E+00, 1.133E+02,NaN,NaN,NaN
 2.013E+00, 1.136E+02,NaN,NaN,NaN
 2.061E+00, 1.142E+02,NaN,NaN,NaN
 2.110E+00, 1.126E+02,NaN,NaN,NaN
