m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.593E+01, 2.000E-02, 1.555E+01,-7.853E-01
 6.860E-02, 2.651E+01, 6.865E-02, 1.513E+01,-7.926E-01
 1.172E-01, 2.787E+01, 1.173E-01, 1.506E+01,-7.968E-01
 1.658E-01, 2.884E+01, 1.659E-01, 1.506E+01,-7.972E-01
 2.144E-01, 2.977E+01, 2.146E-01, 1.507E+01,-7.948E-01
 2.630E-01, 3.109E+01, 2.632E-01, 1.507E+01,-7.880E-01
 3.116E-01, 3.277E+01, 3.119E-01, 1.508E+01,-7.781E-01
 3.602E-01, 3.502E+01, 3.605E-01, 1.508E+01,-7.657E-01
 4.088E-01, 3.706E+01, 4.092E-01, 1.508E+01,-7.510E-01
 4.574E-01, 3.832E+01, 4.578E-01, 1.509E+01,-7.380E-01
 5.060E-01, 3.962E+01, 5.065E-01, 1.509E+01,-7.195E-01
 5.547E-01, 4.152E+01, 5.551E-01, 1.509E+01,-7.013E-01
 6.033E-01, 4.412E+01, 6.038E-01, 1.509E+01,-6.779E-01
 6.519E-01, 4.729E+01, 6.524E-01, 1.509E+01,-6.430E-01
 7.005E-01, 5.154E+01, 7.011E-01, 1.509E+01,-6.213E-01
 7.491E-01, 5.643E+01, 7.497E-01, 1.510E+01,-6.010E-01
 7.977E-01, 6.245E+01, 7.984E-01, 1.519E+01,-5.636E-01
 8.463E-01, 7.068E+01, 8.470E-01, 1.563E+01,-5.325E-01
 8.949E-01, 7.800E+01, 8.957E-01, 1.767E+01,-4.859E-01
 9.435E-01, 8.469E+01, 9.443E-01, 2.544E+01,-3.607E-01
 9.921E-01, 9.024E+01, 9.930E-01, 3.879E+01,-1.522E-01
 1.041E+00, 9.518E+01, 1.042E+00, 5.379E+01, 1.745E-01
 1.089E+00, 1.004E+02, 1.090E+00, 6.970E+01, 4.677E-01
 1.138E+00, 1.041E+02, 1.139E+00, 8.349E+01, 6.798E-01
 1.187E+00, 1.065E+02, 1.188E+00, 9.267E+01, 7.944E-01
 1.235E+00, 1.082E+02, 1.236E+00, 9.761E+01, 8.755E-01
 1.284E+00, 1.094E+02, 1.285E+00, 1.002E+02, 9.475E-01
 1.332E+00, 1.103E+02, 1.334E+00, 1.021E+02, 1.020E+00
 1.381E+00, 1.114E+02, 1.382E+00, 1.038E+02, 1.078E+00
 1.430E+00, 1.120E+02, 1.431E+00, 1.052E+02, 1.144E+00
 1.478E+00, 1.124E+02, 1.479E+00, 1.066E+02, 1.217E+00
 1.527E+00, 1.129E+02, 1.528E+00, 1.076E+02, 1.290E+00
 1.575E+00, 1.135E+02, 1.577E+00, 1.086E+02, 1.387E+00
 1.624E+00, 1.139E+02, 1.625E+00, 1.099E+02, 1.506E+00
 1.673E+00, 1.141E+02, 1.674E+00, 1.111E+02, 1.641E+00
 1.721E+00, 1.143E+02, 1.723E+00, 1.124E+02, 1.831E+00
 1.770E+00, 1.144E+02, 1.771E+00, 1.135E+02, 1.980E+00
 1.818E+00, 1.145E+02, 1.820E+00, 1.137E+02, 1.449E+00
 1.867E+00, 1.145E+02,NaN,NaN,NaN
 1.916E+00, 1.147E+02,NaN,NaN,NaN
 1.964E+00, 1.150E+02,NaN,NaN,NaN
 2.013E+00, 1.154E+02,NaN,NaN,NaN
 2.061E+00, 1.157E+02,NaN,NaN,NaN
 2.110E+00, 1.144E+02,NaN,NaN,NaN
