m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.676E+01, 2.000E-02, 1.550E+01,-7.849E-01
 6.860E-02, 2.687E+01, 6.865E-02, 1.511E+01,-7.986E-01
 1.172E-01, 2.777E+01, 1.173E-01, 1.505E+01,-8.019E-01
 1.658E-01, 2.845E+01, 1.659E-01, 1.506E+01,-8.026E-01
 2.144E-01, 2.950E+01, 2.146E-01, 1.507E+01,-7.948E-01
 2.630E-01, 3.094E+01, 2.632E-01, 1.508E+01,-7.897E-01
 3.116E-01, 3.249E+01, 3.119E-01, 1.508E+01,-7.807E-01
 3.602E-01, 3.393E+01, 3.605E-01, 1.509E+01,-7.680E-01
 4.088E-01, 3.521E+01, 4.092E-01, 1.509E+01,-7.537E-01
 4.574E-01, 3.675E+01, 4.578E-01, 1.508E+01,-7.345E-01
 5.060E-01, 3.848E+01, 5.065E-01, 1.508E+01,-7.156E-01
 5.547E-01, 4.094E+01, 5.551E-01, 1.508E+01,-6.975E-01
 6.033E-01, 4.370E+01, 6.038E-01, 1.508E+01,-6.750E-01
 6.519E-01, 4.709E+01, 6.524E-01, 1.509E+01,-6.515E-01
 7.005E-01, 5.090E+01, 7.011E-01, 1.509E+01,-6.268E-01
 7.491E-01, 5.586E+01, 7.497E-01, 1.509E+01,-6.013E-01
 7.977E-01, 6.212E+01, 7.984E-01, 1.511E+01,-5.767E-01
 8.463E-01, 6.911E+01, 8.470E-01, 1.527E+01,-5.381E-01
 8.949E-01, 7.695E+01, 8.957E-01, 1.748E+01,-4.906E-01
 9.435E-01, 8.218E+01, 9.443E-01, 2.692E+01,-3.726E-01
 9.921E-01, 8.738E+01, 9.930E-01, 4.247E+01,-1.540E-01
 1.041E+00, 9.402E+01, 1.042E+00, 5.893E+01, 2.015E-01
 1.089E+00, 1.006E+02, 1.090E+00, 7.457E+01, 4.646E-01
 1.138E+00, 1.043E+02, 1.139E+00, 8.698E+01, 6.975E-01
 1.187E+00, 1.070E+02, 1.188E+00, 9.358E+01, 7.831E-01
 1.235E+00, 1.087E+02, 1.236E+00, 9.680E+01, 8.614E-01
 1.284E+00, 1.096E+02, 1.285E+00, 9.909E+01, 9.142E-01
 1.332E+00, 1.109E+02, 1.334E+00, 1.013E+02, 9.728E-01
 1.381E+00, 1.123E+02, 1.382E+00, 1.047E+02, 1.050E+00
 1.430E+00, 1.133E+02, 1.431E+00, 1.074E+02, 1.120E+00
 1.478E+00, 1.141E+02, 1.479E+00, 1.087E+02, 1.214E+00
 1.527E+00, 1.147E+02, 1.528E+00, 1.094E+02, 1.300E+00
 1.575E+00, 1.151E+02, 1.577E+00, 1.097E+02, 1.390E+00
 1.624E+00, 1.154E+02, 1.625E+00, 1.099E+02, 1.497E+00
 1.673E+00, 1.159E+02, 1.674E+00, 1.107E+02, 1.645E+00
 1.721E+00, 1.163E+02, 1.723E+00, 1.122E+02, 1.846E+00
 1.770E+00, 1.168E+02, 1.771E+00, 1.139E+02, 1.966E+00
 1.818E+00, 1.170E+02, 1.820E+00, 1.142E+02, 1.373E+00
 1.867E+00, 1.173E+02,NaN,NaN,NaN
 1.916E+00, 1.176E+02,NaN,NaN,NaN
 1.964E+00, 1.175E+02,NaN,NaN,NaN
 2.013E+00, 1.176E+02,NaN,NaN,NaN
 2.061E+00, 1.174E+02,NaN,NaN,NaN
 2.110E+00, 1.160E+02,NaN,NaN,NaN
