m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 2.7139494E+001, 2.0000000E-002, 1.6273760E+001,-7.9009374E-001
 6.8604651E-002, 2.6948570E+001, 6.8648649E-002, 1.6030687E+001,-7.8941134E-001
 1.1720930E-001, 2.7393029E+001, 1.1729730E-001, 1.5926607E+001,-7.6835674E-001
 1.6581395E-001, 2.7995613E+001, 1.6594595E-001, 1.5939912E+001,-7.6869059E-001
 2.1441860E-001, 2.8663839E+001, 2.1459459E-001, 1.6014663E+001,-7.6834683E-001
 2.6302326E-001, 2.9815812E+001, 2.6324324E-001, 1.6113349E+001,-7.6784222E-001
 3.1162791E-001, 3.1807910E+001, 3.1189189E-001, 1.6217063E+001,-7.6330759E-001
 3.6023256E-001, 3.4618365E+001, 3.6054054E-001, 1.6303440E+001,-7.5784599E-001
 4.0883721E-001, 3.7901021E+001, 4.0918919E-001, 1.6361594E+001,-7.4388605E-001
 4.5744186E-001, 4.1034074E+001, 4.5783784E-001, 1.6389550E+001,-7.2661325E-001
 5.0604651E-001, 4.3963077E+001, 5.0648649E-001, 1.6393154E+001,-7.0711886E-001
 5.5465116E-001, 4.6767272E+001, 5.5513514E-001, 1.6378837E+001,-6.8880758E-001
 6.0325581E-001, 4.9670148E+001, 6.0378378E-001, 1.6362002E+001,-6.6723998E-001
 6.5186047E-001, 5.2929994E+001, 6.5243243E-001, 1.6350403E+001,-6.4687544E-001
 7.0046512E-001, 5.7103702E+001, 7.0108108E-001, 1.6353309E+001,-6.1873807E-001
 7.4906977E-001, 6.2717658E+001, 7.4972973E-001, 1.6408281E+001,-5.8307306E-001
 7.9767442E-001, 6.8772150E+001, 7.9837838E-001, 1.6706629E+001,-5.5329416E-001
 8.4627907E-001, 7.4995626E+001, 8.4702703E-001, 1.8643645E+001,-5.0532183E-001
 8.9488372E-001, 8.0933372E+001, 8.9567568E-001, 2.5100760E+001,-3.9615051E-001
 9.4348837E-001, 8.5736630E+001, 9.4432432E-001, 3.7073363E+001,-2.0574116E-001
 9.9209302E-001, 8.9832230E+001, 9.9297297E-001, 5.2307560E+001, 8.3643294E-002
 1.0406977E+000, 9.3571478E+001, 1.0416216E+000, 6.4830737E+001, 3.5911733E-001
 1.0893023E+000, 9.6816710E+001, 1.0902703E+000, 7.4940407E+001, 5.6935779E-001
 1.1379070E+000, 9.9105066E+001, 1.1389189E+000, 8.2912276E+001, 7.2780516E-001
 1.1865116E+000, 1.0096960E+002, 1.1875676E+000, 8.7075949E+001, 8.0356722E-001
 1.2351163E+000, 1.0247353E+002, 1.2362162E+000, 8.9713803E+001, 8.6508734E-001
 1.2837209E+000, 1.0365513E+002, 1.2848649E+000, 9.2020677E+001, 9.2806229E-001
 1.3323256E+000, 1.0451173E+002, 1.3335135E+000, 9.4009004E+001, 9.8351283E-001
 1.3809302E+000, 1.0510768E+002, 1.3821622E+000, 9.5735151E+001, 1.0483411E+000
 1.4295349E+000, 1.0557769E+002, 1.4308108E+000, 9.7278819E+001, 1.1187851E+000
 1.4781395E+000, 1.0600388E+002, 1.4794595E+000, 9.8547941E+001, 1.1910391E+000
 1.5267442E+000, 1.0624285E+002, 1.5281081E+000, 9.9568810E+001, 1.2833957E+000
 1.5753488E+000, 1.0645103E+002, 1.5767568E+000, 1.0049833E+002, 1.3798834E+000
 1.6239535E+000, 1.0669670E+002, 1.6254054E+000, 1.0138392E+002, 1.4837536E+000
 1.6725581E+000, 1.0692623E+002, 1.6740541E+000, 1.0217316E+002, 1.5998305E+000
 1.7211628E+000, 1.0706530E+002, 1.7227027E+000, 1.0325505E+002, 1.7588067E+000
 1.7697674E+000, 1.0708062E+002, 1.7713514E+000, 1.0431167E+002, 1.9516148E+000
 1.8183721E+000, 1.0703036E+002, 1.8200000E+000, 1.0439452E+002, 1.6909263E+000
 1.8669767E+000, 1.0697949E+002,NaN,NaN,NaN
 1.9155814E+000, 1.0695752E+002,NaN,NaN,NaN
 1.9641860E+000, 1.0693593E+002,NaN,NaN,NaN
 2.0127907E+000, 1.0674355E+002,NaN,NaN,NaN
 2.0613953E+000, 1.0637779E+002,NaN,NaN,NaN
 2.1100000E+000, 1.0533072E+002,NaN,NaN,NaN
