m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.556E+01, 2.000E-02, 1.558E+01,-7.977E-01
 6.860E-02, 2.625E+01, 6.865E-02, 1.513E+01,-8.118E-01
 1.172E-01, 2.737E+01, 1.173E-01, 1.505E+01,-8.074E-01
 1.658E-01, 2.830E+01, 1.659E-01, 1.505E+01,-8.072E-01
 2.144E-01, 2.916E+01, 2.146E-01, 1.506E+01,-8.006E-01
 2.630E-01, 3.085E+01, 2.632E-01, 1.507E+01,-7.937E-01
 3.116E-01, 3.302E+01, 3.119E-01, 1.507E+01,-7.872E-01
 3.602E-01, 3.559E+01, 3.605E-01, 1.508E+01,-7.816E-01
 4.088E-01, 3.757E+01, 4.092E-01, 1.508E+01,-7.724E-01
 4.574E-01, 3.917E+01, 4.578E-01, 1.508E+01,-7.548E-01
 5.060E-01, 4.131E+01, 5.065E-01, 1.507E+01,-7.364E-01
 5.547E-01, 4.420E+01, 5.551E-01, 1.507E+01,-7.157E-01
 6.033E-01, 4.723E+01, 6.038E-01, 1.507E+01,-6.890E-01
 6.519E-01, 5.039E+01, 6.524E-01, 1.508E+01,-6.640E-01
 7.005E-01, 5.450E+01, 7.011E-01, 1.508E+01,-6.415E-01
 7.491E-01, 5.964E+01, 7.497E-01, 1.509E+01,-6.183E-01
 7.977E-01, 6.563E+01, 7.984E-01, 1.513E+01,-5.684E-01
 8.463E-01, 7.213E+01, 8.470E-01, 1.573E+01,-5.206E-01
 8.949E-01, 7.857E+01, 8.957E-01, 1.957E+01,-4.662E-01
 9.435E-01, 8.450E+01, 9.443E-01, 2.902E+01,-3.081E-01
 9.921E-01, 8.971E+01, 9.930E-01, 4.446E+01,-4.845E-02
 1.041E+00, 9.356E+01, 1.042E+00, 6.133E+01, 3.201E-01
 1.089E+00, 9.731E+01, 1.090E+00, 7.658E+01, 5.711E-01
 1.138E+00, 9.980E+01, 1.139E+00, 8.788E+01, 7.117E-01
 1.187E+00, 1.018E+02, 1.188E+00, 9.392E+01, 7.944E-01
 1.235E+00, 1.035E+02, 1.236E+00, 9.674E+01, 8.591E-01
 1.284E+00, 1.053E+02, 1.285E+00, 9.868E+01, 9.189E-01
 1.332E+00, 1.071E+02, 1.334E+00, 1.006E+02, 9.822E-01
 1.381E+00, 1.080E+02, 1.382E+00, 1.025E+02, 1.051E+00
 1.430E+00, 1.088E+02, 1.431E+00, 1.043E+02, 1.111E+00
 1.478E+00, 1.090E+02, 1.479E+00, 1.063E+02, 1.209E+00
 1.527E+00, 1.096E+02, 1.528E+00, 1.077E+02, 1.312E+00
 1.575E+00, 1.106E+02, 1.577E+00, 1.083E+02, 1.417E+00
 1.624E+00, 1.120E+02, 1.625E+00, 1.087E+02, 1.535E+00
 1.673E+00, 1.131E+02, 1.674E+00, 1.097E+02, 1.655E+00
 1.721E+00, 1.135E+02, 1.723E+00, 1.109E+02, 1.832E+00
 1.770E+00, 1.137E+02, 1.771E+00, 1.120E+02, 1.967E+00
 1.818E+00, 1.140E+02, 1.820E+00, 1.120E+02, 1.449E+00
 1.867E+00, 1.144E+02,NaN,NaN,NaN
 1.916E+00, 1.147E+02,NaN,NaN,NaN
 1.964E+00, 1.149E+02,NaN,NaN,NaN
 2.013E+00, 1.153E+02,NaN,NaN,NaN
 2.061E+00, 1.154E+02,NaN,NaN,NaN
 2.110E+00, 1.137E+02,NaN,NaN,NaN
