m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.636E+01, 2.000E-02, 1.553E+01,-7.755E-01
 6.860E-02, 2.627E+01, 6.865E-02, 1.510E+01,-7.900E-01
 1.172E-01, 2.726E+01, 1.173E-01, 1.505E+01,-7.974E-01
 1.658E-01, 2.838E+01, 1.659E-01, 1.505E+01,-7.943E-01
 2.144E-01, 2.950E+01, 2.146E-01, 1.506E+01,-7.890E-01
 2.630E-01, 3.039E+01, 2.632E-01, 1.507E+01,-7.761E-01
 3.116E-01, 3.132E+01, 3.119E-01, 1.508E+01,-7.689E-01
 3.602E-01, 3.257E+01, 3.605E-01, 1.508E+01,-7.650E-01
 4.088E-01, 3.365E+01, 4.092E-01, 1.508E+01,-7.435E-01
 4.574E-01, 3.528E+01, 4.578E-01, 1.508E+01,-7.276E-01
 5.060E-01, 3.727E+01, 5.065E-01, 1.508E+01,-7.097E-01
 5.547E-01, 3.960E+01, 5.551E-01, 1.508E+01,-6.856E-01
 6.033E-01, 4.205E+01, 6.038E-01, 1.509E+01,-6.725E-01
 6.519E-01, 4.498E+01, 6.524E-01, 1.509E+01,-6.455E-01
 7.005E-01, 4.948E+01, 7.011E-01, 1.510E+01,-6.301E-01
 7.491E-01, 5.385E+01, 7.497E-01, 1.510E+01,-5.973E-01
 7.977E-01, 5.882E+01, 7.984E-01, 1.512E+01,-5.594E-01
 8.463E-01, 6.534E+01, 8.470E-01, 1.529E+01,-5.159E-01
 8.949E-01, 7.347E+01, 8.957E-01, 1.701E+01,-4.799E-01
 9.435E-01, 8.087E+01, 9.443E-01, 2.336E+01,-3.723E-01
 9.921E-01, 8.841E+01, 9.930E-01, 3.822E+01,-1.681E-01
 1.041E+00, 9.537E+01, 1.042E+00, 5.860E+01, 1.695E-01
 1.089E+00, 1.004E+02, 1.090E+00, 7.584E+01, 5.318E-01
 1.138E+00, 1.029E+02, 1.139E+00, 8.792E+01, 6.883E-01
 1.187E+00, 1.041E+02, 1.188E+00, 9.589E+01, 7.728E-01
 1.235E+00, 1.049E+02, 1.236E+00, 9.903E+01, 8.171E-01
 1.284E+00, 1.060E+02, 1.285E+00, 1.005E+02, 9.016E-01
 1.332E+00, 1.072E+02, 1.334E+00, 1.017E+02, 9.813E-01
 1.381E+00, 1.086E+02, 1.382E+00, 1.029E+02, 1.034E+00
 1.430E+00, 1.097E+02, 1.431E+00, 1.041E+02, 1.101E+00
 1.478E+00, 1.102E+02, 1.479E+00, 1.055E+02, 1.182E+00
 1.527E+00, 1.107E+02, 1.528E+00, 1.070E+02, 1.259E+00
 1.575E+00, 1.109E+02, 1.577E+00, 1.087E+02, 1.361E+00
 1.624E+00, 1.115E+02, 1.625E+00, 1.103E+02, 1.487E+00
 1.673E+00, 1.119E+02, 1.674E+00, 1.114E+02, 1.611E+00
 1.721E+00, 1.125E+02, 1.723E+00, 1.128E+02, 1.817E+00
 1.770E+00, 1.132E+02, 1.771E+00, 1.145E+02, 1.981E+00
 1.818E+00, 1.141E+02, 1.820E+00, 1.150E+02, 1.416E+00
 1.867E+00, 1.150E+02,NaN,NaN,NaN
 1.916E+00, 1.155E+02,NaN,NaN,NaN
 1.964E+00, 1.156E+02,NaN,NaN,NaN
 2.013E+00, 1.159E+02,NaN,NaN,NaN
 2.061E+00, 1.166E+02,NaN,NaN,NaN
 2.110E+00, 1.155E+02,NaN,NaN,NaN
