m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 2.7561231E+001, 2.0000000E-002, 1.6389478E+001,-7.8794246E-001
 6.8604651E-002, 2.8831313E+001, 6.8648649E-002, 1.6015489E+001,-8.0285997E-001
 1.1720930E-001, 3.0001483E+001, 1.1729730E-001, 1.6017733E+001,-8.0278017E-001
 1.6581395E-001, 3.0804625E+001, 1.6594595E-001, 1.6099866E+001,-8.0288486E-001
 2.1441860E-001, 3.1496315E+001, 2.1459459E-001, 1.6205803E+001,-7.9924014E-001
 2.6302326E-001, 3.2737514E+001, 2.6324324E-001, 1.6298010E+001,-7.9359634E-001
 3.1162791E-001, 3.4622387E+001, 3.1189189E-001, 1.6359672E+001,-7.8628962E-001
 3.6023256E-001, 3.7023525E+001, 3.6054054E-001, 1.6387836E+001,-7.7172433E-001
 4.0883721E-001, 3.9975288E+001, 4.0918919E-001, 1.6388589E+001,-7.5471754E-001
 4.5744186E-001, 4.2794623E+001, 4.5783784E-001, 1.6375179E+001,-7.3675586E-001
 5.0604651E-001, 4.5452298E+001, 5.0648649E-001, 1.6358385E+001,-7.1724564E-001
 5.5465116E-001, 4.8331135E+001, 5.5513514E-001, 1.6349576E+001,-6.9749031E-001
 6.0325581E-001, 5.1496676E+001, 6.0378378E-001, 1.6358727E+001,-6.7575720E-001
 6.5186047E-001, 5.5004989E+001, 6.5243243E-001, 1.6391439E+001,-6.5023092E-001
 7.0046512E-001, 5.9005707E+001, 7.0108108E-001, 1.6463825E+001,-6.2496591E-001
 7.4906977E-001, 6.3485919E+001, 7.4972973E-001, 1.6661634E+001,-5.9593949E-001
 7.9767442E-001, 6.8519407E+001, 7.9837838E-001, 1.7232211E+001,-5.6020124E-001
 8.4627907E-001, 7.3957702E+001, 8.4702703E-001, 1.8940670E+001,-5.1061127E-001
 8.9488372E-001, 7.9173271E+001, 8.9567568E-001, 2.3978939E+001,-4.3329954E-001
 9.4348837E-001, 8.3738683E+001, 9.4432432E-001, 3.4801591E+001,-2.3424720E-001
 9.9209302E-001, 8.7837726E+001, 9.9297297E-001, 4.9683653E+001, 3.5365088E-002
 1.0406977E+000, 9.1585177E+001, 1.0416216E+000, 6.3430907E+001, 3.0526504E-001
 1.0893023E+000, 9.4729890E+001, 1.0902703E+000, 7.5052996E+001, 5.5421674E-001
 1.1379070E+000, 9.7028750E+001, 1.1389189E+000, 8.2530431E+001, 6.9737975E-001
 1.1865116E+000, 9.8883019E+001, 1.1875676E+000, 8.6982289E+001, 7.9058269E-001
 1.2351163E+000, 1.0018137E+002, 1.2362162E+000, 8.9854393E+001, 8.4494365E-001
 1.2837209E+000, 1.0127433E+002, 1.2848649E+000, 9.2081277E+001, 9.0251558E-001
 1.3323256E+000, 1.0225940E+002, 1.3335135E+000, 9.3907907E+001, 9.6746486E-001
 1.3809302E+000, 1.0314820E+002, 1.3821622E+000, 9.5407948E+001, 1.0342683E+000
 1.4295349E+000, 1.0374423E+002, 1.4308108E+000, 9.6686169E+001, 1.1042456E+000
 1.4781395E+000, 1.0407366E+002, 1.4794595E+000, 9.7632309E+001, 1.1762251E+000
 1.5267442E+000, 1.0433422E+002, 1.5281081E+000, 9.8507335E+001, 1.2593032E+000
 1.5753488E+000, 1.0460185E+002, 1.5767568E+000, 9.9369220E+001, 1.3560056E+000
 1.6239535E+000, 1.0477441E+002, 1.6254054E+000, 1.0016987E+002, 1.4686746E+000
 1.6725581E+000, 1.0492768E+002, 1.6740541E+000, 1.0119821E+002, 1.6009976E+000
 1.7211628E+000, 1.0511480E+002, 1.7227027E+000, 1.0234914E+002, 1.7867771E+000
 1.7697674E+000, 1.0529944E+002, 1.7713514E+000, 1.0347996E+002, 1.9510496E+000
 1.8183721E+000, 1.0543521E+002, 1.8200000E+000, 1.0365070E+002, 1.5502281E+000
 1.8669767E+000, 1.0550193E+002,NaN,NaN,NaN
 1.9155814E+000, 1.0556722E+002,NaN,NaN,NaN
 1.9641860E+000, 1.0572984E+002,NaN,NaN,NaN
 2.0127907E+000, 1.0605283E+002,NaN,NaN,NaN
 2.0613953E+000, 1.0634265E+002,NaN,NaN,NaN
 2.1100000E+000, 1.0589584E+002,NaN,NaN,NaN
