m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.570E+01, 2.000E-02, 1.567E+01,-7.907E-01
 6.860E-02, 2.588E+01, 6.865E-02, 1.514E+01,-8.057E-01
 1.172E-01, 2.736E+01, 1.173E-01, 1.506E+01,-7.986E-01
 1.658E-01, 2.821E+01, 1.659E-01, 1.505E+01,-7.909E-01
 2.144E-01, 2.947E+01, 2.146E-01, 1.506E+01,-7.766E-01
 2.630E-01, 3.116E+01, 2.632E-01, 1.506E+01,-7.680E-01
 3.116E-01, 3.246E+01, 3.119E-01, 1.507E+01,-7.594E-01
 3.602E-01, 3.415E+01, 3.605E-01, 1.508E+01,-7.550E-01
 4.088E-01, 3.565E+01, 4.092E-01, 1.508E+01,-7.423E-01
 4.574E-01, 3.724E+01, 4.578E-01, 1.508E+01,-7.275E-01
 5.060E-01, 3.870E+01, 5.065E-01, 1.509E+01,-7.180E-01
 5.547E-01, 4.016E+01, 5.551E-01, 1.509E+01,-6.946E-01
 6.033E-01, 4.229E+01, 6.038E-01, 1.510E+01,-6.702E-01
 6.519E-01, 4.549E+01, 6.524E-01, 1.510E+01,-6.514E-01
 7.005E-01, 5.085E+01, 7.011E-01, 1.510E+01,-6.265E-01
 7.491E-01, 5.796E+01, 7.497E-01, 1.511E+01,-6.023E-01
 7.977E-01, 6.741E+01, 7.984E-01, 1.514E+01,-5.689E-01
 8.463E-01, 7.604E+01, 8.470E-01, 1.533E+01,-5.353E-01
 8.949E-01, 8.256E+01, 8.957E-01, 1.732E+01,-4.897E-01
 9.435E-01, 8.922E+01, 9.443E-01, 2.504E+01,-3.895E-01
 9.921E-01, 9.186E+01, 9.930E-01, 3.950E+01,-1.826E-01
 1.041E+00, 9.335E+01, 1.042E+00, 5.869E+01, 2.221E-01
 1.089E+00, 9.520E+01, 1.090E+00, 7.485E+01, 5.358E-01
 1.138E+00, 9.611E+01, 1.139E+00, 8.479E+01, 6.773E-01
 1.187E+00, 9.809E+01, 1.188E+00, 9.068E+01, 7.663E-01
 1.235E+00, 1.010E+02, 1.236E+00, 9.577E+01, 8.887E-01
 1.284E+00, 1.027E+02, 1.285E+00, 9.967E+01, 9.373E-01
 1.332E+00, 1.049E+02, 1.334E+00, 1.017E+02, 9.822E-01
 1.381E+00, 1.060E+02, 1.382E+00, 1.032E+02, 1.053E+00
 1.430E+00, 1.065E+02, 1.431E+00, 1.045E+02, 1.124E+00
 1.478E+00, 1.078E+02, 1.479E+00, 1.061E+02, 1.211E+00
 1.527E+00, 1.094E+02, 1.528E+00, 1.078E+02, 1.308E+00
 1.575E+00, 1.109E+02, 1.577E+00, 1.091E+02, 1.409E+00
 1.624E+00, 1.123E+02, 1.625E+00, 1.102E+02, 1.519E+00
 1.673E+00, 1.127E+02, 1.674E+00, 1.109E+02, 1.648E+00
 1.721E+00, 1.127E+02, 1.723E+00, 1.121E+02, 1.839E+00
 1.770E+00, 1.129E+02, 1.771E+00, 1.135E+02, 1.990E+00
 1.818E+00, 1.131E+02, 1.820E+00, 1.135E+02, 1.494E+00
 1.867E+00, 1.135E+02,NaN,NaN,NaN
 1.916E+00, 1.138E+02,NaN,NaN,NaN
 1.964E+00, 1.143E+02,NaN,NaN,NaN
 2.013E+00, 1.150E+02,NaN,NaN,NaN
 2.061E+00, 1.151E+02,NaN,NaN,NaN
 2.110E+00, 1.138E+02,NaN,NaN,NaN
