m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 2.8859973E+001, 2.0000000E-002, 1.6450770E+001,-8.5612271E-001
 6.8604651E-002, 2.8203440E+001, 6.8648649E-002, 1.5924311E+001,-8.6420213E-001
 1.1720930E-001, 2.8943082E+001, 1.1729730E-001, 1.5997524E+001,-8.2862579E-001
 1.6581395E-001, 3.0138035E+001, 1.6594595E-001, 1.6147970E+001,-8.3750287E-001
 2.1441860E-001, 3.1850386E+001, 2.1459459E-001, 1.6335733E+001,-8.3067424E-001
 2.6302326E-001, 3.4341901E+001, 2.6324324E-001, 1.6497499E+001,-8.2382870E-001
 3.1162791E-001, 3.7340436E+001, 3.1189189E-001, 1.6594198E+001,-8.1376222E-001
 3.6023256E-001, 4.0599737E+001, 3.6054054E-001, 1.6616292E+001,-8.0262495E-001
 4.0883721E-001, 4.3987201E+001, 4.0918919E-001, 1.6578357E+001,-7.8744627E-001
 4.5744186E-001, 4.7644478E+001, 4.5783784E-001, 1.6512242E+001,-7.7172593E-001
 5.0604651E-001, 5.1531475E+001, 5.0648649E-001, 1.6448559E+001,-7.5047349E-001
 5.5465116E-001, 5.5540362E+001, 5.5513514E-001, 1.6406190E+001,-7.2798018E-001
 6.0325581E-001, 5.9449874E+001, 6.0378378E-001, 1.6390160E+001,-7.0386041E-001
 6.5186047E-001, 6.3160817E+001, 6.5243243E-001, 1.6402823E+001,-6.7855079E-001
 7.0046512E-001, 6.7091915E+001, 7.0108108E-001, 1.6449573E+001,-6.4973764E-001
 7.4906977E-001, 7.1244911E+001, 7.4972973E-001, 1.6591443E+001,-6.1664658E-001
 7.9767442E-001, 7.5817769E+001, 7.9837838E-001, 1.7390956E+001,-5.7808064E-001
 8.4627907E-001, 8.0168069E+001, 8.4702703E-001, 2.0950427E+001,-5.1197850E-001
 8.9488372E-001, 8.4242090E+001, 8.9567568E-001, 2.9860843E+001,-3.7042114E-001
 9.4348837E-001, 8.7602256E+001, 9.4432432E-001, 4.2151917E+001,-1.3634392E-001
 9.9209302E-001, 9.0510856E+001, 9.9297297E-001, 5.3670909E+001, 8.8429362E-002
 1.0406977E+000, 9.3067531E+001, 1.0416216E+000, 6.7164235E+001, 3.9863024E-001
 1.0893023E+000, 9.5530470E+001, 1.0902703E+000, 7.9208047E+001, 6.4608692E-001
 1.1379070E+000, 9.7786725E+001, 1.1389189E+000, 8.5354790E+001, 7.4319822E-001
 1.1865116E+000, 9.9695815E+001, 1.1875676E+000, 8.7811581E+001, 8.0525720E-001
 1.2351163E+000, 1.0115672E+002, 1.2362162E+000, 8.9420865E+001, 8.6170664E-001
 1.2837209E+000, 1.0210830E+002, 1.2848649E+000, 9.1121674E+001, 9.1584863E-001
 1.3323256E+000, 1.0286528E+002, 1.3335135E+000, 9.2778112E+001, 9.7733005E-001
 1.3809302E+000, 1.0341574E+002, 1.3821622E+000, 9.4425180E+001, 1.0460236E+000
 1.4295349E+000, 1.0372873E+002, 1.4308108E+000, 9.5967257E+001, 1.1140135E+000
 1.4781395E+000, 1.0391596E+002, 1.4794595E+000, 9.7300675E+001, 1.1950247E+000
 1.5267442E+000, 1.0399792E+002, 1.5281081E+000, 9.8259265E+001, 1.2836407E+000
 1.5753488E+000, 1.0409979E+002, 1.5767568E+000, 9.9093269E+001, 1.3803344E+000
 1.6239535E+000, 1.0420228E+002, 1.6254054E+000, 9.9934115E+001, 1.4900958E+000
 1.6725581E+000, 1.0431355E+002, 1.6740541E+000, 1.0084183E+002, 1.6216391E+000
 1.7211628E+000, 1.0440324E+002, 1.7227027E+000, 1.0182959E+002, 1.8051869E+000
 1.7697674E+000, 1.0441709E+002, 1.7713514E+000, 1.0261362E+002, 1.9691092E+000
 1.8183721E+000, 1.0440351E+002, 1.8200000E+000, 1.0232239E+002, 1.6217776E+000
 1.8669767E+000, 1.0435202E+002,NaN,NaN,NaN
 1.9155814E+000, 1.0429498E+002,NaN,NaN,NaN
 1.9641860E+000, 1.0438356E+002,NaN,NaN,NaN
 2.0127907E+000, 1.0459170E+002,NaN,NaN,NaN
 2.0613953E+000, 1.0455818E+002,NaN,NaN,NaN
 2.1100000E+000, 1.0172233E+002,NaN,NaN,NaN
