m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.488E+01, 2.000E-02, 1.557E+01,-7.824E-01
 6.860E-02, 2.552E+01, 6.865E-02, 1.511E+01,-7.940E-01
 1.172E-01, 2.634E+01, 1.173E-01, 1.507E+01,-7.907E-01
 1.658E-01, 2.668E+01, 1.659E-01, 1.507E+01,-7.911E-01
 2.144E-01, 2.702E+01, 2.146E-01, 1.508E+01,-7.943E-01
 2.630E-01, 2.841E+01, 2.632E-01, 1.509E+01,-7.815E-01
 3.116E-01, 3.084E+01, 3.119E-01, 1.509E+01,-7.750E-01
 3.602E-01, 3.335E+01, 3.605E-01, 1.509E+01,-7.643E-01
 4.088E-01, 3.499E+01, 4.092E-01, 1.509E+01,-7.509E-01
 4.574E-01, 3.682E+01, 4.578E-01, 1.509E+01,-7.358E-01
 5.060E-01, 3.885E+01, 5.065E-01, 1.509E+01,-7.076E-01
 5.547E-01, 4.126E+01, 5.551E-01, 1.509E+01,-6.885E-01
 6.033E-01, 4.414E+01, 6.038E-01, 1.509E+01,-6.730E-01
 6.519E-01, 4.717E+01, 6.524E-01, 1.510E+01,-6.440E-01
 7.005E-01, 5.031E+01, 7.011E-01, 1.512E+01,-6.229E-01
 7.491E-01, 5.362E+01, 7.497E-01, 1.516E+01,-5.993E-01
 7.977E-01, 5.795E+01, 7.984E-01, 1.517E+01,-5.702E-01
 8.463E-01, 6.398E+01, 8.470E-01, 1.526E+01,-5.336E-01
 8.949E-01, 7.086E+01, 8.957E-01, 1.839E+01,-4.869E-01
 9.435E-01, 7.960E+01, 9.443E-01, 2.918E+01,-3.342E-01
 9.921E-01, 9.016E+01, 9.930E-01, 4.538E+01,-6.801E-02
 1.041E+00, 9.827E+01, 1.042E+00, 6.037E+01, 2.119E-01
 1.089E+00, 1.033E+02, 1.090E+00, 7.620E+01, 4.442E-01
 1.138E+00, 1.060E+02, 1.139E+00, 8.941E+01, 6.940E-01
 1.187E+00, 1.080E+02, 1.188E+00, 9.526E+01, 7.759E-01
 1.235E+00, 1.091E+02, 1.236E+00, 9.786E+01, 8.571E-01
 1.284E+00, 1.095E+02, 1.285E+00, 9.950E+01, 9.015E-01
 1.332E+00, 1.108E+02, 1.334E+00, 1.012E+02, 9.522E-01
 1.381E+00, 1.116E+02, 1.382E+00, 1.032E+02, 1.045E+00
 1.430E+00, 1.123E+02, 1.431E+00, 1.051E+02, 1.122E+00
 1.478E+00, 1.125E+02, 1.479E+00, 1.067E+02, 1.193E+00
 1.527E+00, 1.125E+02, 1.528E+00, 1.080E+02, 1.281E+00
 1.575E+00, 1.124E+02, 1.577E+00, 1.087E+02, 1.370E+00
 1.624E+00, 1.124E+02, 1.625E+00, 1.093E+02, 1.483E+00
 1.673E+00, 1.126E+02, 1.674E+00, 1.103E+02, 1.630E+00
 1.721E+00, 1.126E+02, 1.723E+00, 1.118E+02, 1.829E+00
 1.770E+00, 1.126E+02, 1.771E+00, 1.128E+02, 1.966E+00
 1.818E+00, 1.125E+02, 1.820E+00, 1.128E+02, 1.409E+00
 1.867E+00, 1.125E+02,NaN,NaN,NaN
 1.916E+00, 1.123E+02,NaN,NaN,NaN
 1.964E+00, 1.122E+02,NaN,NaN,NaN
 2.013E+00, 1.126E+02,NaN,NaN,NaN
 2.061E+00, 1.134E+02,NaN,NaN,NaN
 2.110E+00, 1.133E+02,NaN,NaN,NaN
