m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.757E+01, 2.000E-02, 1.554E+01,-7.948E-01
 6.860E-02, 2.772E+01, 6.865E-02, 1.512E+01,-8.053E-01
 1.172E-01, 2.880E+01, 1.173E-01, 1.506E+01,-8.111E-01
 1.658E-01, 2.956E+01, 1.659E-01, 1.506E+01,-8.095E-01
 2.144E-01, 3.034E+01, 2.146E-01, 1.507E+01,-8.073E-01
 2.630E-01, 3.157E+01, 2.632E-01, 1.507E+01,-7.972E-01
 3.116E-01, 3.296E+01, 3.119E-01, 1.508E+01,-7.818E-01
 3.602E-01, 3.437E+01, 3.605E-01, 1.508E+01,-7.678E-01
 4.088E-01, 3.602E+01, 4.092E-01, 1.508E+01,-7.536E-01
 4.574E-01, 3.798E+01, 4.578E-01, 1.508E+01,-7.364E-01
 5.060E-01, 4.041E+01, 5.065E-01, 1.509E+01,-7.205E-01
 5.547E-01, 4.386E+01, 5.551E-01, 1.509E+01,-7.004E-01
 6.033E-01, 4.674E+01, 6.038E-01, 1.509E+01,-6.812E-01
 6.519E-01, 5.010E+01, 6.524E-01, 1.510E+01,-6.583E-01
 7.005E-01, 5.379E+01, 7.011E-01, 1.510E+01,-6.307E-01
 7.491E-01, 5.813E+01, 7.497E-01, 1.510E+01,-6.043E-01
 7.977E-01, 6.325E+01, 7.984E-01, 1.516E+01,-5.663E-01
 8.463E-01, 6.938E+01, 8.470E-01, 1.578E+01,-5.318E-01
 8.949E-01, 7.592E+01, 8.957E-01, 1.925E+01,-4.843E-01
 9.435E-01, 8.321E+01, 9.443E-01, 2.936E+01,-3.336E-01
 9.921E-01, 8.903E+01, 9.930E-01, 4.672E+01,-4.009E-02
 1.041E+00, 9.444E+01, 1.042E+00, 6.403E+01, 2.943E-01
 1.089E+00, 9.891E+01, 1.090E+00, 7.767E+01, 5.109E-01
 1.138E+00, 1.021E+02, 1.139E+00, 8.796E+01, 6.847E-01
 1.187E+00, 1.047E+02, 1.188E+00, 9.379E+01, 7.950E-01
 1.235E+00, 1.067E+02, 1.236E+00, 9.727E+01, 8.753E-01
 1.284E+00, 1.086E+02, 1.285E+00, 9.889E+01, 9.250E-01
 1.332E+00, 1.097E+02, 1.334E+00, 1.001E+02, 9.928E-01
 1.381E+00, 1.104E+02, 1.382E+00, 1.016E+02, 1.067E+00
 1.430E+00, 1.111E+02, 1.431E+00, 1.032E+02, 1.130E+00
 1.478E+00, 1.116E+02, 1.479E+00, 1.051E+02, 1.197E+00
 1.527E+00, 1.120E+02, 1.528E+00, 1.071E+02, 1.285E+00
 1.575E+00, 1.122E+02, 1.577E+00, 1.085E+02, 1.384E+00
 1.624E+00, 1.123E+02, 1.625E+00, 1.094E+02, 1.487E+00
 1.673E+00, 1.122E+02, 1.674E+00, 1.100E+02, 1.625E+00
 1.721E+00, 1.122E+02, 1.723E+00, 1.107E+02, 1.832E+00
 1.770E+00, 1.123E+02, 1.771E+00, 1.116E+02, 1.972E+00
 1.818E+00, 1.126E+02, 1.820E+00, 1.116E+02, 1.434E+00
 1.867E+00, 1.127E+02,NaN,NaN,NaN
 1.916E+00, 1.129E+02,NaN,NaN,NaN
 1.964E+00, 1.132E+02,NaN,NaN,NaN
 2.013E+00, 1.138E+02,NaN,NaN,NaN
 2.061E+00, 1.141E+02,NaN,NaN,NaN
 2.110E+00, 1.126E+02,NaN,NaN,NaN
