m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 2.7287981E+001, 2.0000000E-002, 1.6434554E+001,-7.5330025E-001
 6.8604651E-002, 2.7775505E+001, 6.8648649E-002, 1.6046853E+001,-7.8007700E-001
 1.1720930E-001, 2.8818575E+001, 1.1729730E-001, 1.6060414E+001,-7.8052942E-001
 1.6581395E-001, 2.9640024E+001, 1.6594595E-001, 1.6193473E+001,-7.7787660E-001
 2.1441860E-001, 3.0476180E+001, 2.1459459E-001, 1.6362532E+001,-7.7293835E-001
 2.6302326E-001, 3.1511638E+001, 2.6324324E-001, 1.6510601E+001,-7.6336901E-001
 3.1162791E-001, 3.2893275E+001, 3.1189189E-001, 1.6595852E+001,-7.5195041E-001
 3.6023256E-001, 3.4624962E+001, 3.6054054E-001, 1.6610586E+001,-7.3882542E-001
 4.0883721E-001, 3.6704084E+001, 4.0918919E-001, 1.6570783E+001,-7.2525504E-001
 4.5744186E-001, 3.8835427E+001, 4.5783784E-001, 1.6506748E+001,-7.0887734E-001
 5.0604651E-001, 4.0963330E+001, 5.0648649E-001, 1.6444492E+001,-6.9181625E-001
 5.5465116E-001, 4.2990240E+001, 5.5513514E-001, 1.6399910E+001,-6.7330960E-001
 6.0325581E-001, 4.5467550E+001, 6.0378378E-001, 1.6377296E+001,-6.5394992E-001
 6.5186047E-001, 4.8492032E+001, 6.5243243E-001, 1.6379393E+001,-6.3301909E-001
 7.0046512E-001, 5.2008435E+001, 7.0108108E-001, 1.6401405E+001,-6.0829579E-001
 7.4906977E-001, 5.6164423E+001, 7.4972973E-001, 1.6444611E+001,-5.8611770E-001
 7.9767442E-001, 6.0997788E+001, 7.9837838E-001, 1.6589228E+001,-5.5796322E-001
 8.4627907E-001, 6.6545539E+001, 8.4702703E-001, 1.7441366E+001,-5.1010797E-001
 8.9488372E-001, 7.2481669E+001, 8.9567568E-001, 2.1380511E+001,-4.4518221E-001
 9.4348837E-001, 7.7774435E+001, 9.4432432E-001, 3.0197539E+001,-2.8928008E-001
 9.9209302E-001, 8.2521266E+001, 9.9297297E-001, 4.1319751E+001,-5.4930071E-002
 1.0406977E+000, 8.6390890E+001, 1.0416216E+000, 5.3712258E+001, 2.0817272E-001
 1.0893023E+000, 8.9141099E+001, 1.0902703E+000, 6.5939906E+001, 4.7030615E-001
 1.1379070E+000, 9.0876277E+001, 1.1389189E+000, 7.5758055E+001, 6.5835531E-001
 1.1865116E+000, 9.2403038E+001, 1.1875676E+000, 8.1709437E+001, 7.5172568E-001
 1.2351163E+000, 9.4019334E+001, 1.2362162E+000, 8.5098222E+001, 8.2269425E-001
 1.2837209E+000, 9.5132546E+001, 1.2848649E+000, 8.7102971E+001, 8.7818564E-001
 1.3323256E+000, 9.6048132E+001, 1.3335135E+000, 8.8612046E+001, 9.3978282E-001
 1.3809302E+000, 9.6645677E+001, 1.3821622E+000, 9.0141230E+001, 1.0024200E+000
 1.4295349E+000, 9.7265858E+001, 1.4308108E+000, 9.1701456E+001, 1.0657459E+000
 1.4781395E+000, 9.7707864E+001, 1.4794595E+000, 9.3093102E+001, 1.1392147E+000
 1.5267442E+000, 9.8062479E+001, 1.5281081E+000, 9.4141622E+001, 1.2182133E+000
 1.5753488E+000, 9.8348575E+001, 1.5767568E+000, 9.4872080E+001, 1.3120728E+000
 1.6239535E+000, 9.8571542E+001, 1.6254054E+000, 9.5532398E+001, 1.4158670E+000
 1.6725581E+000, 9.8665086E+001, 1.6740541E+000, 9.6267447E+001, 1.5428784E+000
 1.7211628E+000, 9.8684138E+001, 1.7227027E+000, 9.7205368E+001, 1.7258911E+000
 1.7697674E+000, 9.8717298E+001, 1.7713514E+000, 9.8107027E+001, 1.8874035E+000
 1.8183721E+000, 9.8797616E+001, 1.8200000E+000, 9.8186725E+001, 1.5452830E+000
 1.8669767E+000, 9.8973553E+001,NaN,NaN,NaN
 1.9155814E+000, 9.9239989E+001,NaN,NaN,NaN
 1.9641860E+000, 9.9585465E+001,NaN,NaN,NaN
 2.0127907E+000, 9.9997566E+001,NaN,NaN,NaN
 2.0613953E+000, 1.0024578E+002,NaN,NaN,NaN
 2.1100000E+000, 9.9626555E+001,NaN,NaN,NaN
