m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.715E+01, 2.000E-02, 1.563E+01,-7.794E-01
 6.860E-02, 2.720E+01, 6.865E-02, 1.515E+01,-7.883E-01
 1.172E-01, 2.796E+01, 1.173E-01, 1.506E+01,-7.887E-01
 1.658E-01, 2.895E+01, 1.659E-01, 1.506E+01,-7.847E-01
 2.144E-01, 3.026E+01, 2.146E-01, 1.507E+01,-7.860E-01
 2.630E-01, 3.175E+01, 2.632E-01, 1.508E+01,-7.878E-01
 3.116E-01, 3.305E+01, 3.119E-01, 1.508E+01,-7.730E-01
 3.602E-01, 3.406E+01, 3.605E-01, 1.509E+01,-7.564E-01
 4.088E-01, 3.567E+01, 4.092E-01, 1.509E+01,-7.403E-01
 4.574E-01, 3.762E+01, 4.578E-01, 1.509E+01,-7.219E-01
 5.060E-01, 3.981E+01, 5.065E-01, 1.509E+01,-7.119E-01
 5.547E-01, 4.204E+01, 5.551E-01, 1.509E+01,-6.912E-01
 6.033E-01, 4.458E+01, 6.038E-01, 1.509E+01,-6.647E-01
 6.519E-01, 4.802E+01, 6.524E-01, 1.509E+01,-6.469E-01
 7.005E-01, 5.213E+01, 7.011E-01, 1.509E+01,-6.192E-01
 7.491E-01, 5.687E+01, 7.497E-01, 1.510E+01,-5.912E-01
 7.977E-01, 6.243E+01, 7.984E-01, 1.511E+01,-5.609E-01
 8.463E-01, 6.826E+01, 8.470E-01, 1.531E+01,-5.258E-01
 8.949E-01, 7.479E+01, 8.957E-01, 1.735E+01,-4.821E-01
 9.435E-01, 8.245E+01, 9.443E-01, 2.521E+01,-3.705E-01
 9.921E-01, 8.893E+01, 9.930E-01, 3.531E+01,-1.662E-01
 1.041E+00, 9.356E+01, 1.042E+00, 4.584E+01, 3.593E-02
 1.089E+00, 9.736E+01, 1.090E+00, 6.348E+01, 4.029E-01
 1.138E+00, 1.007E+02, 1.139E+00, 8.038E+01, 6.796E-01
 1.187E+00, 1.033E+02, 1.188E+00, 9.122E+01, 8.117E-01
 1.235E+00, 1.058E+02, 1.236E+00, 9.537E+01, 9.296E-01
 1.284E+00, 1.082E+02, 1.285E+00, 9.678E+01, 9.661E-01
 1.332E+00, 1.102E+02, 1.334E+00, 9.804E+01, 1.030E+00
 1.381E+00, 1.117E+02, 1.382E+00, 9.943E+01, 1.092E+00
 1.430E+00, 1.128E+02, 1.431E+00, 1.017E+02, 1.157E+00
 1.478E+00, 1.137E+02, 1.479E+00, 1.048E+02, 1.225E+00
 1.527E+00, 1.146E+02, 1.528E+00, 1.070E+02, 1.283E+00
 1.575E+00, 1.152E+02, 1.577E+00, 1.084E+02, 1.384E+00
 1.624E+00, 1.159E+02, 1.625E+00, 1.096E+02, 1.505E+00
 1.673E+00, 1.162E+02, 1.674E+00, 1.106E+02, 1.646E+00
 1.721E+00, 1.163E+02, 1.723E+00, 1.116E+02, 1.825E+00
 1.770E+00, 1.165E+02, 1.771E+00, 1.126E+02, 1.956E+00
 1.818E+00, 1.168E+02, 1.820E+00, 1.125E+02, 1.437E+00
 1.867E+00, 1.170E+02,NaN,NaN,NaN
 1.916E+00, 1.171E+02,NaN,NaN,NaN
 1.964E+00, 1.174E+02,NaN,NaN,NaN
 2.013E+00, 1.173E+02,NaN,NaN,NaN
 2.061E+00, 1.168E+02,NaN,NaN,NaN
 2.110E+00, 1.147E+02,NaN,NaN,NaN
