m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.635E+01, 2.000E-02, 1.554E+01,-7.881E-01
 6.860E-02, 2.744E+01, 6.865E-02, 1.513E+01,-7.966E-01
 1.172E-01, 2.849E+01, 1.173E-01, 1.505E+01,-8.007E-01
 1.658E-01, 2.915E+01, 1.659E-01, 1.505E+01,-7.999E-01
 2.144E-01, 3.003E+01, 2.146E-01, 1.505E+01,-7.916E-01
 2.630E-01, 3.120E+01, 2.632E-01, 1.505E+01,-7.852E-01
 3.116E-01, 3.268E+01, 3.119E-01, 1.506E+01,-7.732E-01
 3.602E-01, 3.406E+01, 3.605E-01, 1.506E+01,-7.563E-01
 4.088E-01, 3.548E+01, 4.092E-01, 1.507E+01,-7.429E-01
 4.574E-01, 3.705E+01, 4.578E-01, 1.507E+01,-7.282E-01
 5.060E-01, 3.922E+01, 5.065E-01, 1.508E+01,-7.201E-01
 5.547E-01, 4.182E+01, 5.551E-01, 1.508E+01,-7.084E-01
 6.033E-01, 4.527E+01, 6.038E-01, 1.508E+01,-6.837E-01
 6.519E-01, 4.915E+01, 6.524E-01, 1.509E+01,-6.595E-01
 7.005E-01, 5.358E+01, 7.011E-01, 1.509E+01,-6.349E-01
 7.491E-01, 5.858E+01, 7.497E-01, 1.512E+01,-6.096E-01
 7.977E-01, 6.452E+01, 7.984E-01, 1.525E+01,-5.728E-01
 8.463E-01, 7.202E+01, 8.470E-01, 1.582E+01,-5.323E-01
 8.949E-01, 8.031E+01, 8.957E-01, 1.915E+01,-4.666E-01
 9.435E-01, 8.628E+01, 9.443E-01, 2.918E+01,-3.421E-01
 9.921E-01, 9.010E+01, 9.930E-01, 4.340E+01,-6.571E-02
 1.041E+00, 9.335E+01, 1.042E+00, 5.719E+01, 2.232E-01
 1.089E+00, 9.633E+01, 1.090E+00, 7.291E+01, 5.420E-01
 1.138E+00, 9.819E+01, 1.139E+00, 8.563E+01, 7.053E-01
 1.187E+00, 1.007E+02, 1.188E+00, 9.138E+01, 7.758E-01
 1.235E+00, 1.037E+02, 1.236E+00, 9.417E+01, 8.407E-01
 1.284E+00, 1.063E+02, 1.285E+00, 9.666E+01, 9.043E-01
 1.332E+00, 1.077E+02, 1.334E+00, 1.002E+02, 9.748E-01
 1.381E+00, 1.089E+02, 1.382E+00, 1.042E+02, 1.053E+00
 1.430E+00, 1.096E+02, 1.431E+00, 1.067E+02, 1.139E+00
 1.478E+00, 1.101E+02, 1.479E+00, 1.079E+02, 1.225E+00
 1.527E+00, 1.111E+02, 1.528E+00, 1.084E+02, 1.319E+00
 1.575E+00, 1.119E+02, 1.577E+00, 1.087E+02, 1.416E+00
 1.624E+00, 1.125E+02, 1.625E+00, 1.091E+02, 1.529E+00
 1.673E+00, 1.130E+02, 1.674E+00, 1.100E+02, 1.666E+00
 1.721E+00, 1.135E+02, 1.723E+00, 1.111E+02, 1.842E+00
 1.770E+00, 1.139E+02, 1.771E+00, 1.120E+02, 1.973E+00
 1.818E+00, 1.143E+02, 1.820E+00, 1.120E+02, 1.459E+00
 1.867E+00, 1.145E+02,NaN,NaN,NaN
 1.916E+00, 1.145E+02,NaN,NaN,NaN
 1.964E+00, 1.145E+02,NaN,NaN,NaN
 2.013E+00, 1.146E+02,NaN,NaN,NaN
 2.061E+00, 1.145E+02,NaN,NaN,NaN
 2.110E+00, 1.126E+02,NaN,NaN,NaN
