m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.689E+01, 2.000E-02, 1.566E+01,-7.967E-01
 6.860E-02, 2.680E+01, 6.865E-02, 1.514E+01,-8.073E-01
 1.172E-01, 2.768E+01, 1.173E-01, 1.506E+01,-8.035E-01
 1.658E-01, 2.874E+01, 1.659E-01, 1.506E+01,-8.004E-01
 2.144E-01, 2.961E+01, 2.146E-01, 1.506E+01,-7.977E-01
 2.630E-01, 3.058E+01, 2.632E-01, 1.507E+01,-7.969E-01
 3.116E-01, 3.207E+01, 3.119E-01, 1.507E+01,-7.852E-01
 3.602E-01, 3.422E+01, 3.605E-01, 1.507E+01,-7.761E-01
 4.088E-01, 3.710E+01, 4.092E-01, 1.508E+01,-7.606E-01
 4.574E-01, 3.933E+01, 4.578E-01, 1.508E+01,-7.487E-01
 5.060E-01, 4.144E+01, 5.065E-01, 1.508E+01,-7.285E-01
 5.547E-01, 4.429E+01, 5.551E-01, 1.508E+01,-7.135E-01
 6.033E-01, 4.761E+01, 6.038E-01, 1.509E+01,-6.933E-01
 6.519E-01, 5.141E+01, 6.524E-01, 1.509E+01,-6.658E-01
 7.005E-01, 5.545E+01, 7.011E-01, 1.510E+01,-6.391E-01
 7.491E-01, 6.040E+01, 7.497E-01, 1.513E+01,-6.000E-01
 7.977E-01, 6.659E+01, 7.984E-01, 1.545E+01,-5.611E-01
 8.463E-01, 7.211E+01, 8.470E-01, 1.729E+01,-5.125E-01
 8.949E-01, 7.740E+01, 8.957E-01, 2.374E+01,-4.326E-01
 9.435E-01, 8.310E+01, 9.443E-01, 3.495E+01,-2.370E-01
 9.921E-01, 8.897E+01, 9.930E-01, 4.893E+01, 6.700E-02
 1.041E+00, 9.278E+01, 1.042E+00, 6.739E+01, 4.116E-01
 1.089E+00, 9.528E+01, 1.090E+00, 8.259E+01, 6.367E-01
 1.138E+00, 9.906E+01, 1.139E+00, 9.001E+01, 7.425E-01
 1.187E+00, 1.020E+02, 1.188E+00, 9.413E+01, 8.029E-01
 1.235E+00, 1.045E+02, 1.236E+00, 9.691E+01, 8.550E-01
 1.284E+00, 1.072E+02, 1.285E+00, 9.896E+01, 9.043E-01
 1.332E+00, 1.089E+02, 1.334E+00, 1.007E+02, 9.658E-01
 1.381E+00, 1.096E+02, 1.382E+00, 1.026E+02, 1.048E+00
 1.430E+00, 1.101E+02, 1.431E+00, 1.044E+02, 1.134E+00
 1.478E+00, 1.104E+02, 1.479E+00, 1.056E+02, 1.224E+00
 1.527E+00, 1.109E+02, 1.528E+00, 1.066E+02, 1.311E+00
 1.575E+00, 1.116E+02, 1.577E+00, 1.076E+02, 1.411E+00
 1.624E+00, 1.118E+02, 1.625E+00, 1.086E+02, 1.513E+00
 1.673E+00, 1.120E+02, 1.674E+00, 1.095E+02, 1.655E+00
 1.721E+00, 1.122E+02, 1.723E+00, 1.107E+02, 1.842E+00
 1.770E+00, 1.124E+02, 1.771E+00, 1.115E+02, 1.990E+00
 1.818E+00, 1.125E+02, 1.820E+00, 1.114E+02, 1.507E+00
 1.867E+00, 1.126E+02,NaN,NaN,NaN
 1.916E+00, 1.127E+02,NaN,NaN,NaN
 1.964E+00, 1.130E+02,NaN,NaN,NaN
 2.013E+00, 1.132E+02,NaN,NaN,NaN
 2.061E+00, 1.134E+02,NaN,NaN,NaN
 2.110E+00, 1.119E+02,NaN,NaN,NaN
