m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 2.7746726E+001, 2.0000000E-002, 1.6537240E+001,-7.7867048E-001
 6.8604651E-002, 2.8991453E+001, 6.8648649E-002, 1.6126001E+001,-7.9216669E-001
 1.1720930E-001, 3.0030662E+001, 1.1729730E-001, 1.6155562E+001,-7.8782202E-001
 1.6581395E-001, 3.0814142E+001, 1.6594595E-001, 1.6289827E+001,-7.8859202E-001
 2.1441860E-001, 3.1737450E+001, 2.1459459E-001, 1.6447266E+001,-7.8401218E-001
 2.6302326E-001, 3.2933953E+001, 2.6324324E-001, 1.6565709E+001,-7.7947803E-001
 3.1162791E-001, 3.4666707E+001, 3.1189189E-001, 1.6621672E+001,-7.7136606E-001
 3.6023256E-001, 3.6889130E+001, 3.6054054E-001, 1.6618233E+001,-7.6098081E-001
 4.0883721E-001, 3.9291013E+001, 4.0918919E-001, 1.6576993E+001,-7.4573440E-001
 4.5744186E-001, 4.1720669E+001, 4.5783784E-001, 1.6520423E+001,-7.3141606E-001
 5.0604651E-001, 4.3938422E+001, 5.0648649E-001, 1.6469988E+001,-7.1320077E-001
 5.5465116E-001, 4.5957842E+001, 5.5513514E-001, 1.6439051E+001,-6.9366035E-001
 6.0325581E-001, 4.8584354E+001, 6.0378378E-001, 1.6432142E+001,-6.7149069E-001
 6.5186047E-001, 5.2021287E+001, 6.5243243E-001, 1.6456885E+001,-6.4918472E-001
 7.0046512E-001, 5.5847971E+001, 7.0108108E-001, 1.6518306E+001,-6.2415270E-001
 7.4906977E-001, 6.0143774E+001, 7.4972973E-001, 1.6669389E+001,-5.9516351E-001
 7.9767442E-001, 6.5299629E+001, 7.9837838E-001, 1.7073028E+001,-5.6355998E-001
 8.4627907E-001, 7.1287858E+001, 8.4702703E-001, 1.8329068E+001,-5.2403993E-001
 8.9488372E-001, 7.6947539E+001, 8.9567568E-001, 2.2138527E+001,-4.5875204E-001
 9.4348837E-001, 8.1656699E+001, 9.4432432E-001, 3.0276249E+001,-3.0843941E-001
 9.9209302E-001, 8.6330966E+001, 9.9297297E-001, 4.1743575E+001,-8.5862125E-002
 1.0406977E+000, 9.0286826E+001, 1.0416216E+000, 5.6063473E+001, 2.0733178E-001
 1.0893023E+000, 9.3418921E+001, 1.0902703E+000, 7.1301630E+001, 5.1497802E-001
 1.1379070E+000, 9.5729260E+001, 1.1389189E+000, 8.1248169E+001, 6.9068994E-001
 1.1865116E+000, 9.7575910E+001, 1.1875676E+000, 8.6526539E+001, 7.8159953E-001
 1.2351163E+000, 9.9074562E+001, 1.2362162E+000, 8.9756395E+001, 8.4212992E-001
 1.2837209E+000, 1.0037446E+002, 1.2848649E+000, 9.1966143E+001, 9.0212033E-001
 1.3323256E+000, 1.0142647E+002, 1.3335135E+000, 9.3513216E+001, 9.6261721E-001
 1.3809302E+000, 1.0228487E+002, 1.3821622E+000, 9.4991559E+001, 1.0308248E+000
 1.4295349E+000, 1.0298030E+002, 1.4308108E+000, 9.6415789E+001, 1.0985439E+000
 1.4781395E+000, 1.0360378E+002, 1.4794595E+000, 9.7719194E+001, 1.1783127E+000
 1.5267442E+000, 1.0409536E+002, 1.5281081E+000, 9.8719627E+001, 1.2645269E+000
 1.5753488E+000, 1.0438299E+002, 1.5767568E+000, 9.9610618E+001, 1.3561777E+000
 1.6239535E+000, 1.0465545E+002, 1.6254054E+000, 1.0046254E+002, 1.4580785E+000
 1.6725581E+000, 1.0496369E+002, 1.6740541E+000, 1.0137261E+002, 1.5852076E+000
 1.7211628E+000, 1.0515930E+002, 1.7227027E+000, 1.0240622E+002, 1.7653615E+000
 1.7697674E+000, 1.0531873E+002, 1.7713514E+000, 1.0337501E+002, 1.9331037E+000
 1.8183721E+000, 1.0542169E+002, 1.8200000E+000, 1.0340284E+002, 1.5608345E+000
 1.8669767E+000, 1.0542290E+002,NaN,NaN,NaN
 1.9155814E+000, 1.0546164E+002,NaN,NaN,NaN
 1.9641860E+000, 1.0552975E+002,NaN,NaN,NaN
 2.0127907E+000, 1.0578331E+002,NaN,NaN,NaN
 2.0613953E+000, 1.0628177E+002,NaN,NaN,NaN
 2.1100000E+000, 1.0592696E+002,NaN,NaN,NaN
