m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.579E+01, 2.000E-02, 1.559E+01,-7.766E-01
 6.860E-02, 2.616E+01, 6.865E-02, 1.512E+01,-7.878E-01
 1.172E-01, 2.754E+01, 1.173E-01, 1.505E+01,-7.886E-01
 1.658E-01, 2.880E+01, 1.659E-01, 1.505E+01,-7.893E-01
 2.144E-01, 2.986E+01, 2.146E-01, 1.506E+01,-7.858E-01
 2.630E-01, 3.100E+01, 2.632E-01, 1.507E+01,-7.803E-01
 3.116E-01, 3.239E+01, 3.119E-01, 1.507E+01,-7.714E-01
 3.602E-01, 3.385E+01, 3.605E-01, 1.508E+01,-7.606E-01
 4.088E-01, 3.531E+01, 4.092E-01, 1.508E+01,-7.470E-01
 4.574E-01, 3.698E+01, 4.578E-01, 1.508E+01,-7.332E-01
 5.060E-01, 3.875E+01, 5.065E-01, 1.508E+01,-7.156E-01
 5.547E-01, 4.087E+01, 5.551E-01, 1.508E+01,-6.963E-01
 6.033E-01, 4.351E+01, 6.038E-01, 1.508E+01,-6.789E-01
 6.519E-01, 4.673E+01, 6.524E-01, 1.508E+01,-6.550E-01
 7.005E-01, 5.074E+01, 7.011E-01, 1.508E+01,-6.249E-01
 7.491E-01, 5.524E+01, 7.497E-01, 1.509E+01,-5.985E-01
 7.977E-01, 6.030E+01, 7.984E-01, 1.511E+01,-5.647E-01
 8.463E-01, 6.674E+01, 8.470E-01, 1.548E+01,-5.274E-01
 8.949E-01, 7.431E+01, 8.957E-01, 1.843E+01,-4.791E-01
 9.435E-01, 8.204E+01, 9.443E-01, 2.744E+01,-3.572E-01
 9.921E-01, 8.819E+01, 9.930E-01, 4.221E+01,-1.122E-01
 1.041E+00, 9.362E+01, 1.042E+00, 5.805E+01, 2.489E-01
 1.089E+00, 9.747E+01, 1.090E+00, 7.432E+01, 5.064E-01
 1.138E+00, 9.980E+01, 1.139E+00, 8.701E+01, 6.742E-01
 1.187E+00, 1.013E+02, 1.188E+00, 9.326E+01, 7.624E-01
 1.235E+00, 1.041E+02, 1.236E+00, 9.588E+01, 8.337E-01
 1.284E+00, 1.069E+02, 1.285E+00, 9.832E+01, 9.052E-01
 1.332E+00, 1.087E+02, 1.334E+00, 1.010E+02, 9.714E-01
 1.381E+00, 1.102E+02, 1.382E+00, 1.033E+02, 1.041E+00
 1.430E+00, 1.112E+02, 1.431E+00, 1.050E+02, 1.115E+00
 1.478E+00, 1.119E+02, 1.479E+00, 1.064E+02, 1.204E+00
 1.527E+00, 1.123E+02, 1.528E+00, 1.075E+02, 1.295E+00
 1.575E+00, 1.127E+02, 1.577E+00, 1.084E+02, 1.395E+00
 1.624E+00, 1.132E+02, 1.625E+00, 1.095E+02, 1.502E+00
 1.673E+00, 1.135E+02, 1.674E+00, 1.106E+02, 1.631E+00
 1.721E+00, 1.139E+02, 1.723E+00, 1.117E+02, 1.812E+00
 1.770E+00, 1.144E+02, 1.771E+00, 1.131E+02, 1.968E+00
 1.818E+00, 1.149E+02, 1.820E+00, 1.135E+02, 1.497E+00
 1.867E+00, 1.152E+02,NaN,NaN,NaN
 1.916E+00, 1.155E+02,NaN,NaN,NaN
 1.964E+00, 1.157E+02,NaN,NaN,NaN
 2.013E+00, 1.160E+02,NaN,NaN,NaN
 2.061E+00, 1.164E+02,NaN,NaN,NaN
 2.110E+00, 1.155E+02,NaN,NaN,NaN
