 Z,T_in,T_C,V_C
 m, C, C, m/s
 0.00000E+00, 0.34164E+02, 0.20549E+02, 0.00000E+00
 0.48410E-01, 0.34546E+02, 0.20278E+02,-0.91685E+00
 0.96820E-01, 0.35570E+02, 0.20001E+02,-0.91109E+00
 0.14523E+00, 0.36646E+02, 0.19994E+02,-0.89864E+00
 0.19364E+00, 0.37598E+02, 0.19990E+02,-0.88771E+00
 0.24205E+00, 0.38697E+02, 0.19987E+02,-0.87117E+00
 0.29045E+00, 0.39966E+02, 0.19980E+02,-0.85171E+00
 0.33886E+00, 0.41456E+02, 0.19968E+02,-0.83217E+00
 0.38727E+00, 0.43145E+02, 0.19961E+02,-0.81085E+00
 0.43568E+00, 0.44987E+02, 0.19964E+02,-0.78811E+00
 0.48409E+00, 0.47132E+02, 0.19978E+02,-0.76322E+00
 0.53250E+00, 0.49890E+02, 0.19982E+02,-0.73505E+00
 0.58091E+00, 0.53265E+02, 0.19961E+02,-0.70351E+00
 0.62932E+00, 0.57193E+02, 0.19923E+02,-0.66878E+00
 0.67773E+00, 0.61846E+02, 0.19906E+02,-0.62959E+00
 0.72614E+00, 0.67618E+02, 0.19960E+02,-0.58517E+00
 0.77455E+00, 0.75199E+02, 0.20082E+02,-0.54137E+00
 0.82295E+00, 0.84041E+02, 0.20617E+02,-0.50950E+00
 0.87136E+00, 0.92574E+02, 0.24041E+02,-0.46952E+00
 0.91977E+00, 0.99739E+02, 0.35762E+02,-0.32524E+00
 0.96818E+00, 0.10476E+03, 0.56513E+02,-0.27461E-01
 0.10166E+01, 0.10804E+03, 0.78133E+02, 0.28657E+00
 0.10650E+01, 0.11072E+03, 0.93290E+02, 0.48741E+00
 0.11134E+01, 0.11298E+03, 0.10186E+03, 0.59790E+00
 0.11618E+01, 0.11499E+03, 0.10695E+03, 0.66622E+00
 0.12102E+01, 0.11677E+03, 0.10984E+03, 0.72065E+00
 0.12586E+01, 0.11799E+03, 0.11122E+03, 0.79264E+00
 0.13070E+01, 0.11888E+03, 0.11225E+03, 0.87835E+00
 0.13555E+01, 0.11967E+03, 0.11328E+03, 0.95804E+00
 0.14039E+01, 0.12040E+03, 0.11451E+03, 0.10389E+01
 0.14523E+01, 0.12099E+03, 0.11590E+03, 0.11290E+01
 0.15007E+01, 0.12138E+03, 0.11705E+03, 0.12255E+01
 0.15491E+01, 0.12164E+03, 0.11784E+03, 0.13282E+01
 0.15975E+01, 0.12183E+03, 0.11857E+03, 0.14337E+01
 0.16459E+01, 0.12203E+03, 0.11944E+03, 0.15485E+01
 0.16943E+01, 0.12228E+03, 0.12026E+03, 0.17075E+01
 0.17427E+01, 0.12256E+03, 0.12083E+03, 0.19035E+01
 0.17911E+01, 0.12283E+03, 0.12116E+03, 0.18085E+01
 0.18396E+01, 0.12310E+03, 0.12125E+03, 0.00000E+00
 0.18879E+01, 0.12336E+03, 0.20000E+02,-0.25476E-05
 0.19364E+01, 0.12364E+03, 0.20000E+02,-0.28242E-05
 0.19848E+01, 0.12401E+03, 0.20000E+02,-0.30989E-05
 0.20332E+01, 0.12438E+03, 0.20000E+02,-0.29641E-05
 0.20816E+01, 0.12402E+03, 0.20000E+02,-0.23668E-05
 0.21300E+01, 0.12351E+03, 0.20000E+02,-0.87952E-06
