 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.26878E+02, 0.20698E+02,-0.86460E+00
 0.49550E-01, 0.27800E+02, 0.20381E+02,-0.95689E+00
 0.99090E-01, 0.29471E+02, 0.20046E+02,-0.95587E+00
 0.14864E+00, 0.30621E+02, 0.20017E+02,-0.95211E+00
 0.19818E+00, 0.31143E+02, 0.20008E+02,-0.94027E+00
 0.24773E+00, 0.31467E+02, 0.20011E+02,-0.92387E+00
 0.29727E+00, 0.31814E+02, 0.20011E+02,-0.90123E+00
 0.34682E+00, 0.32186E+02, 0.20005E+02,-0.87440E+00
 0.39636E+00, 0.32858E+02, 0.19997E+02,-0.84366E+00
 0.44591E+00, 0.33986E+02, 0.19992E+02,-0.81210E+00
 0.49545E+00, 0.35798E+02, 0.19983E+02,-0.77968E+00
 0.54500E+00, 0.38259E+02, 0.19971E+02,-0.74529E+00
 0.59455E+00, 0.41196E+02, 0.19959E+02,-0.70987E+00
 0.64409E+00, 0.44486E+02, 0.19956E+02,-0.67027E+00
 0.69364E+00, 0.47885E+02, 0.19959E+02,-0.62356E+00
 0.74318E+00, 0.51462E+02, 0.19940E+02,-0.57665E+00
 0.79273E+00, 0.55614E+02, 0.20058E+02,-0.53677E+00
 0.84227E+00, 0.61187E+02, 0.21052E+02,-0.50063E+00
 0.89182E+00, 0.68811E+02, 0.24780E+02,-0.43939E+00
 0.94136E+00, 0.77531E+02, 0.33389E+02,-0.29134E+00
 0.99091E+00, 0.84995E+02, 0.46312E+02,-0.49170E-01
 0.10404E+01, 0.90379E+02, 0.59664E+02, 0.19596E+00
 0.10900E+01, 0.94666E+02, 0.71398E+02, 0.38891E+00
 0.11395E+01, 0.98423E+02, 0.81598E+02, 0.54009E+00
 0.11891E+01, 0.10164E+03, 0.89577E+02, 0.65869E+00
 0.12386E+01, 0.10432E+03, 0.95476E+02, 0.75709E+00
 0.12882E+01, 0.10652E+03, 0.99770E+02, 0.85103E+00
 0.13377E+01, 0.10832E+03, 0.10268E+03, 0.94167E+00
 0.13873E+01, 0.10983E+03, 0.10484E+03, 0.10309E+01
 0.14368E+01, 0.11113E+03, 0.10653E+03, 0.11274E+01
 0.14864E+01, 0.11226E+03, 0.10769E+03, 0.12361E+01
 0.15359E+01, 0.11319E+03, 0.10849E+03, 0.13577E+01
 0.15855E+01, 0.11396E+03, 0.10928E+03, 0.14905E+01
 0.16350E+01, 0.11464E+03, 0.11018E+03, 0.16452E+01
 0.16846E+01, 0.11508E+03, 0.11105E+03, 0.18609E+01
 0.17341E+01, 0.11529E+03, 0.11210E+03, 0.21831E+01
 0.17836E+01, 0.11547E+03, 0.11354E+03, 0.25212E+01
 0.18332E+01, 0.11565E+03, 0.11435E+03, 0.24004E+01
 0.18827E+01, 0.11574E+03, 0.20000E+02,-0.34041E-02
 0.19323E+01, 0.11567E+03, 0.20000E+02,-0.14681E-02
 0.19818E+01, 0.11560E+03, 0.20000E+02,-0.55004E-03
 0.20314E+01, 0.11590E+03, 0.20000E+02,-0.20161E-03
 0.20809E+01, 0.11665E+03, 0.20000E+02,-0.64170E-04
 0.21305E+01, 0.11717E+03, 0.20000E+02,-0.27124E-04
 0.21800E+01, 0.11724E+03, 0.20000E+02,-0.19139E-04
