 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.32655E+02, 0.20625E+02,-0.85768E+00
 0.48410E-01, 0.33272E+02, 0.20288E+02,-0.95369E+00
 0.96820E-01, 0.34435E+02, 0.19994E+02,-0.95061E+00
 0.14523E+00, 0.35425E+02, 0.20010E+02,-0.94064E+00
 0.19364E+00, 0.36283E+02, 0.19992E+02,-0.92698E+00
 0.24205E+00, 0.37246E+02, 0.19996E+02,-0.91168E+00
 0.29045E+00, 0.38753E+02, 0.19990E+02,-0.89281E+00
 0.33886E+00, 0.40819E+02, 0.19983E+02,-0.87417E+00
 0.38727E+00, 0.42931E+02, 0.19975E+02,-0.85289E+00
 0.43568E+00, 0.45112E+02, 0.19977E+02,-0.82964E+00
 0.48409E+00, 0.47648E+02, 0.19982E+02,-0.80240E+00
 0.53250E+00, 0.50379E+02, 0.19978E+02,-0.77063E+00
 0.58091E+00, 0.53465E+02, 0.19952E+02,-0.73454E+00
 0.62932E+00, 0.57238E+02, 0.19905E+02,-0.69870E+00
 0.67773E+00, 0.62113E+02, 0.19899E+02,-0.66154E+00
 0.72614E+00, 0.68089E+02, 0.19948E+02,-0.61992E+00
 0.77455E+00, 0.75355E+02, 0.20052E+02,-0.58322E+00
 0.82295E+00, 0.83158E+02, 0.21298E+02,-0.55302E+00
 0.87136E+00, 0.89756E+02, 0.27574E+02,-0.47244E+00
 0.91977E+00, 0.95136E+02, 0.43334E+02,-0.23765E+00
 0.96818E+00, 0.99417E+02, 0.64670E+02, 0.10314E+00
 0.10166E+01, 0.10276E+03, 0.82843E+02, 0.37648E+00
 0.10650E+01, 0.10583E+03, 0.94851E+02, 0.53588E+00
 0.11134E+01, 0.10847E+03, 0.10181E+03, 0.62780E+00
 0.11618E+01, 0.11031E+03, 0.10541E+03, 0.69543E+00
 0.12102E+01, 0.11167E+03, 0.10734E+03, 0.76727E+00
 0.12586E+01, 0.11309E+03, 0.10882E+03, 0.84046E+00
 0.13070E+01, 0.11425E+03, 0.11026E+03, 0.90957E+00
 0.13555E+01, 0.11504E+03, 0.11180E+03, 0.98599E+00
 0.14039E+01, 0.11584E+03, 0.11332E+03, 0.10723E+01
 0.14523E+01, 0.11660E+03, 0.11461E+03, 0.11639E+01
 0.15007E+01, 0.11738E+03, 0.11569E+03, 0.12600E+01
 0.15491E+01, 0.11801E+03, 0.11649E+03, 0.13586E+01
 0.15975E+01, 0.11839E+03, 0.11704E+03, 0.14593E+01
 0.16459E+01, 0.11879E+03, 0.11764E+03, 0.15717E+01
 0.16943E+01, 0.11920E+03, 0.11830E+03, 0.17242E+01
 0.17427E+01, 0.11952E+03, 0.11888E+03, 0.19038E+01
 0.17911E+01, 0.11991E+03, 0.11923E+03, 0.17942E+01
 0.18396E+01, 0.12034E+03, 0.11931E+03, 0.14297E+01
 0.18879E+01, 0.12074E+03, 0.20000E+02,-0.34600E-02
 0.19364E+01, 0.12101E+03, 0.20000E+02,-0.15079E-02
 0.19848E+01, 0.12131E+03, 0.20000E+02,-0.47830E-03
 0.20332E+01, 0.12182E+03, 0.20000E+02,-0.14737E-03
 0.20816E+01, 0.12177E+03, 0.20000E+02,-0.15333E-04
 0.21300E+01, 0.12141E+03, 0.20000E+02, 0.35596E-05
