 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.33521E+02, 0.20731E+02,-0.69413E+00
 0.49550E-01, 0.33771E+02, 0.20338E+02,-0.93392E+00
 0.99090E-01, 0.34606E+02, 0.19986E+02,-0.93705E+00
 0.14864E+00, 0.35893E+02, 0.20008E+02,-0.92409E+00
 0.19818E+00, 0.37286E+02, 0.19992E+02,-0.91084E+00
 0.24773E+00, 0.38461E+02, 0.19993E+02,-0.89373E+00
 0.29727E+00, 0.39450E+02, 0.19988E+02,-0.87358E+00
 0.34682E+00, 0.40490E+02, 0.19983E+02,-0.85419E+00
 0.39636E+00, 0.41669E+02, 0.19974E+02,-0.83236E+00
 0.44591E+00, 0.43110E+02, 0.19967E+02,-0.80918E+00
 0.49545E+00, 0.44803E+02, 0.19967E+02,-0.78331E+00
 0.54500E+00, 0.46835E+02, 0.19960E+02,-0.75311E+00
 0.59455E+00, 0.49455E+02, 0.19933E+02,-0.71942E+00
 0.64409E+00, 0.53031E+02, 0.19896E+02,-0.68438E+00
 0.69364E+00, 0.57928E+02, 0.19895E+02,-0.64643E+00
 0.74318E+00, 0.64250E+02, 0.19937E+02,-0.60523E+00
 0.79273E+00, 0.72072E+02, 0.20188E+02,-0.57014E+00
 0.84227E+00, 0.81348E+02, 0.21989E+02,-0.53284E+00
 0.89182E+00, 0.90845E+02, 0.29519E+02,-0.43568E+00
 0.94136E+00, 0.98518E+02, 0.47055E+02,-0.17633E+00
 0.99091E+00, 0.10397E+03, 0.69679E+02, 0.18085E+00
 0.10404E+01, 0.10786E+03, 0.87562E+02, 0.43407E+00
 0.10900E+01, 0.11081E+03, 0.98054E+02, 0.56706E+00
 0.11395E+01, 0.11333E+03, 0.10398E+03, 0.66266E+00
 0.11891E+01, 0.11542E+03, 0.10822E+03, 0.75269E+00
 0.12386E+01, 0.11704E+03, 0.11168E+03, 0.84595E+00
 0.12882E+01, 0.11841E+03, 0.11418E+03, 0.93295E+00
 0.13377E+01, 0.11962E+03, 0.11601E+03, 0.10115E+01
 0.13873E+01, 0.12070E+03, 0.11749E+03, 0.10902E+01
 0.14368E+01, 0.12166E+03, 0.11865E+03, 0.11721E+01
 0.14864E+01, 0.12245E+03, 0.11959E+03, 0.12607E+01
 0.15359E+01, 0.12317E+03, 0.12040E+03, 0.13596E+01
 0.15855E+01, 0.12374E+03, 0.12106E+03, 0.14636E+01
 0.16350E+01, 0.12415E+03, 0.12163E+03, 0.15751E+01
 0.16846E+01, 0.12452E+03, 0.12218E+03, 0.17264E+01
 0.17341E+01, 0.12484E+03, 0.12269E+03, 0.19167E+01
 0.17836E+01, 0.12499E+03, 0.12309E+03, 0.18355E+01
 0.18332E+01, 0.12502E+03, 0.12323E+03, 0.12433E+01
 0.18827E+01, 0.12504E+03, 0.20000E+02,-0.42689E-02
 0.19323E+01, 0.12511E+03, 0.20000E+02,-0.18117E-02
 0.19818E+01, 0.12520E+03, 0.20000E+02,-0.58794E-03
 0.20314E+01, 0.12534E+03, 0.20000E+02,-0.19261E-03
 0.20809E+01, 0.12576E+03, 0.20000E+02,-0.27354E-04
 0.21305E+01, 0.12620E+03, 0.20000E+02, 0.70350E-05
 0.21800E+01, 0.12632E+03, 0.20000E+02, 0.69104E-05
