 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.33584E+02, 0.20530E+02, 0.00000E+00
 0.48410E-01, 0.33973E+02, 0.20255E+02,-0.91050E+00
 0.96820E-01, 0.35039E+02, 0.19992E+02,-0.90723E+00
 0.14523E+00, 0.36326E+02, 0.19996E+02,-0.89488E+00
 0.19364E+00, 0.37542E+02, 0.19987E+02,-0.88309E+00
 0.24205E+00, 0.38770E+02, 0.19985E+02,-0.86723E+00
 0.29045E+00, 0.40132E+02, 0.19981E+02,-0.84860E+00
 0.33886E+00, 0.41583E+02, 0.19974E+02,-0.82908E+00
 0.38727E+00, 0.43070E+02, 0.19965E+02,-0.80717E+00
 0.43568E+00, 0.44625E+02, 0.19958E+02,-0.78367E+00
 0.48409E+00, 0.46383E+02, 0.19960E+02,-0.75730E+00
 0.53250E+00, 0.48821E+02, 0.19953E+02,-0.72837E+00
 0.58091E+00, 0.52162E+02, 0.19921E+02,-0.69762E+00
 0.62932E+00, 0.56642E+02, 0.19879E+02,-0.66437E+00
 0.67773E+00, 0.62204E+02, 0.19866E+02,-0.62742E+00
 0.72614E+00, 0.68585E+02, 0.19899E+02,-0.58630E+00
 0.77455E+00, 0.75742E+02, 0.20000E+02,-0.54598E+00
 0.82295E+00, 0.83210E+02, 0.20667E+02,-0.51509E+00
 0.87136E+00, 0.90921E+02, 0.23961E+02,-0.47350E+00
 0.91977E+00, 0.98549E+02, 0.34087E+02,-0.34756E+00
 0.96818E+00, 0.10513E+03, 0.53306E+02,-0.69401E-01
 0.10166E+01, 0.11003E+03, 0.74447E+02, 0.24174E+00
 0.10650E+01, 0.11320E+03, 0.90412E+02, 0.45725E+00
 0.11134E+01, 0.11510E+03, 0.10040E+03, 0.59282E+00
 0.11618E+01, 0.11642E+03, 0.10561E+03, 0.67634E+00
 0.12102E+01, 0.11754E+03, 0.10873E+03, 0.73331E+00
 0.12586E+01, 0.11845E+03, 0.11059E+03, 0.78566E+00
 0.13070E+01, 0.11914E+03, 0.11182E+03, 0.85945E+00
 0.13555E+01, 0.11976E+03, 0.11314E+03, 0.94991E+00
 0.14039E+01, 0.12038E+03, 0.11426E+03, 0.10365E+01
 0.14523E+01, 0.12092E+03, 0.11498E+03, 0.11163E+01
 0.15007E+01, 0.12133E+03, 0.11558E+03, 0.11971E+01
 0.15491E+01, 0.12169E+03, 0.11634E+03, 0.12884E+01
 0.15975E+01, 0.12204E+03, 0.11719E+03, 0.13909E+01
 0.16459E+01, 0.12232E+03, 0.11795E+03, 0.15085E+01
 0.16943E+01, 0.12256E+03, 0.11853E+03, 0.16733E+01
 0.17427E+01, 0.12279E+03, 0.11905E+03, 0.18799E+01
 0.17911E+01, 0.12301E+03, 0.11947E+03, 0.18099E+01
 0.18396E+01, 0.12316E+03, 0.11960E+03, 0.00000E+00
 0.18879E+01, 0.12324E+03, 0.20000E+02,-0.18257E-04
 0.19364E+01, 0.12337E+03, 0.20000E+02,-0.12187E-04
 0.19848E+01, 0.12375E+03, 0.20000E+02,-0.70293E-05
 0.20332E+01, 0.12425E+03, 0.20000E+02,-0.31234E-05
 0.20816E+01, 0.12407E+03, 0.20000E+02,-0.89884E-06
 0.21300E+01, 0.12367E+03, 0.20000E+02,-0.13438E-06
