 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.26270E+02, 0.20529E+02,-0.85510E+00
 0.48410E-01, 0.27349E+02, 0.20267E+02,-0.95275E+00
 0.96820E-01, 0.29073E+02, 0.20016E+02,-0.95391E+00
 0.14523E+00, 0.30033E+02, 0.20014E+02,-0.94859E+00
 0.19364E+00, 0.30371E+02, 0.20006E+02,-0.93628E+00
 0.24205E+00, 0.30501E+02, 0.20008E+02,-0.92023E+00
 0.29045E+00, 0.30758E+02, 0.20008E+02,-0.89833E+00
 0.33886E+00, 0.31150E+02, 0.20012E+02,-0.87511E+00
 0.38727E+00, 0.31769E+02, 0.20009E+02,-0.85144E+00
 0.43568E+00, 0.32853E+02, 0.19999E+02,-0.82467E+00
 0.48409E+00, 0.34620E+02, 0.19986E+02,-0.79245E+00
 0.53250E+00, 0.36993E+02, 0.19976E+02,-0.75850E+00
 0.58091E+00, 0.39884E+02, 0.19972E+02,-0.72359E+00
 0.62932E+00, 0.43253E+02, 0.19977E+02,-0.68746E+00
 0.67773E+00, 0.46910E+02, 0.19970E+02,-0.65010E+00
 0.72614E+00, 0.50891E+02, 0.19936E+02,-0.61235E+00
 0.77455E+00, 0.55639E+02, 0.19953E+02,-0.57300E+00
 0.82295E+00, 0.61098E+02, 0.20268E+02,-0.53373E+00
 0.87136E+00, 0.66910E+02, 0.21892E+02,-0.48940E+00
 0.91977E+00, 0.72923E+02, 0.27060E+02,-0.40278E+00
 0.96818E+00, 0.79158E+02, 0.37154E+02,-0.21800E+00
 0.10166E+01, 0.85249E+02, 0.50659E+02, 0.48721E-01
 0.10650E+01, 0.90187E+02, 0.64758E+02, 0.30558E+00
 0.11134E+01, 0.94142E+02, 0.76955E+02, 0.49196E+00
 0.11618E+01, 0.97530E+02, 0.85850E+02, 0.62016E+00
 0.12102E+01, 0.10026E+03, 0.91819E+02, 0.72543E+00
 0.12586E+01, 0.10246E+03, 0.95929E+02, 0.81534E+00
 0.13070E+01, 0.10432E+03, 0.98805E+02, 0.89319E+00
 0.13555E+01, 0.10603E+03, 0.10092E+03, 0.97215E+00
 0.14039E+01, 0.10743E+03, 0.10267E+03, 0.10625E+01
 0.14523E+01, 0.10845E+03, 0.10397E+03, 0.11626E+01
 0.15007E+01, 0.10931E+03, 0.10479E+03, 0.12657E+01
 0.15491E+01, 0.11003E+03, 0.10543E+03, 0.13733E+01
 0.15975E+01, 0.11060E+03, 0.10610E+03, 0.14948E+01
 0.16459E+01, 0.11111E+03, 0.10686E+03, 0.16451E+01
 0.16943E+01, 0.11150E+03, 0.10769E+03, 0.18518E+01
 0.17427E+01, 0.11176E+03, 0.10874E+03, 0.21544E+01
 0.17911E+01, 0.11198E+03, 0.11028E+03, 0.24761E+01
 0.18396E+01, 0.11213E+03, 0.11119E+03, 0.23493E+01
 0.18879E+01, 0.11218E+03, 0.20000E+02,-0.30104E-02
 0.19364E+01, 0.11221E+03, 0.20000E+02,-0.13312E-02
 0.19848E+01, 0.11252E+03, 0.20000E+02,-0.47891E-03
 0.20332E+01, 0.11324E+03, 0.20000E+02,-0.14915E-03
 0.20816E+01, 0.11377E+03, 0.20000E+02,-0.63730E-04
 0.21300E+01, 0.11386E+03, 0.20000E+02,-0.26930E-04
