 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.32503E+02, 0.20530E+02, 0.00000E+00
 0.48410E-01, 0.33152E+02, 0.20274E+02,-0.95543E+00
 0.96820E-01, 0.34406E+02, 0.20010E+02,-0.95269E+00
 0.14523E+00, 0.35345E+02, 0.19998E+02,-0.94140E+00
 0.19364E+00, 0.36132E+02, 0.19995E+02,-0.93136E+00
 0.24205E+00, 0.37180E+02, 0.19992E+02,-0.91695E+00
 0.29045E+00, 0.38613E+02, 0.19982E+02,-0.89680E+00
 0.33886E+00, 0.40487E+02, 0.19970E+02,-0.87409E+00
 0.38727E+00, 0.42619E+02, 0.19961E+02,-0.85143E+00
 0.43568E+00, 0.44829E+02, 0.19961E+02,-0.82796E+00
 0.48409E+00, 0.47233E+02, 0.19968E+02,-0.80106E+00
 0.53250E+00, 0.50147E+02, 0.19962E+02,-0.77151E+00
 0.58091E+00, 0.53485E+02, 0.19935E+02,-0.74001E+00
 0.62932E+00, 0.57590E+02, 0.19907E+02,-0.70526E+00
 0.67773E+00, 0.62935E+02, 0.19914E+02,-0.66569E+00
 0.72614E+00, 0.68938E+02, 0.19912E+02,-0.62258E+00
 0.77455E+00, 0.75460E+02, 0.19992E+02,-0.58352E+00
 0.82295E+00, 0.82667E+02, 0.21301E+02,-0.54670E+00
 0.87136E+00, 0.89473E+02, 0.27759E+02,-0.46577E+00
 0.91977E+00, 0.94983E+02, 0.44036E+02,-0.22913E+00
 0.96818E+00, 0.99427E+02, 0.66292E+02, 0.12673E+00
 0.10166E+01, 0.10321E+03, 0.84849E+02, 0.40851E+00
 0.10650E+01, 0.10619E+03, 0.95737E+02, 0.56134E+00
 0.11134E+01, 0.10850E+03, 0.10111E+03, 0.64064E+00
 0.11618E+01, 0.11052E+03, 0.10406E+03, 0.69257E+00
 0.12102E+01, 0.11223E+03, 0.10613E+03, 0.75280E+00
 0.12586E+01, 0.11355E+03, 0.10807E+03, 0.83046E+00
 0.13070E+01, 0.11444E+03, 0.10998E+03, 0.91046E+00
 0.13555E+01, 0.11512E+03, 0.11170E+03, 0.98926E+00
 0.14039E+01, 0.11578E+03, 0.11319E+03, 0.10727E+01
 0.14523E+01, 0.11638E+03, 0.11438E+03, 0.11614E+01
 0.15007E+01, 0.11688E+03, 0.11530E+03, 0.12554E+01
 0.15491E+01, 0.11743E+03, 0.11608E+03, 0.13502E+01
 0.15975E+01, 0.11805E+03, 0.11677E+03, 0.14465E+01
 0.16459E+01, 0.11863E+03, 0.11749E+03, 0.15574E+01
 0.16943E+01, 0.11920E+03, 0.11822E+03, 0.17073E+01
 0.17427E+01, 0.11977E+03, 0.11878E+03, 0.18866E+01
 0.17911E+01, 0.12016E+03, 0.11902E+03, 0.17856E+01
 0.18396E+01, 0.12043E+03, 0.11903E+03, 0.00000E+00
 0.18879E+01, 0.12074E+03, 0.20000E+02,-0.31783E-02
 0.19364E+01, 0.12102E+03, 0.20000E+02,-0.14608E-02
 0.19848E+01, 0.12135E+03, 0.20000E+02,-0.47381E-03
 0.20332E+01, 0.12184E+03, 0.20000E+02,-0.14791E-03
 0.20816E+01, 0.12153E+03, 0.20000E+02,-0.17513E-04
 0.21300E+01, 0.12097E+03, 0.20000E+02, 0.49456E-05
