 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.11844E+02, 0.78885E+01,-0.50568E+00
 0.49550E-01, 0.10966E+02, 0.68773E+01,-0.56408E+00
 0.99090E-01, 0.10668E+02, 0.59825E+01,-0.56337E+00
 0.14864E+00, 0.11392E+02, 0.60385E+01,-0.55799E+00
 0.19818E+00, 0.11790E+02, 0.59902E+01,-0.55242E+00
 0.24773E+00, 0.12365E+02, 0.59983E+01,-0.54391E+00
 0.29727E+00, 0.13006E+02, 0.60011E+01,-0.53184E+00
 0.34682E+00, 0.13622E+02, 0.60096E+01,-0.51903E+00
 0.39636E+00, 0.14217E+02, 0.60115E+01,-0.50593E+00
 0.44591E+00, 0.14742E+02, 0.60146E+01,-0.48956E+00
 0.49545E+00, 0.15190E+02, 0.60185E+01,-0.47057E+00
 0.54500E+00, 0.15639E+02, 0.60156E+01,-0.44972E+00
 0.59455E+00, 0.16104E+02, 0.60082E+01,-0.42574E+00
 0.64409E+00, 0.16554E+02, 0.60085E+01,-0.40178E+00
 0.69364E+00, 0.17008E+02, 0.60181E+01,-0.37759E+00
 0.74318E+00, 0.17471E+02, 0.60281E+01,-0.35259E+00
 0.79273E+00, 0.17837E+02, 0.61336E+01,-0.33196E+00
 0.84227E+00, 0.18201E+02, 0.66188E+01,-0.30959E+00
 0.89182E+00, 0.18703E+02, 0.78657E+01,-0.26563E+00
 0.94136E+00, 0.19361E+02, 0.99002E+01,-0.19033E+00
 0.99091E+00, 0.20177E+02, 0.12206E+02,-0.99417E-01
 0.10404E+01, 0.21211E+02, 0.14470E+02,-0.13480E-02
 0.10900E+01, 0.22608E+02, 0.16735E+02, 0.11145E+00
 0.11395E+01, 0.24402E+02, 0.18869E+02, 0.20694E+00
 0.11891E+01, 0.26492E+02, 0.20797E+02, 0.27603E+00
 0.12386E+01, 0.29191E+02, 0.22422E+02, 0.34118E+00
 0.12882E+01, 0.34010E+02, 0.24358E+02, 0.40198E+00
 0.13377E+01, 0.42876E+02, 0.26393E+02, 0.45206E+00
 0.13873E+01, 0.60016E+02, 0.27638E+02, 0.50901E+00
 0.14368E+01, 0.87434E+02, 0.34102E+02, 0.60410E+00
 0.14864E+01, 0.11891E+03, 0.53777E+02, 0.74183E+00
 0.15359E+01, 0.14523E+03, 0.82295E+02, 0.90240E+00
 0.15855E+01, 0.16208E+03, 0.10786E+03, 0.10609E+01
 0.16350E+01, 0.17133E+03, 0.12664E+03, 0.12539E+01
 0.16846E+01, 0.17630E+03, 0.14335E+03, 0.15188E+01
 0.17341E+01, 0.17916E+03, 0.16071E+03, 0.18629E+01
 0.17836E+01, 0.18078E+03, 0.17698E+03, 0.22509E+01
 0.18332E+01, 0.18165E+03, 0.18452E+03, 0.21910E+01
 0.18827E+01, 0.18209E+03, 0.60000E+01,-0.84870E-03
 0.19323E+01, 0.18213E+03, 0.60000E+01,-0.60570E-03
 0.19818E+01, 0.18202E+03, 0.60000E+01,-0.25867E-03
 0.20314E+01, 0.18174E+03, 0.60000E+01,-0.16425E-04
 0.20809E+01, 0.18219E+03, 0.60000E+01, 0.13464E-03
 0.21305E+01, 0.18443E+03, 0.60000E+01, 0.10217E-03
 0.21800E+01, 0.18598E+03, 0.60000E+01,-0.14043E-04
