 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.10743E+02, 0.75380E+01,-0.47207E+00
 0.48410E-01, 0.10086E+02, 0.67564E+01,-0.52908E+00
 0.96820E-01, 0.10085E+02, 0.60625E+01,-0.53011E+00
 0.14523E+00, 0.10945E+02, 0.60711E+01,-0.52658E+00
 0.19364E+00, 0.11302E+02, 0.59988E+01,-0.52210E+00
 0.24205E+00, 0.11568E+02, 0.60038E+01,-0.51474E+00
 0.29045E+00, 0.11783E+02, 0.60082E+01,-0.50387E+00
 0.33886E+00, 0.12087E+02, 0.60116E+01,-0.49090E+00
 0.38727E+00, 0.12476E+02, 0.60077E+01,-0.47708E+00
 0.43568E+00, 0.12832E+02, 0.60090E+01,-0.46166E+00
 0.48409E+00, 0.13144E+02, 0.60085E+01,-0.44335E+00
 0.53250E+00, 0.13456E+02, 0.59993E+01,-0.42395E+00
 0.58091E+00, 0.13758E+02, 0.59966E+01,-0.40465E+00
 0.62932E+00, 0.14030E+02, 0.60013E+01,-0.38671E+00
 0.67773E+00, 0.14284E+02, 0.60066E+01,-0.36922E+00
 0.72614E+00, 0.14540E+02, 0.60128E+01,-0.35091E+00
 0.77455E+00, 0.14839E+02, 0.60281E+01,-0.33373E+00
 0.82295E+00, 0.15287E+02, 0.60843E+01,-0.31571E+00
 0.87136E+00, 0.15897E+02, 0.62683E+01,-0.29697E+00
 0.91977E+00, 0.16635E+02, 0.68179E+01,-0.27359E+00
 0.96818E+00, 0.17497E+02, 0.79842E+01,-0.23175E+00
 0.10166E+01, 0.18374E+02, 0.97417E+01,-0.16416E+00
 0.10650E+01, 0.19364E+02, 0.11805E+02,-0.70411E-01
 0.11134E+01, 0.20548E+02, 0.14144E+02, 0.53859E-01
 0.11618E+01, 0.22039E+02, 0.16480E+02, 0.16580E+00
 0.12102E+01, 0.24041E+02, 0.18251E+02, 0.23944E+00
 0.12586E+01, 0.27169E+02, 0.19626E+02, 0.30091E+00
 0.13070E+01, 0.32909E+02, 0.21571E+02, 0.35473E+00
 0.13555E+01, 0.46136E+02, 0.23020E+02, 0.40681E+00
 0.14039E+01, 0.69989E+02, 0.25184E+02, 0.47910E+00
 0.14523E+01, 0.10035E+03, 0.35971E+02, 0.58800E+00
 0.15007E+01, 0.12794E+03, 0.58890E+02, 0.73871E+00
 0.15491E+01, 0.14722E+03, 0.84473E+02, 0.89694E+00
 0.15975E+01, 0.15932E+03, 0.10405E+03, 0.10383E+01
 0.16459E+01, 0.16584E+03, 0.12005E+03, 0.12290E+01
 0.16943E+01, 0.16909E+03, 0.13732E+03, 0.15008E+01
 0.17427E+01, 0.17113E+03, 0.15601E+03, 0.18436E+01
 0.17911E+01, 0.17238E+03, 0.17195E+03, 0.22253E+01
 0.18396E+01, 0.17277E+03, 0.17862E+03, 0.21597E+01
 0.18879E+01, 0.17296E+03, 0.60000E+01,-0.76693E-03
 0.19364E+01, 0.17331E+03, 0.60000E+01,-0.54616E-03
 0.19848E+01, 0.17365E+03, 0.60000E+01,-0.19073E-03
 0.20332E+01, 0.17499E+03, 0.60000E+01, 0.77963E-04
 0.20816E+01, 0.17812E+03, 0.60000E+01, 0.56081E-04
 0.21300E+01, 0.18003E+03, 0.60000E+01,-0.22350E-04
