 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.14353E+02, 0.77817E+01,-0.47367E+00
 0.48410E-01, 0.13223E+02, 0.68271E+01,-0.53142E+00
 0.96820E-01, 0.12352E+02, 0.59836E+01,-0.53240E+00
 0.14523E+00, 0.12804E+02, 0.60282E+01,-0.52787E+00
 0.19364E+00, 0.13240E+02, 0.59903E+01,-0.52165E+00
 0.24205E+00, 0.13731E+02, 0.60092E+01,-0.51279E+00
 0.29045E+00, 0.14261E+02, 0.60046E+01,-0.50263E+00
 0.33886E+00, 0.14857E+02, 0.60076E+01,-0.49121E+00
 0.38727E+00, 0.15429E+02, 0.60089E+01,-0.47795E+00
 0.43568E+00, 0.15912E+02, 0.60115E+01,-0.46258E+00
 0.48409E+00, 0.16473E+02, 0.60071E+01,-0.44611E+00
 0.53250E+00, 0.17182E+02, 0.60031E+01,-0.42862E+00
 0.58091E+00, 0.17889E+02, 0.59983E+01,-0.40992E+00
 0.62932E+00, 0.18545E+02, 0.59872E+01,-0.39202E+00
 0.67773E+00, 0.19187E+02, 0.59802E+01,-0.37433E+00
 0.72614E+00, 0.19811E+02, 0.59798E+01,-0.35536E+00
 0.77455E+00, 0.20377E+02, 0.59837E+01,-0.33608E+00
 0.82295E+00, 0.20967E+02, 0.60065E+01,-0.31916E+00
 0.87136E+00, 0.21650E+02, 0.61498E+01,-0.30368E+00
 0.91977E+00, 0.22360E+02, 0.68567E+01,-0.28009E+00
 0.96818E+00, 0.23128E+02, 0.89002E+01,-0.21666E+00
 0.10166E+01, 0.24042E+02, 0.12562E+02,-0.79047E-01
 0.10650E+01, 0.25108E+02, 0.16804E+02, 0.92245E-01
 0.11134E+01, 0.26379E+02, 0.20447E+02, 0.22004E+00
 0.11618E+01, 0.27911E+02, 0.23238E+02, 0.29389E+00
 0.12102E+01, 0.30252E+02, 0.25616E+02, 0.34710E+00
 0.12586E+01, 0.34853E+02, 0.28015E+02, 0.39466E+00
 0.13070E+01, 0.44324E+02, 0.29892E+02, 0.43851E+00
 0.13555E+01, 0.64423E+02, 0.31904E+02, 0.49241E+00
 0.14039E+01, 0.93908E+02, 0.41733E+02, 0.58332E+00
 0.14523E+01, 0.12215E+03, 0.65970E+02, 0.72146E+00
 0.15007E+01, 0.14411E+03, 0.95808E+02, 0.85931E+00
 0.15491E+01, 0.16055E+03, 0.11837E+03, 0.97501E+00
 0.15975E+01, 0.17134E+03, 0.13278E+03, 0.10974E+01
 0.16459E+01, 0.17733E+03, 0.14658E+03, 0.12431E+01
 0.16943E+01, 0.18082E+03, 0.16211E+03, 0.14398E+01
 0.17427E+01, 0.18299E+03, 0.17446E+03, 0.16495E+01
 0.17911E+01, 0.18458E+03, 0.18160E+03, 0.15122E+01
 0.18396E+01, 0.18587E+03, 0.18405E+03, 0.11592E+01
 0.18879E+01, 0.18660E+03, 0.60000E+01,-0.99040E-03
 0.19364E+01, 0.18706E+03, 0.60000E+01,-0.43857E-03
 0.19848E+01, 0.18746E+03, 0.60000E+01,-0.63478E-04
 0.20332E+01, 0.18884E+03, 0.60000E+01, 0.79363E-04
 0.20816E+01, 0.19182E+03, 0.60000E+01, 0.12142E-03
 0.21300E+01, 0.19356E+03, 0.60000E+01, 0.22926E-04
