 Z,T_in,T_C,V_C
 m, C, C, m/s
 0.00000E+00, 0.14108E+02, 0.78078E+01, 0.00000E+00
 0.48410E-01, 0.13146E+02, 0.70023E+01,-0.51700E+00
 0.96820E-01, 0.12443E+02, 0.61759E+01,-0.51829E+00
 0.14523E+00, 0.12846E+02, 0.61147E+01,-0.51529E+00
 0.19364E+00, 0.13184E+02, 0.60680E+01,-0.51243E+00
 0.24205E+00, 0.13633E+02, 0.60406E+01,-0.50693E+00
 0.29045E+00, 0.14138E+02, 0.60120E+01,-0.49581E+00
 0.33886E+00, 0.14631E+02, 0.60025E+01,-0.48162E+00
 0.38727E+00, 0.15159E+02, 0.60019E+01,-0.46671E+00
 0.43568E+00, 0.15763E+02, 0.60022E+01,-0.45251E+00
 0.48409E+00, 0.16351E+02, 0.60022E+01,-0.43827E+00
 0.53250E+00, 0.16874E+02, 0.60009E+01,-0.42263E+00
 0.58091E+00, 0.17394E+02, 0.59901E+01,-0.40625E+00
 0.62932E+00, 0.17867E+02, 0.59779E+01,-0.38973E+00
 0.67773E+00, 0.18224E+02, 0.59781E+01,-0.36965E+00
 0.72614E+00, 0.18584E+02, 0.59775E+01,-0.34823E+00
 0.77455E+00, 0.19043E+02, 0.59808E+01,-0.32921E+00
 0.82295E+00, 0.19582E+02, 0.60079E+01,-0.30901E+00
 0.87136E+00, 0.20211E+02, 0.61111E+01,-0.29137E+00
 0.91977E+00, 0.20954E+02, 0.65486E+01,-0.27423E+00
 0.96818E+00, 0.21784E+02, 0.78733E+01,-0.23170E+00
 0.10166E+01, 0.22750E+02, 0.10702E+02,-0.13090E+00
 0.10650E+01, 0.23919E+02, 0.14727E+02, 0.25826E-01
 0.11134E+01, 0.25265E+02, 0.18696E+02, 0.17582E+00
 0.11618E+01, 0.26916E+02, 0.21749E+02, 0.26986E+00
 0.12102E+01, 0.29017E+02, 0.23763E+02, 0.32434E+00
 0.12586E+01, 0.32667E+02, 0.25545E+02, 0.36503E+00
 0.13070E+01, 0.40638E+02, 0.27042E+02, 0.40107E+00
 0.13555E+01, 0.56941E+02, 0.28734E+02, 0.45192E+00
 0.14039E+01, 0.85007E+02, 0.38971E+02, 0.55418E+00
 0.14523E+01, 0.11815E+03, 0.64020E+02, 0.70710E+00
 0.15007E+01, 0.14549E+03, 0.95050E+02, 0.84980E+00
 0.15491E+01, 0.16392E+03, 0.11996E+03, 0.97357E+00
 0.15975E+01, 0.17509E+03, 0.13519E+03, 0.11162E+01
 0.16459E+01, 0.18148E+03, 0.14643E+03, 0.12739E+01
 0.16943E+01, 0.18463E+03, 0.15905E+03, 0.14726E+01
 0.17427E+01, 0.18610E+03, 0.17151E+03, 0.17082E+01
 0.17911E+01, 0.18697E+03, 0.18064E+03, 0.16245E+01
 0.18396E+01, 0.18751E+03, 0.18399E+03, 0.00000E+00
 0.18879E+01, 0.18774E+03, 0.60000E+01,-0.39254E-04
 0.19364E+01, 0.18797E+03, 0.60000E+01,-0.42571E-04
 0.19848E+01, 0.18854E+03, 0.60000E+01,-0.44327E-04
 0.20332E+01, 0.19003E+03, 0.60000E+01,-0.44579E-04
 0.20816E+01, 0.19074E+03, 0.60000E+01,-0.37624E-04
 0.21300E+01, 0.19034E+03, 0.60000E+01,-0.15722E-04
