 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.14755E+02, 0.77640E+01, 0.00000E+00
 0.48410E-01, 0.13541E+02, 0.69174E+01,-0.52465E+00
 0.96820E-01, 0.12496E+02, 0.60491E+01,-0.52374E+00
 0.14523E+00, 0.12885E+02, 0.60069E+01,-0.51850E+00
 0.19364E+00, 0.13392E+02, 0.59956E+01,-0.51314E+00
 0.24205E+00, 0.13907E+02, 0.60007E+01,-0.50494E+00
 0.29045E+00, 0.14410E+02, 0.59987E+01,-0.49589E+00
 0.33886E+00, 0.14978E+02, 0.60009E+01,-0.48541E+00
 0.38727E+00, 0.15504E+02, 0.60039E+01,-0.47216E+00
 0.43568E+00, 0.15961E+02, 0.60085E+01,-0.45712E+00
 0.48409E+00, 0.16399E+02, 0.60074E+01,-0.44165E+00
 0.53250E+00, 0.16817E+02, 0.59990E+01,-0.42508E+00
 0.58091E+00, 0.17254E+02, 0.59928E+01,-0.40637E+00
 0.62932E+00, 0.17729E+02, 0.59892E+01,-0.38583E+00
 0.67773E+00, 0.18216E+02, 0.59808E+01,-0.36494E+00
 0.72614E+00, 0.18739E+02, 0.59840E+01,-0.34496E+00
 0.77455E+00, 0.19318E+02, 0.60053E+01,-0.32362E+00
 0.82295E+00, 0.19969E+02, 0.60261E+01,-0.30439E+00
 0.87136E+00, 0.20736E+02, 0.61636E+01,-0.28960E+00
 0.91977E+00, 0.21612E+02, 0.68221E+01,-0.26590E+00
 0.96818E+00, 0.22577E+02, 0.88041E+01,-0.20263E+00
 0.10166E+01, 0.23604E+02, 0.12439E+02,-0.67388E-01
 0.10650E+01, 0.24695E+02, 0.16721E+02, 0.10116E+00
 0.11134E+01, 0.25963E+02, 0.20158E+02, 0.21736E+00
 0.11618E+01, 0.27492E+02, 0.22472E+02, 0.28087E+00
 0.12102E+01, 0.29360E+02, 0.24392E+02, 0.33232E+00
 0.12586E+01, 0.32270E+02, 0.26436E+02, 0.38429E+00
 0.13070E+01, 0.37964E+02, 0.28627E+02, 0.43520E+00
 0.13555E+01, 0.50428E+02, 0.29903E+02, 0.47827E+00
 0.14039E+01, 0.76453E+02, 0.34841E+02, 0.54780E+00
 0.14523E+01, 0.11366E+03, 0.53703E+02, 0.67365E+00
 0.15007E+01, 0.14672E+03, 0.85399E+02, 0.81206E+00
 0.15491E+01, 0.16771E+03, 0.11509E+03, 0.94339E+00
 0.15975E+01, 0.17940E+03, 0.13380E+03, 0.10853E+01
 0.16459E+01, 0.18555E+03, 0.14791E+03, 0.12260E+01
 0.16943E+01, 0.18912E+03, 0.16453E+03, 0.14027E+01
 0.17427E+01, 0.19130E+03, 0.17959E+03, 0.16132E+01
 0.17911E+01, 0.19270E+03, 0.18849E+03, 0.15080E+01
 0.18396E+01, 0.19359E+03, 0.19145E+03, 0.00000E+00
 0.18879E+01, 0.19404E+03, 0.60000E+01,-0.10523E-02
 0.19364E+01, 0.19432E+03, 0.60000E+01,-0.49057E-03
 0.19848E+01, 0.19479E+03, 0.60000E+01,-0.12180E-03
 0.20332E+01, 0.19601E+03, 0.60000E+01,-0.16080E-04
 0.20816E+01, 0.19736E+03, 0.60000E+01, 0.34245E-04
 0.21300E+01, 0.19781E+03, 0.60000E+01, 0.57219E-05
