 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.14102E+02, 0.74790E+01, 0.00000E+00
 0.48410E-01, 0.13090E+02, 0.67279E+01,-0.51364E+00
 0.96820E-01, 0.12234E+02, 0.60274E+01,-0.51413E+00
 0.14523E+00, 0.12564E+02, 0.60267E+01,-0.50877E+00
 0.19364E+00, 0.13083E+02, 0.59870E+01,-0.50220E+00
 0.24205E+00, 0.13700E+02, 0.59914E+01,-0.49408E+00
 0.29045E+00, 0.14173E+02, 0.59897E+01,-0.48534E+00
 0.33886E+00, 0.14610E+02, 0.59943E+01,-0.47624E+00
 0.38727E+00, 0.15058E+02, 0.59959E+01,-0.46565E+00
 0.43568E+00, 0.15554E+02, 0.60013E+01,-0.45277E+00
 0.48409E+00, 0.16128E+02, 0.60017E+01,-0.43793E+00
 0.53250E+00, 0.16687E+02, 0.59940E+01,-0.42166E+00
 0.58091E+00, 0.17255E+02, 0.59898E+01,-0.40385E+00
 0.62932E+00, 0.17880E+02, 0.59897E+01,-0.38525E+00
 0.67773E+00, 0.18513E+02, 0.59771E+01,-0.36725E+00
 0.72614E+00, 0.19096E+02, 0.59631E+01,-0.34988E+00
 0.77455E+00, 0.19688E+02, 0.59806E+01,-0.33008E+00
 0.82295E+00, 0.20315E+02, 0.60005E+01,-0.30783E+00
 0.87136E+00, 0.20964E+02, 0.60111E+01,-0.29108E+00
 0.91977E+00, 0.21681E+02, 0.63384E+01,-0.27309E+00
 0.96818E+00, 0.22473E+02, 0.77576E+01,-0.22477E+00
 0.10166E+01, 0.23292E+02, 0.10721E+02,-0.12390E+00
 0.10650E+01, 0.24091E+02, 0.14591E+02, 0.20962E-01
 0.11134E+01, 0.25021E+02, 0.18363E+02, 0.16115E+00
 0.11618E+01, 0.26389E+02, 0.21348E+02, 0.25150E+00
 0.12102E+01, 0.28792E+02, 0.23529E+02, 0.30545E+00
 0.12586E+01, 0.32825E+02, 0.25648E+02, 0.35143E+00
 0.13070E+01, 0.41803E+02, 0.26867E+02, 0.38894E+00
 0.13555E+01, 0.61081E+02, 0.29297E+02, 0.44612E+00
 0.14039E+01, 0.93189E+02, 0.42221E+02, 0.56229E+00
 0.14523E+01, 0.12770E+03, 0.68356E+02, 0.71608E+00
 0.15007E+01, 0.15044E+03, 0.97320E+02, 0.85334E+00
 0.15491E+01, 0.16270E+03, 0.11841E+03, 0.97455E+00
 0.15975E+01, 0.17028E+03, 0.13032E+03, 0.11115E+01
 0.16459E+01, 0.17482E+03, 0.14022E+03, 0.12656E+01
 0.16943E+01, 0.17753E+03, 0.15271E+03, 0.14703E+01
 0.17427E+01, 0.17903E+03, 0.16506E+03, 0.17116E+01
 0.17911E+01, 0.17975E+03, 0.17392E+03, 0.16149E+01
 0.18396E+01, 0.18015E+03, 0.17725E+03, 0.00000E+00
 0.18879E+01, 0.18019E+03, 0.60000E+01,-0.34250E-04
 0.19364E+01, 0.18017E+03, 0.60000E+01,-0.37208E-04
 0.19848E+01, 0.18055E+03, 0.60000E+01,-0.38944E-04
 0.20332E+01, 0.18176E+03, 0.60000E+01,-0.39568E-04
 0.20816E+01, 0.18272E+03, 0.60000E+01,-0.34049E-04
 0.21300E+01, 0.18280E+03, 0.60000E+01,-0.14298E-04
