 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.16087E+02, 0.82696E+01,-0.40487E+00
 0.49550E-01, 0.14690E+02, 0.70641E+01,-0.54882E+00
 0.99090E-01, 0.13599E+02, 0.60135E+01,-0.55458E+00
 0.14864E+00, 0.14124E+02, 0.60730E+01,-0.54744E+00
 0.19818E+00, 0.14635E+02, 0.59988E+01,-0.54046E+00
 0.24773E+00, 0.15169E+02, 0.60055E+01,-0.53261E+00
 0.29727E+00, 0.15766E+02, 0.59945E+01,-0.52153E+00
 0.34682E+00, 0.16438E+02, 0.59971E+01,-0.50777E+00
 0.39636E+00, 0.17070E+02, 0.60023E+01,-0.49238E+00
 0.44591E+00, 0.17709E+02, 0.60079E+01,-0.47659E+00
 0.49545E+00, 0.18409E+02, 0.60080E+01,-0.45942E+00
 0.54500E+00, 0.19097E+02, 0.60079E+01,-0.44017E+00
 0.59455E+00, 0.19720E+02, 0.59989E+01,-0.42047E+00
 0.64409E+00, 0.20385E+02, 0.59916E+01,-0.40070E+00
 0.69364E+00, 0.21069E+02, 0.59983E+01,-0.38076E+00
 0.74318E+00, 0.21691E+02, 0.60239E+01,-0.36040E+00
 0.79273E+00, 0.22361E+02, 0.61002E+01,-0.33887E+00
 0.84227E+00, 0.23091E+02, 0.63387E+01,-0.31542E+00
 0.89182E+00, 0.23844E+02, 0.69193E+01,-0.28515E+00
 0.94136E+00, 0.24785E+02, 0.84393E+01,-0.23711E+00
 0.99091E+00, 0.25875E+02, 0.11723E+02,-0.12413E+00
 0.10404E+01, 0.26997E+02, 0.16091E+02, 0.40069E-01
 0.10900E+01, 0.28294E+02, 0.20413E+02, 0.18814E+00
 0.11395E+01, 0.29924E+02, 0.23817E+02, 0.29122E+00
 0.11891E+01, 0.32093E+02, 0.26490E+02, 0.35992E+00
 0.12386E+01, 0.34971E+02, 0.29156E+02, 0.42056E+00
 0.12882E+01, 0.38758E+02, 0.31553E+02, 0.47351E+00
 0.13377E+01, 0.44932E+02, 0.34182E+02, 0.52310E+00
 0.13873E+01, 0.58869E+02, 0.36057E+02, 0.57331E+00
 0.14368E+01, 0.85313E+02, 0.44115E+02, 0.65948E+00
 0.14864E+01, 0.12096E+03, 0.71139E+02, 0.79489E+00
 0.15359E+01, 0.15419E+03, 0.10826E+03, 0.94829E+00
 0.15855E+01, 0.17695E+03, 0.13850E+03, 0.10991E+01
 0.16350E+01, 0.19050E+03, 0.16104E+03, 0.12543E+01
 0.16846E+01, 0.19796E+03, 0.17895E+03, 0.14525E+01
 0.17341E+01, 0.20199E+03, 0.19174E+03, 0.16657E+01
 0.17836E+01, 0.20420E+03, 0.19957E+03, 0.15642E+01
 0.18332E+01, 0.20545E+03, 0.20243E+03, 0.10208E+01
 0.18827E+01, 0.20633E+03, 0.60000E+01,-0.10921E-02
 0.19323E+01, 0.20694E+03, 0.60000E+01,-0.49672E-03
 0.19818E+01, 0.20735E+03, 0.60000E+01,-0.14626E-03
 0.20314E+01, 0.20764E+03, 0.60000E+01,-0.13417E-04
 0.20809E+01, 0.20838E+03, 0.60000E+01, 0.10714E-03
 0.21305E+01, 0.21051E+03, 0.60000E+01, 0.59501E-04
 0.21800E+01, 0.21198E+03, 0.60000E+01, 0.10596E-04
