m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.919E+01, 2.000E-02, 2.200E+01, 0.000E+00
 6.860E-02, 4.814E+01, 6.865E-02, 2.200E+01, 0.000E+00
 1.172E-01, 4.819E+01, 1.173E-01, 2.200E+01, 0.000E+00
 1.658E-01, 4.832E+01, 1.659E-01, 2.200E+01, 0.000E+00
 2.144E-01, 4.840E+01, 2.146E-01, 2.200E+01, 0.000E+00
 2.630E-01, 4.868E+01, 2.632E-01, 2.200E+01, 0.000E+00
 3.116E-01, 4.886E+01, 3.119E-01, 2.200E+01, 0.000E+00
 3.602E-01, 4.904E+01, 3.605E-01, 2.200E+01, 0.000E+00
 4.088E-01, 4.937E+01, 4.092E-01, 2.200E+01, 0.000E+00
 4.574E-01, 4.972E+01, 4.578E-01, 2.200E+01, 0.000E+00
 5.060E-01, 5.016E+01, 5.065E-01, 2.200E+01, 0.000E+00
 5.547E-01, 5.063E+01, 5.551E-01, 2.200E+01, 0.000E+00
 6.033E-01, 5.117E+01, 6.038E-01, 2.200E+01, 0.000E+00
 6.519E-01, 5.156E+01, 6.524E-01, 2.200E+01, 0.000E+00
 7.005E-01, 5.202E+01, 7.011E-01, 2.200E+01, 0.000E+00
 7.491E-01, 5.301E+01, 7.497E-01, 2.200E+01, 0.000E+00
 7.977E-01, 5.419E+01, 7.984E-01, 2.200E+01, 0.000E+00
 8.463E-01, 5.547E+01, 8.470E-01, 2.200E+01, 0.000E+00
 8.949E-01, 5.760E+01, 8.957E-01, 2.200E+01, 0.000E+00
 9.435E-01, 6.008E+01, 9.443E-01, 2.240E+01,-8.153E-01
 9.921E-01, 6.183E+01, 9.930E-01, 2.216E+01,-9.329E-01
 1.041E+00, 6.339E+01, 1.042E+00, 2.216E+01,-7.948E-01
 1.089E+00, 6.730E+01, 1.090E+00, 2.218E+01,-6.903E-01
 1.138E+00, 7.688E+01, 1.139E+00, 2.220E+01,-6.238E-01
 1.187E+00, 9.208E+01, 1.188E+00, 2.221E+01,-5.713E-01
 1.235E+00, 1.136E+02, 1.236E+00, 2.224E+01,-5.256E-01
 1.284E+00, 1.428E+02, 1.285E+00, 2.271E+01,-4.760E-01
 1.332E+00, 1.766E+02, 1.334E+00, 3.049E+01,-3.880E-01
 1.381E+00, 1.972E+02, 1.382E+00, 5.789E+01,-1.396E-01
 1.430E+00, 2.063E+02, 1.431E+00, 9.266E+01, 2.781E-01
 1.478E+00, 2.112E+02, 1.479E+00, 1.336E+02, 7.163E-01
 1.527E+00, 2.135E+02, 1.528E+00, 1.585E+02, 9.557E-01
 1.575E+00, 2.144E+02, 1.577E+00, 1.688E+02, 1.068E+00
 1.624E+00, 2.149E+02, 1.625E+00, 1.761E+02, 1.194E+00
 1.673E+00, 2.160E+02, 1.674E+00, 1.873E+02, 1.377E+00
 1.721E+00, 2.169E+02, 1.723E+00, 1.997E+02, 1.627E+00
 1.770E+00, 2.181E+02, 1.771E+00, 2.107E+02, 1.875E+00
 1.818E+00, 2.191E+02, 1.820E+00, 2.151E+02, 1.436E+00
 1.867E+00, 2.200E+02,NaN,NaN,NaN
 1.916E+00, 2.205E+02,NaN,NaN,NaN
 1.964E+00, 2.204E+02,NaN,NaN,NaN
 2.013E+00, 2.209E+02,NaN,NaN,NaN
 2.061E+00, 2.217E+02,NaN,NaN,NaN
 2.110E+00, 2.168E+02,NaN,NaN,NaN
