m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.824E+01, 2.000E-02, 2.200E+01, 0.000E+00
 6.860E-02, 4.693E+01, 6.865E-02, 2.200E+01, 0.000E+00
 1.172E-01, 4.710E+01, 1.173E-01, 2.200E+01, 0.000E+00
 1.658E-01, 4.769E+01, 1.659E-01, 2.200E+01, 0.000E+00
 2.144E-01, 4.790E+01, 2.146E-01, 2.200E+01, 0.000E+00
 2.630E-01, 4.802E+01, 2.632E-01, 2.200E+01, 0.000E+00
 3.116E-01, 4.824E+01, 3.119E-01, 2.200E+01, 0.000E+00
 3.602E-01, 4.872E+01, 3.605E-01, 2.200E+01, 0.000E+00
 4.088E-01, 4.911E+01, 4.092E-01, 2.200E+01, 0.000E+00
 4.574E-01, 4.965E+01, 4.578E-01, 2.200E+01, 0.000E+00
 5.060E-01, 5.045E+01, 5.065E-01, 2.200E+01, 0.000E+00
 5.547E-01, 5.111E+01, 5.551E-01, 2.200E+01, 0.000E+00
 6.033E-01, 5.219E+01, 6.038E-01, 2.200E+01, 0.000E+00
 6.519E-01, 5.367E+01, 6.524E-01, 2.200E+01, 0.000E+00
 7.005E-01, 5.489E+01, 7.011E-01, 2.200E+01, 0.000E+00
 7.491E-01, 5.570E+01, 7.497E-01, 2.200E+01, 0.000E+00
 7.977E-01, 5.599E+01, 7.984E-01, 2.200E+01, 0.000E+00
 8.463E-01, 5.718E+01, 8.470E-01, 2.200E+01, 0.000E+00
 8.949E-01, 5.964E+01, 8.957E-01, 2.200E+01, 0.000E+00
 9.435E-01, 6.203E+01, 9.443E-01, 2.238E+01,-8.258E-01
 9.921E-01, 6.426E+01, 9.930E-01, 2.221E+01,-9.269E-01
 1.041E+00, 6.619E+01, 1.042E+00, 2.220E+01,-7.890E-01
 1.089E+00, 6.889E+01, 1.090E+00, 2.221E+01,-6.852E-01
 1.138E+00, 7.452E+01, 1.139E+00, 2.223E+01,-6.155E-01
 1.187E+00, 8.887E+01, 1.188E+00, 2.225E+01,-5.669E-01
 1.235E+00, 1.216E+02, 1.236E+00, 2.227E+01,-5.011E-01
 1.284E+00, 1.599E+02, 1.285E+00, 2.240E+01,-4.502E-01
 1.332E+00, 1.885E+02, 1.334E+00, 2.511E+01,-3.786E-01
 1.381E+00, 2.033E+02, 1.382E+00, 4.322E+01,-2.636E-01
 1.430E+00, 2.110E+02, 1.431E+00, 8.250E+01, 2.184E-01
 1.478E+00, 2.149E+02, 1.479E+00, 1.281E+02, 7.684E-01
 1.527E+00, 2.162E+02, 1.528E+00, 1.600E+02, 1.015E+00
 1.575E+00, 2.167E+02, 1.577E+00, 1.758E+02, 1.121E+00
 1.624E+00, 2.170E+02, 1.625E+00, 1.813E+02, 1.163E+00
 1.673E+00, 2.174E+02, 1.674E+00, 1.919E+02, 1.350E+00
 1.721E+00, 2.179E+02, 1.723E+00, 2.042E+02, 1.659E+00
 1.770E+00, 2.186E+02, 1.771E+00, 2.129E+02, 1.906E+00
 1.818E+00, 2.195E+02, 1.820E+00, 2.151E+02, 1.428E+00
 1.867E+00, 2.201E+02,NaN,NaN,NaN
 1.916E+00, 2.206E+02,NaN,NaN,NaN
 1.964E+00, 2.213E+02,NaN,NaN,NaN
 2.013E+00, 2.225E+02,NaN,NaN,NaN
 2.061E+00, 2.230E+02,NaN,NaN,NaN
 2.110E+00, 2.197E+02,NaN,NaN,NaN
