m,m,m,C,m,m,m,C,m,m,m,m/s
TC_Tree_Room-x,TC_Tree_Room-y,TC_Tree_Room-z,TC_Tree_Room,TC_Tree_Door-x,TC_Tree_Door-y,TC_Tree_Door-z,TC_Tree_Door,BP_Tree_Door-x,BP_Tree_Door-y,BP_Tree_Door-z,BP_Tree_Door
 2.5000000E+000, 1.1000000E+000, 0.0000000E+000, 4.4155559E+001, 2.8500000E+000, 0.0000000E+000, 0.0000000E+000, 2.2000000E+001, 2.8500000E+000, 0.0000000E+000, 0.0000000E+000,-1.5005468E-005
 2.5000000E+000, 1.1000000E+000, 4.3469388E-002, 4.4155559E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-002, 2.2000000E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-002,-1.5005468E-005
 2.5000000E+000, 1.1000000E+000, 8.6938776E-002, 4.2814485E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-002, 2.2000000E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-002,-1.4951092E-005
 2.5000000E+000, 1.1000000E+000, 1.3040816E-001, 4.2687577E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E-001, 2.2000000E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E-001,-1.4905327E-005
 2.5000000E+000, 1.1000000E+000, 1.7387755E-001, 4.2621421E+001, 2.8500000E+000, 0.0000000E+000, 1.7387755E-001, 2.2000000E+001, 2.8500000E+000, 0.0000000E+000, 1.7387755E-001,-1.4881332E-005
 2.5000000E+000, 1.1000000E+000, 2.1734694E-001, 4.2830071E+001, 2.8500000E+000, 0.0000000E+000, 2.1734694E-001, 2.2000000E+001, 2.8500000E+000, 0.0000000E+000, 2.1734694E-001,-1.4845517E-005
 2.5000000E+000, 1.1000000E+000, 2.6081633E-001, 4.2978713E+001, 2.8500000E+000, 0.0000000E+000, 2.6081633E-001, 2.2000000E+001, 2.8500000E+000, 0.0000000E+000, 2.6081633E-001,-1.4772918E-005
 2.5000000E+000, 1.1000000E+000, 3.0428571E-001, 4.3037923E+001, 2.8500000E+000, 0.0000000E+000, 3.0428571E-001, 2.2000000E+001, 2.8500000E+000, 0.0000000E+000, 3.0428571E-001,-1.4678899E-005
 2.5000000E+000, 1.1000000E+000, 3.4775510E-001, 4.3321713E+001, 2.8500000E+000, 0.0000000E+000, 3.4775510E-001, 2.2000000E+001, 2.8500000E+000, 0.0000000E+000, 3.4775510E-001,-1.4562297E-005
 2.5000000E+000, 1.1000000E+000, 3.9122449E-001, 4.3722369E+001, 2.8500000E+000, 0.0000000E+000, 3.9122449E-001, 2.2000000E+001, 2.8500000E+000, 0.0000000E+000, 3.9122449E-001,-1.4396562E-005
 2.5000000E+000, 1.1000000E+000, 4.3469388E-001, 4.3722369E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-001, 2.2000000E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-001,-1.4396562E-005
 2.5000000E+000, 1.1000000E+000, 4.7816327E-001, 4.4237498E+001, 2.8500000E+000, 0.0000000E+000, 4.7816327E-001, 2.2000000E+001, 2.8500000E+000, 0.0000000E+000, 4.7816327E-001,-1.4183429E-005
 2.5000000E+000, 1.1000000E+000, 5.2163265E-001, 4.4828616E+001, 2.8500000E+000, 0.0000000E+000, 5.2163265E-001, 2.2000000E+001, 2.8500000E+000, 0.0000000E+000, 5.2163265E-001,-1.3921388E-005
 2.5000000E+000, 1.1000000E+000, 5.6510204E-001, 4.5579514E+001, 2.8500000E+000, 0.0000000E+000, 5.6510204E-001, 2.2000000E+001, 2.8500000E+000, 0.0000000E+000, 5.6510204E-001,-1.3584944E-005
 2.5000000E+000, 1.1000000E+000, 6.0857143E-001, 4.6443285E+001, 2.8500000E+000, 0.0000000E+000, 6.0857143E-001, 2.2000000E+001, 2.8500000E+000, 0.0000000E+000, 6.0857143E-001,-1.3163234E-005
 2.5000000E+000, 1.1000000E+000, 6.5204082E-001, 4.7379197E+001, 2.8500000E+000, 0.0000000E+000, 6.5204082E-001, 2.2000000E+001, 2.8500000E+000, 0.0000000E+000, 6.5204082E-001,-1.2640271E-005
 2.5000000E+000, 1.1000000E+000, 6.9551020E-001, 4.8341228E+001, 2.8500000E+000, 0.0000000E+000, 6.9551020E-001, 2.2000000E+001, 2.8500000E+000, 0.0000000E+000, 6.9551020E-001,-1.1962865E-005
 2.5000000E+000, 1.1000000E+000, 7.3897959E-001, 4.9261618E+001, 2.8500000E+000, 0.0000000E+000, 7.3897959E-001, 2.2000000E+001, 2.8500000E+000, 0.0000000E+000, 7.3897959E-001,-1.1133774E-005
 2.5000000E+000, 1.1000000E+000, 7.8244898E-001, 5.0150975E+001, 2.8500000E+000, 0.0000000E+000, 7.8244898E-001, 2.2000000E+001, 2.8500000E+000, 0.0000000E+000, 7.8244898E-001,-9.9584025E-006
 2.5000000E+000, 1.1000000E+000, 8.2591837E-001, 5.1322415E+001, 2.8500000E+000, 0.0000000E+000, 8.2591837E-001, 2.2000000E+001, 2.8500000E+000, 0.0000000E+000, 8.2591837E-001,-8.4367344E-006
 2.5000000E+000, 1.1000000E+000, 8.6938776E-001, 5.1322415E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-001, 2.2000000E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-001,-8.4367344E-006
 2.5000000E+000, 1.1000000E+000, 9.1285714E-001, 5.2517005E+001, 2.8500000E+000, 0.0000000E+000, 9.1285714E-001, 2.2000000E+001, 2.8500000E+000, 0.0000000E+000, 9.1285714E-001,-5.2018903E-006
 2.5000000E+000, 1.1000000E+000, 9.5632653E-001, 5.3904405E+001, 2.8500000E+000, 0.0000000E+000, 9.5632653E-001, 2.2562547E+001, 2.8500000E+000, 0.0000000E+000, 9.5632653E-001,-8.5241011E-001
