m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.873E+01, 2.000E-02, 2.200E+01,-7.886E-06
 6.860E-02, 4.815E+01, 6.865E-02, 2.200E+01,-7.873E-06
 1.172E-01, 4.836E+01, 1.173E-01, 2.200E+01,-7.856E-06
 1.658E-01, 4.847E+01, 1.659E-01, 2.200E+01,-7.838E-06
 2.144E-01, 4.869E+01, 2.146E-01, 2.200E+01,-7.810E-06
 2.630E-01, 4.879E+01, 2.632E-01, 2.200E+01,-7.771E-06
 3.116E-01, 4.888E+01, 3.119E-01, 2.200E+01,-7.719E-06
 3.602E-01, 4.901E+01, 3.605E-01, 2.200E+01,-7.637E-06
 4.088E-01, 4.923E+01, 4.092E-01, 2.200E+01,-7.549E-06
 4.574E-01, 4.952E+01, 4.578E-01, 2.200E+01,-7.439E-06
 5.060E-01, 4.988E+01, 5.065E-01, 2.200E+01,-7.301E-06
 5.547E-01, 5.020E+01, 5.551E-01, 2.200E+01,-7.152E-06
 6.033E-01, 5.059E+01, 6.038E-01, 2.200E+01,-6.958E-06
 6.519E-01, 5.109E+01, 6.524E-01, 2.200E+01,-6.736E-06
 7.005E-01, 5.153E+01, 7.011E-01, 2.200E+01,-6.448E-06
 7.491E-01, 5.204E+01, 7.497E-01, 2.200E+01,-6.083E-06
 7.977E-01, 5.280E+01, 7.984E-01, 2.200E+01,-5.605E-06
 8.463E-01, 5.363E+01, 8.470E-01, 2.200E+01,-4.973E-06
 8.949E-01, 5.488E+01, 8.957E-01, 2.200E+01,-4.074E-06
 9.435E-01, 5.662E+01, 9.443E-01, 2.238E+01,-8.081E-01
 9.921E-01, 5.886E+01, 9.930E-01, 2.216E+01,-9.325E-01
 1.041E+00, 6.233E+01, 1.042E+00, 2.215E+01,-7.961E-01
 1.089E+00, 6.680E+01, 1.090E+00, 2.217E+01,-6.952E-01
 1.138E+00, 7.438E+01, 1.139E+00, 2.219E+01,-6.322E-01
 1.187E+00, 8.636E+01, 1.188E+00, 2.221E+01,-5.738E-01
 1.235E+00, 1.092E+02, 1.236E+00, 2.225E+01,-5.181E-01
 1.284E+00, 1.439E+02, 1.285E+00, 2.288E+01,-4.720E-01
 1.332E+00, 1.740E+02, 1.334E+00, 3.126E+01,-3.976E-01
 1.381E+00, 1.912E+02, 1.382E+00, 5.894E+01,-1.514E-01
 1.430E+00, 2.007E+02, 1.431E+00, 9.800E+01, 3.126E-01
 1.478E+00, 2.072E+02, 1.479E+00, 1.331E+02, 7.178E-01
 1.527E+00, 2.111E+02, 1.528E+00, 1.553E+02, 9.304E-01
 1.575E+00, 2.143E+02, 1.577E+00, 1.683E+02, 1.050E+00
 1.624E+00, 2.162E+02, 1.625E+00, 1.777E+02, 1.184E+00
 1.673E+00, 2.173E+02, 1.674E+00, 1.884E+02, 1.394E+00
 1.721E+00, 2.184E+02, 1.723E+00, 2.031E+02, 1.685E+00
 1.770E+00, 2.193E+02, 1.771E+00, 2.149E+02, 1.907E+00
 1.818E+00, 2.200E+02, 1.820E+00, 2.184E+02, 1.407E+00
 1.867E+00, 2.204E+02,NaN,NaN,NaN
 1.916E+00, 2.212E+02,NaN,NaN,NaN
 1.964E+00, 2.219E+02,NaN,NaN,NaN
 2.013E+00, 2.224E+02,NaN,NaN,NaN
 2.061E+00, 2.231E+02,NaN,NaN,NaN
 2.110E+00, 2.209E+02,NaN,NaN,NaN
