m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.918E+01, 2.000E-02, 2.200E+01, 0.000E+00
 6.860E-02, 4.818E+01, 6.865E-02, 2.200E+01, 0.000E+00
 1.172E-01, 4.824E+01, 1.173E-01, 2.200E+01, 0.000E+00
 1.658E-01, 4.852E+01, 1.659E-01, 2.200E+01, 0.000E+00
 2.144E-01, 4.904E+01, 2.146E-01, 2.200E+01, 0.000E+00
 2.630E-01, 4.954E+01, 2.632E-01, 2.200E+01, 0.000E+00
 3.116E-01, 4.986E+01, 3.119E-01, 2.200E+01, 0.000E+00
 3.602E-01, 5.014E+01, 3.605E-01, 2.200E+01, 0.000E+00
 4.088E-01, 5.059E+01, 4.092E-01, 2.200E+01, 0.000E+00
 4.574E-01, 5.111E+01, 4.578E-01, 2.200E+01, 0.000E+00
 5.060E-01, 5.154E+01, 5.065E-01, 2.200E+01, 0.000E+00
 5.547E-01, 5.174E+01, 5.551E-01, 2.200E+01, 0.000E+00
 6.033E-01, 5.189E+01, 6.038E-01, 2.200E+01, 0.000E+00
 6.519E-01, 5.241E+01, 6.524E-01, 2.200E+01, 0.000E+00
 7.005E-01, 5.321E+01, 7.011E-01, 2.200E+01, 0.000E+00
 7.491E-01, 5.402E+01, 7.497E-01, 2.200E+01, 0.000E+00
 7.977E-01, 5.469E+01, 7.984E-01, 2.200E+01, 0.000E+00
 8.463E-01, 5.583E+01, 8.470E-01, 2.200E+01, 0.000E+00
 8.949E-01, 5.746E+01, 8.957E-01, 2.200E+01, 0.000E+00
 9.435E-01, 5.985E+01, 9.443E-01, 2.237E+01,-8.765E-01
 9.921E-01, 6.222E+01, 9.930E-01, 2.217E+01,-9.469E-01
 1.041E+00, 6.604E+01, 1.042E+00, 2.218E+01,-8.081E-01
 1.089E+00, 7.132E+01, 1.090E+00, 2.220E+01,-7.036E-01
 1.138E+00, 7.947E+01, 1.139E+00, 2.222E+01,-6.429E-01
 1.187E+00, 9.765E+01, 1.188E+00, 2.225E+01,-5.714E-01
 1.235E+00, 1.362E+02, 1.236E+00, 2.229E+01,-5.175E-01
 1.284E+00, 1.757E+02, 1.285E+00, 2.297E+01,-4.561E-01
 1.332E+00, 1.970E+02, 1.334E+00, 3.024E+01,-3.728E-01
 1.381E+00, 2.057E+02, 1.382E+00, 5.244E+01,-1.789E-01
 1.430E+00, 2.094E+02, 1.431E+00, 8.538E+01, 3.134E-01
 1.478E+00, 2.107E+02, 1.479E+00, 1.200E+02, 7.248E-01
 1.527E+00, 2.126E+02, 1.528E+00, 1.469E+02, 1.005E+00
 1.575E+00, 2.141E+02, 1.577E+00, 1.646E+02, 1.099E+00
 1.624E+00, 2.151E+02, 1.625E+00, 1.741E+02, 1.216E+00
 1.673E+00, 2.156E+02, 1.674E+00, 1.847E+02, 1.381E+00
 1.721E+00, 2.158E+02, 1.723E+00, 1.979E+02, 1.662E+00
 1.770E+00, 2.159E+02, 1.771E+00, 2.086E+02, 1.911E+00
 1.818E+00, 2.164E+02, 1.820E+00, 2.115E+02, 1.415E+00
 1.867E+00, 2.169E+02,NaN,NaN,NaN
 1.916E+00, 2.171E+02,NaN,NaN,NaN
 1.964E+00, 2.176E+02,NaN,NaN,NaN
 2.013E+00, 2.187E+02,NaN,NaN,NaN
 2.061E+00, 2.191E+02,NaN,NaN,NaN
 2.110E+00, 2.154E+02,NaN,NaN,NaN
