m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.740E+01, 2.000E-02, 2.200E+01,-1.486E-05
 6.860E-02, 4.648E+01, 6.865E-02, 2.200E+01,-1.483E-05
 1.172E-01, 4.695E+01, 1.173E-01, 2.200E+01,-1.480E-05
 1.658E-01, 4.728E+01, 1.659E-01, 2.200E+01,-1.475E-05
 2.144E-01, 4.766E+01, 2.146E-01, 2.200E+01,-1.468E-05
 2.630E-01, 4.812E+01, 2.632E-01, 2.200E+01,-1.459E-05
 3.116E-01, 4.861E+01, 3.119E-01, 2.200E+01,-1.449E-05
 3.602E-01, 4.899E+01, 3.605E-01, 2.200E+01,-1.437E-05
 4.088E-01, 4.935E+01, 4.092E-01, 2.200E+01,-1.421E-05
 4.574E-01, 4.970E+01, 4.578E-01, 2.200E+01,-1.402E-05
 5.060E-01, 5.011E+01, 5.065E-01, 2.200E+01,-1.378E-05
 5.547E-01, 5.059E+01, 5.551E-01, 2.200E+01,-1.350E-05
 6.033E-01, 5.129E+01, 6.038E-01, 2.200E+01,-1.316E-05
 6.519E-01, 5.219E+01, 6.524E-01, 2.200E+01,-1.275E-05
 7.005E-01, 5.327E+01, 7.011E-01, 2.200E+01,-1.225E-05
 7.491E-01, 5.427E+01, 7.497E-01, 2.200E+01,-1.158E-05
 7.977E-01, 5.525E+01, 7.984E-01, 2.200E+01,-1.072E-05
 8.463E-01, 5.646E+01, 8.470E-01, 2.200E+01,-9.559E-06
 8.949E-01, 5.779E+01, 8.957E-01, 2.200E+01,-7.883E-06
 9.435E-01, 5.947E+01, 9.443E-01, 2.240E+01,-8.060E-01
 9.921E-01, 6.163E+01, 9.930E-01, 2.216E+01,-9.419E-01
 1.041E+00, 6.436E+01, 1.042E+00, 2.214E+01,-8.040E-01
 1.089E+00, 6.716E+01, 1.090E+00, 2.216E+01,-6.954E-01
 1.138E+00, 7.260E+01, 1.139E+00, 2.218E+01,-6.224E-01
 1.187E+00, 8.394E+01, 1.188E+00, 2.220E+01,-5.748E-01
 1.235E+00, 1.077E+02, 1.236E+00, 2.224E+01,-5.176E-01
 1.284E+00, 1.465E+02, 1.285E+00, 2.295E+01,-4.658E-01
 1.332E+00, 1.817E+02, 1.334E+00, 3.160E+01,-3.973E-01
 1.381E+00, 1.971E+02, 1.382E+00, 5.846E+01,-1.892E-01
 1.430E+00, 2.047E+02, 1.431E+00, 1.007E+02, 4.183E-01
 1.478E+00, 2.094E+02, 1.479E+00, 1.371E+02, 7.100E-01
 1.527E+00, 2.131E+02, 1.528E+00, 1.608E+02, 9.395E-01
 1.575E+00, 2.157E+02, 1.577E+00, 1.739E+02, 1.060E+00
 1.624E+00, 2.172E+02, 1.625E+00, 1.829E+02, 1.203E+00
 1.673E+00, 2.180E+02, 1.674E+00, 1.925E+02, 1.408E+00
 1.721E+00, 2.189E+02, 1.723E+00, 2.037E+02, 1.680E+00
 1.770E+00, 2.195E+02, 1.771E+00, 2.136E+02, 1.904E+00
 1.818E+00, 2.199E+02, 1.820E+00, 2.172E+02, 1.441E+00
 1.867E+00, 2.201E+02,NaN,NaN,NaN
 1.916E+00, 2.201E+02,NaN,NaN,NaN
 1.964E+00, 2.208E+02,NaN,NaN,NaN
 2.013E+00, 2.228E+02,NaN,NaN,NaN
 2.061E+00, 2.247E+02,NaN,NaN,NaN
 2.110E+00, 2.220E+02,NaN,NaN,NaN
